company_name,event_type,Title,Link,Published,Summary
Pinot's Palette,Closing,"Pinot’s Palette Returns to Alameda with Paint, Wine, and a Fresh Start - Alameda Post",https://alamedapost.com/features/arts/pinots-palette-returns-to-alameda-with-paint-wine-and-a-fresh-start/,"Fri, 14 Aug 2026 14:53:45 GMT","Pinot’s Palette Returns to Alameda with Paint, Wine, and a Fresh Start Alameda Post"
Gap,Opening,"Anisimova beats Sönmez 6-2, 6-3 at WTA Cincinnati - Sofascore",https://www.sofascore.com/news/anisimova-beats-sonmez-6-2-6-3-to-open-cincinnati-campaign,"Sat, 15 Aug 2026 20:48:45 GMT","Anisimova beats Sönmez 6-2, 6-3 at WTA Cincinnati Sofascore"
Gap,Closing,Closing the Prior Authorization Information Gap: What Independent Pharmacies Can Do Right Now - Pharmacy Times,https://www.pharmacytimes.com/view/closing-the-prior-authorization-information-gap-what-independent-pharmacies-can-do-right-now,"Thu, 13 Aug 2026 14:58:45 GMT",Closing the Prior Authorization Information Gap: What Independent Pharmacies Can Do Right Now Pharmacy Times
Gap,Closing,How Athletics Kenya is working to close the gender gap - worldathletics.org,https://worldathletics.org/women-in-athletics/news/athletics-kenya-gender-gap-coaching,"Thu, 13 Aug 2026 13:34:15 GMT",How Athletics Kenya is working to close the gender gap worldathletics.org
Gap,Closing,"Super Mario Sunshine Now on Switch 2, Closing 5-Year Gap in 3D Mario Access - Tech Times",https://www.techtimes.com/articles/324267/20260813/super-mario-sunshine-now-switch-2-closing-5-year-gap-3d-mario-access.htm,"Thu, 13 Aug 2026 13:12:05 GMT","Super Mario Sunshine Now on Switch 2, Closing 5-Year Gap in 3D Mario Access Tech Times"
Gap,Closing,AIDS 2026: Closing the Last-Mile Gap: Bringing HIV Care From Malawi’s Clinics Into Children’s Homes - Infection Control Today,https://www.infectioncontroltoday.com/view/aids-2026-closing-last-mile-gap-bringing-hiv-care-malawi-s-clinics-children-s-homes,"Thu, 13 Aug 2026 12:48:31 GMT",AIDS 2026: Closing the Last-Mile Gap: Bringing HIV Care From Malawi’s Clinics Into Children’s Homes Infection Control Today
Gap,Closing,Hepatitis B Epidemiology: Closing the Screening and Diagnosis Gap - ajmc.com,https://www.ajmc.com/view/hepatitis-b-epidemiology-closing-the-screening-and-diagnosis-gap,"Thu, 13 Aug 2026 12:20:12 GMT",Hepatitis B Epidemiology: Closing the Screening and Diagnosis Gap ajmc.com
Gap,Closing,AI: DeepSeek V4 Pro Approaches Claude Fable 5 for a Fraction of Its Price - Cointribune,https://www.cointribune.com/en/deepseek-v4-pro-cuts-ai-costs-while-closing-the-performance-gap/,"Thu, 13 Aug 2026 09:05:00 GMT",AI: DeepSeek V4 Pro Approaches Claude Fable 5 for a Fraction of Its Price Cointribune
Gap,Closing,The AI Insurance Illusion: Closing the Coverage Gap Before Litigation Hits - - Insurance Edge,https://insurance-edge.net/2026/08/13/the-ai-insurance-illusion-closing-the-coverage-gap-before-litigation-hits/,"Thu, 13 Aug 2026 09:03:22 GMT",The AI Insurance Illusion: Closing the Coverage Gap Before Litigation Hits - Insurance Edge
Gap,Closing,Ducati MotoGP rider believes gap to Aprilia is closing despite Silverstone deficit - Crash.net,https://www.crash.net/motogp/news/1102439/1/ducati-motogp-rider-believes-gap-aprilia-closing-despite-silverstone-deficit,"Thu, 13 Aug 2026 08:47:25 GMT",Ducati MotoGP rider believes gap to Aprilia is closing despite Silverstone deficit Crash.net
Gap,Closing,Turkey Central Bank Ups Year-End Inflation Forecast to 28% - Bloomberg.com,https://www.bloomberg.com/news/articles/2026-08-13/turkey-central-bank-raises-year-end-inflation-forecast-to-28,"Thu, 13 Aug 2026 07:56:11 GMT",Turkey Central Bank Ups Year-End Inflation Forecast to 28% Bloomberg.com
Gap,Closing,"Rivian advances driver-assist tech, closing gap with Tesla but still behind in full self-driving. - Pluang",https://pluang.com/en/news-feed/perbandingan-sistem-mobil-tanpa-sopir-rivian-dan-tesla,"Sat, 15 Aug 2026 12:20:01 GMT","Rivian advances driver-assist tech, closing gap with Tesla but still behind in full self-driving. Pluang"
Gap,Closing,Obsidian Shield: Closing the Legacy Aircraft Gap in Integrated Air and Missile Defense - Defense.info,https://defense.info/defense-systems/obsidian-shield-closing-the-legacy-aircraft-gap-in-integrated-air-and-missile-defense/,"Sat, 15 Aug 2026 08:21:10 GMT",Obsidian Shield: Closing the Legacy Aircraft Gap in Integrated Air and Missile Defense Defense.info
Gap,Closing,"JavaScript using Keyword Lands in Safari, Closing Last Cross-Browser Gap - Tech Times",https://www.techtimes.com/articles/324489/20260814/javascript-using-keyword-lands-safari-closing-last-cross-browser-gap.htm,"Fri, 14 Aug 2026 14:30:19 GMT","JavaScript using Keyword Lands in Safari, Closing Last Cross-Browser Gap Tech Times"
Gap,Closing,Simplicity beats price in closing the SME cyber insurance gap - Insurance Business,https://www.insurancebusinessmag.com/us/news/cyber/simplicity-beats-price-in-closing-the-sme-cyber-insurance-gap-586033.aspx,"Fri, 14 Aug 2026 14:09:54 GMT",Simplicity beats price in closing the SME cyber insurance gap Insurance Business
Gap,Closing,"Nifty closing gap narrows two weeks after CAS rollout, Sensex stays higher - business-standard.com",https://www.business-standard.com/markets/news/nifty-closing-gap-narrows-two-weeks-after-cas-rollout-sensex-stays-higher-126081401828_1.html,"Fri, 14 Aug 2026 14:07:27 GMT","Nifty closing gap narrows two weeks after CAS rollout, Sensex stays higher business-standard.com"
Gap,Closing,Rybakina keeps perspective on top-ranking pursuit despite closing gap on World No. 1 - WTA Tennis,https://www.wtatennis.com/videos/4559550/rybakina-keeps-perspective-on-top-ranking-pursuit-despite-closing-gap-on-world-no-1,"Fri, 14 Aug 2026 12:37:01 GMT",Rybakina keeps perspective on top-ranking pursuit despite closing gap on World No. 1 WTA Tennis
Gap,Closing,FROM THE PRINT VERSION: Closing Asia's AI value gap needs better execution and governance: TR report - | Asian Legal Business,http://www.legalbusinessonline.com/features/print-version-closing-asias-ai-value-gap-needs-better-execution-and-governance-tr-report,"Fri, 14 Aug 2026 12:00:00 GMT",FROM THE PRINT VERSION: Closing Asia's AI value gap needs better execution and governance: TR report | Asian Legal Business
Gap,Closing,How LegacyGuard Estate Planning Is Closing the Estate Planning Gap for American Families - Carroll County Mirror-Democrat,https://www.mycarrollcountynews.com/online_features/press_releases/article_d3562a39-283d-50e8-83a7-547d696b31cd.html,"Fri, 14 Aug 2026 03:05:02 GMT",How LegacyGuard Estate Planning Is Closing the Estate Planning Gap for American Families Carroll County Mirror-Democrat
Gap,Closing,How LegacyGuard Estate Planning Is Closing the Estate Planning Gap for American Families - lincolnjournal.com,https://www.lincolnjournal.com/online_features/press_releases/how-legacyguard-estate-planning-is-closing-the-estate-planning-gap-for-american-families/article_7da08b61-b669-5783-ad44-847a1d0092b4.html,"Fri, 14 Aug 2026 03:05:02 GMT",How LegacyGuard Estate Planning Is Closing the Estate Planning Gap for American Families lincolnjournal.com
Gap,Closing,Closing the Gap: A Primary Care Refresher for Psychiatry Residents - Springer Nature Link,https://link.springer.com/article/10.1007/s40596-026-02413-w,"Fri, 14 Aug 2026 02:01:40 GMT",Closing the Gap: A Primary Care Refresher for Psychiatry Residents Springer Nature Link
Gap,Closing,Law Firm Disrupted: Closing the 'Human Skill' Gap in the Era of AI - Law.com,https://www.law.com/2026/08/13/law-firm-disrupted-closing-the-human-skill-gap-in-the-era-of-ai-/,"Fri, 14 Aug 2026 00:45:04 GMT",Law Firm Disrupted: Closing the 'Human Skill' Gap in the Era of AI Law.com
Spectrum,Opening,Chamblee breaks ground on environmental park - Spectrum News,https://spectrumlocalnews.com/ga/georgia/news/2026/08/13/chamblee-breaks-ground-on-environmental-park-,"Fri, 14 Aug 2026 09:00:00 GMT",Chamblee breaks ground on environmental park Spectrum News
Spectrum,Closing,Vatican vetoes several Diocese of Buffalo mergers and closures - Spectrum News,https://spectrumlocalnews.com/product-pages/nyc/news/2026/08/13/vatican-vetoes-3-diocese-of-buffalo-mergers-and-closures,"Thu, 13 Aug 2026 13:51:00 GMT",Vatican vetoes several Diocese of Buffalo mergers and closures Spectrum News
Tesla Motors,Closing,Tesla Preps SpaceX Rocket-Powered Flying Roadster Demo - Sahm,https://www.sahmcapital.com/news/content/tesla-preps-spacex-rocket-powered-flying-roadster-demo-2026-08-14,"Sat, 15 Aug 2026 19:05:09 GMT",Tesla Preps SpaceX Rocket-Powered Flying Roadster Demo Sahm
True Value Hardware,Closing,Storewide Liquidation Sale Happening Now At Ilion True Value Hardware - WIBX 950,https://wibx950.com/ixp/39/p/ilion-store-closing-sale/,"Thu, 13 Aug 2026 10:32:17 GMT",Storewide Liquidation Sale Happening Now At Ilion True Value Hardware WIBX 950
Wilder,Closing,Wilder Park Kroger In Louisville Among The 60 Stores Closing Nationwide Openevidence (Fz0acbWxkG) - Mshale,https://mshale.com/7b58f784/991fbff7AzspLBGd08M,"Fri, 14 Aug 2026 11:10:54 GMT",Wilder Park Kroger In Louisville Among The 60 Stores Closing Nationwide Openevidence (Fz0acbWxkG) Mshale
Wayfair,Closing,"Bernstein upgrades Wayfair to Outperform, raises price target - Investing.com",https://www.investing.com/news/stock-market-news/bernstein-upgrades-wayfair-to-outperform-raises-price-target-4861339,"Fri, 14 Aug 2026 17:19:49 GMT","Bernstein upgrades Wayfair to Outperform, raises price target Investing.com"
Wayfair,Closing,"Bernstein upgrades Wayfair to Outperform, raises price target By Investing.com - Investing.com Australia",https://m.au.investing.com/news/stock-market-news/bernstein-upgrades-wayfair-to-outperform-raises-price-target-4601191?ampMode=1,"Fri, 14 Aug 2026 17:02:54 GMT","Bernstein upgrades Wayfair to Outperform, raises price target By Investing.com Investing.com Australia"
Wayfair,Closing,"Bernstein upgrades Wayfair to Outperform, raises price target By Investing.com - Investing.com South Africa",https://m.za.investing.com/news/stock-market-news/bernstein-upgrades-wayfair-to-outperform-raises-price-target-4430283?ampMode=1,"Fri, 14 Aug 2026 17:01:13 GMT","Bernstein upgrades Wayfair to Outperform, raises price target By Investing.com Investing.com South Africa"
Trimble,Opening,"UNC men’s basketball senior guard Seth Trimble breaks his arm in practice, requires surgery - The Daily Tar Heel",https://dailytarheel.com/204587/sports/sports-mens-basketball-seth-trimble-broken-arm-breaking/,"Fri, 14 Aug 2026 07:00:00 GMT","UNC men’s basketball senior guard Seth Trimble breaks his arm in practice, requires surgery The Daily Tar Heel"
