company_name,event_type,Title,Link,Published,Summary,Date_Appended
T Market,Closing,Apple's market cap closes in on Nvidia for top spot - Yahoo Finance,https://finance.yahoo.com/markets/stocks/articles/apple-closing-nvidia-largest-u-130916890.html,2026-07-08 13:09:16+00:00,Apple's market cap closes in on Nvidia for top spot Yahoo Finance,2026-07-08
Trader Joe's,Opening,Is Trader Joe's coming to your Philly neighborhood? Latest on new store - USA Today,https://www.usatoday.com/story/news/2026/07/08/is-another-trader-joes-coming-to-philly-trader-joes-near-me/90844849007/,2026-07-08 12:34:00+00:00,Is Trader Joe's coming to your Philly neighborhood? Latest on new store USA Today,2026-07-08
Grocery Outlet,Opening,Grocery Outlet to open second Chesapeake store on Thursday - The Virginian-Pilot,https://www.pilotonline.com/2026/07/08/grocery-outlet-opens-chesapeake/,2026-07-08 12:19:38+00:00,Grocery Outlet to open second Chesapeake store on Thursday The Virginian-Pilot,2026-07-08
Wasatch Food Co-op,Closing,Backburner: SLC chef's new role in Park City; Summer Sunday Brunch at St. Regis; Provisions bids adieu. - Salt Lake City Weekly,https://www.cityweekly.net/eat-drink/backburner-slc-chefs-new-role-in-park-city-summer-sunday-brunch-at-st-regis-provisions-bids-adieu-8c8583b0,2026-07-08 12:06:09+00:00,Backburner: SLC chef's new role in Park City; Summer Sunday Brunch at St. Regis; Provisions bids adieu. Salt Lake City Weekly,2026-07-08
Grocery Outlet Bargain Market,Opening,Grocery Outlet to open second Chesapeake store on Thursday - Daily Press,https://www.dailypress.com/2026/07/08/grocery-outlet-opens-chesapeake/,2026-07-08 11:55:15+00:00,Grocery Outlet to open second Chesapeake store on Thursday Daily Press,2026-07-08
The Market,Opening,We’re ensuring we deliver a market that everybody can be proud of from day one - Wigan Today,https://www.wigantoday.net/news/people/wigans-new-market-hall-is-to-open-months-later-than-originally-planned-8784721,2026-07-08 11:30:00+00:00,We’re ensuring we deliver a market that everybody can be proud of from day one Wigan Today,2026-07-08
Hy-Vee Fast & Fresh,Closing,These Major Grocery Chains Are Closing Locations In 2026 - Mashed,https://www.mashed.com/2206518/major-grocery-chains-closing-locations-2026/,2026-07-08 11:23:00+00:00,These Major Grocery Chains Are Closing Locations In 2026 Mashed,2026-07-08
Natural Grocers,Opening,"Natural Grocers® Opens Its Doors in Rapid City, South Dakota, With a Grand Opening Celebration on July 22, 2026 - PR Newswire",https://www.prnewswire.com/news-releases/natural-grocers-opens-its-doors-in-rapid-city-south-dakota-with-a-grand-opening-celebration-on-july-22-2026-302820241.html,2026-07-08 11:07:00+00:00,"Natural Grocers® Opens Its Doors in Rapid City, South Dakota, With a Grand Opening Celebration on July 22, 2026 PR Newswire",2026-07-08
Main Street Market,Opening,Ribbon cut at Aurora Main Street Market Co-op - Mesabi Tribune,https://www.mesabitribune.com/news/local/ribbon-cut-at-aurora-main-street-market-co-op/article_a1f53842-5f52-4669-a43e-a42b843d13b4.html,2026-07-08 10:55:00+00:00,Ribbon cut at Aurora Main Street Market Co-op Mesabi Tribune,2026-07-08
No Frills,Opening,Second coming of No Frills in Elmira opens Thursday - The Record,https://www.therecord.com/news/waterloo-region/second-coming-of-no-frills-in-elmira-opens-thursday/article_4e287364-5f0a-5bdb-8d3e-f6d23c2ab58d.html,2026-07-08 10:00:00+00:00,Second coming of No Frills in Elmira opens Thursday The Record,2026-07-08
See's Candies,Opening,See's holding grand opening at new shop in Fairfield - Daily Republic,https://www.dailyrepublic.com/business/solano-business/sees-holding-grand-opening-at-new-shop-in-fairfield/article_363fc708-6d0a-4f99-a879-a6f5c4122b5d.html,2026-07-08 09:00:00+00:00,See's holding grand opening at new shop in Fairfield Daily Republic,2026-07-08
IBEX,Closing,Spain’s IBEX 35 tumbles after Trump orders halt to trade with Spain By Investing.com - Investing.com South Africa,https://m.za.investing.com/news/economy-news/spains-ibex-35-tumbles-after-trump-orders-halt-to-trade-with-spain-4359851?ampMode=1,2026-07-08 08:59:51+00:00,Spain’s IBEX 35 tumbles after Trump orders halt to trade with Spain By Investing.com Investing.com South Africa,2026-07-08
The Garden,Opening,"XANADU to Open at MATCH Houston, Presented by The Garden Theatre - BroadwayWorld",https://www.broadwayworld.com/houston/article/XANADU-to-Open-at-MATCH-Houston-Presented-by-The-Garden-Theatre-20260708,2026-07-08 08:58:33+00:00,"XANADU to Open at MATCH Houston, Presented by The Garden Theatre BroadwayWorld",2026-07-08
Spring Market,Closing,Spring Market announces departure from Grambling - Lincoln Parish Journal,https://lincolnparishjournal.com/2026/07/08/spring-market-announces-departure-from-grambling/,2026-07-08 08:50:00+00:00,Spring Market announces departure from Grambling Lincoln Parish Journal,2026-07-08
The Market,Closing,"[Closing Market] KOSPI Plunges Toward 7,200 on Tech Selloff Amid Won-Dollar Rate Closing Below 1,500 - Businesskorea",https://www.businesskorea.co.kr/news/articleView.html?idxno=272694,2026-07-08 08:10:25+00:00,"[Closing Market] KOSPI Plunges Toward 7,200 on Tech Selloff Amid Won-Dollar Rate Closing Below 1,500 Businesskorea",2026-07-08
Yellow Umbrella,Closing,South Korea expands safety net as MSS boosts insurance support for small firms - CHOSUNBIZ - Chosunbiz,https://biz.chosun.com/en/en-industry/2026/07/08/HIHCMXRLVZGDNMNAEXADELVGB4/,2026-07-08 07:30:00+00:00,South Korea expands safety net as MSS boosts insurance support for small firms - CHOSUNBIZ Chosunbiz,2026-07-08
Yellow Umbrella,Closing,South Korea expands safety net as MSS boosts insurance support for small firms - CHOSUNBIZ - Chosunbiz,https://biz.chosun.com/en/en-industry/2026/07/08/HIHCMXRLVZGDNMNAEXADELVGB4/?outputType=amp,2026-07-08 07:30:00+00:00,South Korea expands safety net as MSS boosts insurance support for small firms - CHOSUNBIZ Chosunbiz,2026-07-08
Premium Meats,Opening,Korean Butchery Adds Brand New North Jersey Location - Boozy Burbs,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBoVWc0Wk43elEycFZJMmNfdTBmY18weTE1a3RCRm9fcHBaMHV0QWZlQVFzX1hld0xwb1czS3J0STdIQ25rbUFzZ1dITlUzN1hUakFTZC1rRFB4ZW1kTUloX0ZDcw?oc=5,2026-07-08 06:52:00+00:00,Korean Butchery Adds Brand New North Jersey Location Boozy Burbs,2026-07-08
Sedano's Supermarkets,Opening,Sedano's affiliate buys out landlord at Miami-Dade shopping center for $32M - The Business Journals,https://www.bizjournals.com/southflorida/news/2026/07/08/sedanos-buys-out-landlord-miami-shopping-center.html,2026-07-08 05:13:00+00:00,Sedano's affiliate buys out landlord at Miami-Dade shopping center for $32M The Business Journals,2026-07-08
The Market,Opening,"Fast-Casual Chain To Open 60 Locations, Focus On Midwest Growth Despite Chicago Market Exit - Patch",https://patch.com/illinois/across-il/fast-casual-chain-open-60-locations-focus-midwest-growth-despite-chicago-market,2026-07-08 04:56:00+00:00,"Fast-Casual Chain To Open 60 Locations, Focus On Midwest Growth Despite Chicago Market Exit Patch",2026-07-08
Proprietary,Opening,"Meta unveils Muse media generation models, and signals shift to proprietary AI | Business News - Hindustan Times",https://www.hindustantimes.com/business/meta-unveils-muse-media-generation-models-and-signals-shift-to-proprietary-ai-101783484975001.html,2026-07-08 04:29:34+00:00,"Meta unveils Muse media generation models, and signals shift to proprietary AI | Business News Hindustan Times",2026-07-08
GreenAcres Market,Closing,Several Wichita grocery & retail stores close early for 4th of July. See hours - AOL.com,https://www.aol.com/articles/several-wichita-grocery-retail-stores-094400000.html,2026-07-08 04:21:19+00:00,Several Wichita grocery & retail stores close early for 4th of July. See hours AOL.com,2026-07-08
Verde,Closing,2 cliff dwellings closed to visitors in Mesa Verde National Park in Colorado due to a wildfire - CBS News,https://www.cbsnews.com/colorado/news/wildfire-mesa-verde-national-park-cliff-dwellings/,2026-07-08 03:48:00+00:00,2 cliff dwellings closed to visitors in Mesa Verde National Park in Colorado due to a wildfire CBS News,2026-07-08
The Market,Closing,Crude Oil Prices Rise Amidst US-Iran Tensions - Ratopati,https://english.ratopati.com/story/69254/crude-oil-prices-rise-after-us-attack-on-iran,2026-07-08 03:33:02+00:00,Crude Oil Prices Rise Amidst US-Iran Tensions Ratopati,2026-07-08
The Garden,Closing,Garden Route floods: These are the affected areas and road closures - MSN,http://www.msn.com/en-za/news/other/garden-route-floods-these-are-the-affected-areas-and-road-closures/ar-AA22Anc2?ocid=winp1taskbar&cvid=939b6a48e5354012bef022c081fba982&ei=6&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-08 03:24:26+00:00,Garden Route floods: These are the affected areas and road closures MSN,2026-07-08
Voodoo Doughnut,Closing,Voodoo Doughnut Abruptly Closes Venice Beach Shop After One Year - Hoodline,https://hoodline.com/2026/07/voodoo-doughnut-vanishes-from-venice-boardwalk-after-just-one-year/,2026-07-08 02:48:47+00:00,Voodoo Doughnut Abruptly Closes Venice Beach Shop After One Year Hoodline,2026-07-08
Wendy's,Opening,US burger chain's new Aussie restaurant sets 'extraordinary' 57-year record: 'Clear signal' - Yahoo Lifestyle Australia,https://au.lifestyle.yahoo.com/aussie-wendys-restaurant-breaks-global-records-after-extraordinary-first-week-clear-signal-021145246.html,2026-07-08 02:11:00+00:00,US burger chain's new Aussie restaurant sets 'extraordinary' 57-year record: 'Clear signal' Yahoo Lifestyle Australia,2026-07-08
Food Basics,Closing,"Daily Synopsis: Jul 7, 2026 - retail-insider.com",https://retail-insider.com/daily-news/2026/07/daily-synopsis-jul-7-2026/,2026-07-08 02:04:08+00:00,"Daily Synopsis: Jul 7, 2026 retail-insider.com",2026-07-08
Trader Joe's,Opening,Trader Joe’s announced nine new locations across the U.S.: here is where they are - Time Out Worldwide,https://www.timeout.com/usa/news/trader-joes-announced-nine-new-locations-across-the-u-s-here-is-where-they-are-070726,2026-07-08 01:27:43+00:00,Trader Joe’s announced nine new locations across the U.S.: here is where they are Time Out Worldwide,2026-07-08
West Marine,Closing,"EXEC: West Marine Cancels Bankruptcy Auction, Pursues Reorganization Plan - SGB Media Online",https://sgbonline.com/exec-west-marine-cancels-bankruptcy-auction-pursues-reorganization-plan/,2026-07-08 00:55:38+00:00,"EXEC: West Marine Cancels Bankruptcy Auction, Pursues Reorganization Plan SGB Media Online",2026-07-08
The Market,Opening,"ON THE MARKET: Grand Opening Success at Madison Oaks in Statham, GA - Gwinnett Daily Post",https://www.gwinnettdailypost.com/onthemarket/on-the-market-grand-opening-success-at-madison-oaks-in-statham-ga/collection_3f7dffb5-37df-44c0-a6d3-9325d7c75238.html,2026-07-08 00:06:34+00:00,"ON THE MARKET: Grand Opening Success at Madison Oaks in Statham, GA Gwinnett Daily Post",2026-07-08
The Garden,Opening,Jammu’s biggest Tulip garden set to open soon in Sanasar Valley - DD News,https://ddnews.gov.in/en/jammus-biggest-tulip-garden-set-to-open-soon-in-sanasar-valley/,2026-07-07 23:57:19+00:00,Jammu’s biggest Tulip garden set to open soon in Sanasar Valley DD News,2026-07-08
Harveys,Opening,Rebranded Harveys holds grand opening as Caesars Republic Lake Tahoe - AOL.com,https://www.aol.com/news/rebranded-harveys-holds-grand-opening-221142133.html,2026-07-07 23:35:15+00:00,Rebranded Harveys holds grand opening as Caesars Republic Lake Tahoe AOL.com,2026-07-08
New French Bakery,Opening,New French bakery to open Wednesday in downtown Johnson City - AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNODRwT25JYmtyZGVUTmIxOTIxWjItNm1wQ19ueHlCT093b1MxejNjZEVjNU5uMzVrbEJNTXJMN0FyV0RldkpuM3NBZkpDNFRmNEI1dkdtaF8zZTctbU55b3NkdkpGajNIQ19mY0dkcG02akR3cHM4SnFkdlQ3b2NDclRldw?oc=5,2026-07-07 23:32:21+00:00,New French bakery to open Wednesday in downtown Johnson City AOL.com,2026-07-08
Seven Seas,Closing,One Important Part of Disney World Is Closing in 6 Days - Disney Fanatic,https://www.disneyfanatic.com/one-important-part-of-disney-world-is-closing-in-6-days-ad1/,2026-07-07 23:08:53+00:00,One Important Part of Disney World Is Closing in 6 Days Disney Fanatic,2026-07-08
The Market,Opening,"U.S. Semiconductor Stocks Plunge, Iran Airstrikes... KOSPI Expected to Open Lower [Good Morning Market] - 아시아경제",https://www.asiae.co.kr/en/article/2026070808035548651,2026-07-07 23:07:10+00:00,"U.S. Semiconductor Stocks Plunge, Iran Airstrikes... KOSPI Expected to Open Lower [Good Morning Market] 아시아경제",2026-07-08
The Human Bean,Closing,"Over a dozen metro Phoenix restaurants closed, 1 after 47 years - azcentral.com and The Arizona Republic",https://www.azcentral.com/story/entertainment/dining/2026/07/07/phoenix-restaurant-closings-june-2026/90359260007/,2026-07-07 22:54:00+00:00,"Over a dozen metro Phoenix restaurants closed, 1 after 47 years azcentral.com and The Arizona Republic",2026-07-08
SpartanNash Company,Opening,"If You Invested $1,000 in Spartannash Co (SPTN) - Stock Titan",https://www.stocktitan.net/tools/stock-return-calculator/SPTN,2026-07-07 22:40:07+00:00,"If You Invested $1,000 in Spartannash Co (SPTN) Stock Titan",2026-07-08
Sam's Club,Opening,Visalia Sam’s Club set to open as chain expands in 2026 - AOL.com,https://www.aol.com/news/visalia-sam-club-set-open-091030109.html,2026-07-07 22:24:16+00:00,Visalia Sam’s Club set to open as chain expands in 2026 AOL.com,2026-07-08
La Michoacana Meat Market,Closing,Dallas restaurant health inspections show signs of roaches in six establishments - Fort Worth Star-Telegram,https://www.star-telegram.com/entertainment/restaurants/article316375594.html,2026-07-07 21:56:48+00:00,Dallas restaurant health inspections show signs of roaches in six establishments Fort Worth Star-Telegram,2026-07-08
New French Bakery,Opening,New French bakery to open Wednesday in downtown Johnson City - WJHL,https://www.wjhl.com/video/new-french-bakery-to-open-wednesday-in-downtown-johnson-city/11949634/,2026-07-07 21:41:49+00:00,New French bakery to open Wednesday in downtown Johnson City WJHL,2026-07-08
The Market,Opening,"Korea, NATO agree to open procurement talks for $9.9 billion defense market - The Korea Times",https://www.koreatimes.co.kr/amp/foreignaffairs/20260708/korea-nato-agree-to-open-procurement-talks-for-99-billion-defense-market,2026-07-07 21:37:00+00:00,"Korea, NATO agree to open procurement talks for $9.9 billion defense market The Korea Times",2026-07-08
Longo's,Closing,"Porto Rico Importing Co. keeps coffee tradition alive in the West Village, Manhattan - ABC7 New York",https://abc7ny.com/post/porto-rico-importing-keeps-coffee-tradition-alive-west-village-manhattan/19464428/,2026-07-07 21:05:41+00:00,"Porto Rico Importing Co. keeps coffee tradition alive in the West Village, Manhattan ABC7 New York",2026-07-08
Spring Market,Closing,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores - Texarkana Today",https://txktoday.com/news/brookshires-ashdown-closing-july-24-employees-offered-nearby-positions/,2026-07-07 20:36:42+00:00,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores Texarkana Today",2026-07-08
Seven Seas,Closing,Seven Seas Drive to Dead-End at Polynesian Starting July 13 - Blog Mickey,https://blogmickey.com/2026/07/seven-seas-drive-to-dead-end-at-polynesian-starting-july-13/,2026-07-07 20:29:02+00:00,Seven Seas Drive to Dead-End at Polynesian Starting July 13 Blog Mickey,2026-07-08
The Store,Closing,Convenience store giant closing multiple chains - thestreet.com,https://www.thestreet.com/retail/convenience-store-giant-cumberland-farms-closing-down-multiple-brands,2026-07-07 20:17:24+00:00,Convenience store giant closing multiple chains thestreet.com,2026-07-08
Voodoo Doughnut,Closing,Portland's Voodoo Doughnuts quietly shutters two Houston-area locations - MSN,https://www.msn.com/en-us/travel/news/portland-s-voodoo-doughnuts-quietly-shutters-two-houston-area-locations/ar-AA26PUIC?uxmode=ruby,2026-07-07 19:48:51+00:00,Portland's Voodoo Doughnuts quietly shutters two Houston-area locations MSN,2026-07-08
Town & Country Foods,Opening,Town & Country Foods to open second Billings grocery store in old Heights Big Lots - Billings Gazette,https://billingsgazette.com/news/local/business/article_079289d8-b8ba-460c-bd4a-d67536503af5.html,2026-07-07 19:45:00+00:00,Town & Country Foods to open second Billings grocery store in old Heights Big Lots Billings Gazette,2026-07-08
New French Bakery,Opening,New French bakery to open Wednesday in downtown Johnson City - Yahoo,https://www.yahoo.com/news/us/articles/french-bakery-open-wednesday-downtown-190610194.html,2026-07-07 19:06:10+00:00,New French bakery to open Wednesday in downtown Johnson City Yahoo,2026-07-08
Fine Wine & Good Spirits,Opening,Fine Wine & Good Spirits moving location of Center City store - The Business Journals,https://www.bizjournals.com/philadelphia/news/2026/07/07/fine-wine-good-spirits-moving-chestnut-street.html,2026-07-07 18:50:00+00:00,Fine Wine & Good Spirits moving location of Center City store The Business Journals,2026-07-08
Save-A-Lot,Closing,"Discount grocery giant shuts 100 stores, completely exits 3 states - thestreet.com",https://www.thestreet.com/retail/discount-grocery-giant-save-a-lot-shuts-100-stores-completely-exits-3-states,2026-07-07 18:47:00+00:00,"Discount grocery giant shuts 100 stores, completely exits 3 states thestreet.com",2026-07-08
Five Guys,Closing,Five Guys at Oak Park Mall to close July 15; replacement restaurant to be announced - KCTV,https://www.kctv5.com/2026/07/07/five-guys-oak-park-mall-close-july-15-replacement-restaurant-be-announced/,2026-07-07 18:39:00+00:00,Five Guys at Oak Park Mall to close July 15; replacement restaurant to be announced KCTV,2026-07-08
Pop Mart,Closing,Closing the tech gap - Daily Tribune,https://tribune.net.ph/2026/07/07/closing-the-tech-gap,2026-07-07 18:37:24+00:00,Closing the tech gap Daily Tribune,2026-07-08
Buffalo Wild Wings,Opening,"Check out 5 business updates in Kyle: McDonald's, Buffalo Wild Wings and more | San Marcos - Buda - Kyle - Community Impact",https://communityimpact.com/san-marcos-buda-kyle/business/check-out-5-business-updates-in-kyle-mcdonalds-buffalo-wild-wings-and-more/,2026-07-07 18:28:00+00:00,"Check out 5 business updates in Kyle: McDonald's, Buffalo Wild Wings and more | San Marcos - Buda - Kyle Community Impact",2026-07-08
Standard Market,Closing,Ondo Launches Perpetual Trading Platform Supporting Tokenized Equities as Margin - HarianBasis.co,https://www.harianbasis.co/en/ondo-launches-perpetuals-platform-tokenized-stocks,2026-07-07 18:25:24+00:00,Ondo Launches Perpetual Trading Platform Supporting Tokenized Equities as Margin HarianBasis.co,2026-07-08
Dutch Bros Coffee,Opening,"Business Notes: Several chains planning new locations, Don Chido’s celebrates grand opening - Daily Press",https://www.dailypress.com/2026/07/07/business-notes-several-chains-planning-new-locations-don-chidos-celebrates-grand-opening/,2026-07-07 18:21:58+00:00,"Business Notes: Several chains planning new locations, Don Chido’s celebrates grand opening Daily Press",2026-07-08
Salon Lofts,Opening,A Major Off-Price Retailer Is Expanding With a New Austin Store - WhatNow,https://whatnow.com/austin/retail/a-major-off-price-retailer-is-expanding-with-a-new-austin-store/,2026-07-07 18:20:17+00:00,A Major Off-Price Retailer Is Expanding With a New Austin Store WhatNow,2026-07-08
The Store,Closing,Is Last Chance in Phoenix closing? The truth behind the viral post - azcentral.com and The Arizona Republic,https://www.azcentral.com/story/money/business/consumers/2026/07/07/last-chance-clearance-closing/90837449007/,2026-07-07 18:16:00+00:00,Is Last Chance in Phoenix closing? The truth behind the viral post azcentral.com and The Arizona Republic,2026-07-08
Sam's Club,Opening,Sam's Club plans $24M store on San Antonio's Far West Side - The Business Journals,https://www.bizjournals.com/sanantonio/news/2026/07/07/sams-club-retail-grocery-giant-far-west-side-grow.html,2026-07-07 18:12:00+00:00,Sam's Club plans $24M store on San Antonio's Far West Side The Business Journals,2026-07-08
Jersey Mike's Subs,Opening,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser - BurlingtonToday.com,https://www.burlingtontoday.com/lets-eat/jersey-mikes-to-open-in-north-burlington-with-make-a-wish-fundraiser-12516158,2026-07-07 18:02:04+00:00,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser BurlingtonToday.com,2026-07-08
Dollar General,Opening,Dollar General to host its grand opening - Antigo Daily Journal,https://www.antigojournal.com/news/dollar-general-to-host-its-grand-opening/article_393934b3-9093-4e6c-b9fb-131ee75ec5cb.html,2026-07-07 18:00:00+00:00,Dollar General to host its grand opening Antigo Daily Journal,2026-07-08
Detwiler's Farm Market,Opening,Detwiler’s Farm Market to Open Milestone Location in Southwest Florida - Progressive Grocer,https://progressivegrocer.com/detwilers-farm-market-open-milestone-location-southwest-florida,2026-07-07 17:53:14+00:00,Detwiler’s Farm Market to Open Milestone Location in Southwest Florida Progressive Grocer,2026-07-08
HCA Healthcare,Closing,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,https://www.fiercehealthcare.com/finance/fierce-healthcare-layoff-tracker-2026-job-cuts-eliminations-health-systems-hospitals,2026-07-07 17:51:36+00:00,Layoff Tracker—St. Charles cuts 45 leadership roles Fierce Healthcare,2026-07-08
Weiser's Market,Opening,Hotel Rock Lititz owners buy former Weiser's Market for future expansion - LancasterOnline,https://lancasteronline.com/business/local_business/hotel-rock-lititz-owners-buy-former-weisers-market-for-future-expansion/article_50b049db-3435-4821-b2de-3ccf36c243b5.html,2026-07-07 17:51:00+00:00,Hotel Rock Lititz owners buy former Weiser's Market for future expansion LancasterOnline,2026-07-08
Food Basics,Opening,Food Basics to replace Metro store in South Keys - CTV News,https://www.ctvnews.ca/ottawa/article/food-basics-to-replace-metro-store-in-south-keys/,2026-07-07 17:50:51+00:00,Food Basics to replace Metro store in South Keys CTV News,2026-07-08
Waldorf Astoria Hotels & Resorts,Opening,Hilton to Transform W South Beach into a Waldorf Astoria - Travel Market Report,https://www.travelmarketreport.com/hotels-resorts/articles/hilton-to-transform-w-south-beach-into-a-waldorf-astoria,2026-07-07 17:37:58+00:00,Hilton to Transform W South Beach into a Waldorf Astoria Travel Market Report,2026-07-08
Dunkin',Opening,Dunkin' opens new location in Aynor - WPDE,https://wpde.com/news/local/dunkin-opens-new-location-in-aynor-highway-501-cold-brew-and-nitro-cold-brew-aynor-area-athletic-association,2026-07-07 17:35:00+00:00,Dunkin' opens new location in Aynor WPDE,2026-07-08
The Store,Closing,"The Learning Circle, Beloved Murfreesboro Teacher Resource, Closing After Two Decades - Rutherford Source",https://rutherfordsource.com/the-learning-circle-beloved-murfreesboro-teacher-resource-closing-after-two-decades/,2026-07-07 17:34:40+00:00,"The Learning Circle, Beloved Murfreesboro Teacher Resource, Closing After Two Decades Rutherford Source",2026-07-08
Cowboy Chicken,Opening,Cowboy Chicken celebrates grand opening in Plano - Plano Magazine,https://planomagazine.com/cowboy-chicken-opening/,2026-07-07 17:33:36+00:00,Cowboy Chicken celebrates grand opening in Plano Plano Magazine,2026-07-08
Food King,Closing,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A - AOL.com,https://www.aol.com/articles/jersey-mike-fast-food-king-172140657.html,2026-07-07 17:26:14+00:00,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A AOL.com,2026-07-08
First Bank,Opening,"First Bank Upper Michigan to open new Marquette location July 13, with grand opening in September - WZMQ 19 News",https://wzmq19.com/news/365539/first-bank-upper-michigan-to-open-new-marquette-location-july-13-with-grand-opening-in-september/,2026-07-07 17:00:07+00:00,"First Bank Upper Michigan to open new Marquette location July 13, with grand opening in September WZMQ 19 News",2026-07-08
Reynolds Market,Opening,Richland County Farmers Market Bigger & Better Than Ever - roundupweb.com,https://www.roundupweb.com/story/2026/07/08/agriculture/richland-county-farmers-market-bigger-andamp-better-than-ever/24443.html,2026-07-07 16:58:15+00:00,Richland County Farmers Market Bigger & Better Than Ever roundupweb.com,2026-07-08
Omaha Steaks,Opening,From Cart to Cookout: Omaha Steaks and Roadie Power Same-Day Delivery for Father’s Day - AOL.com,https://www.aol.com/articles/cart-cookout-omaha-steaks-roadie-130700000.html,2026-07-07 16:52:11+00:00,From Cart to Cookout: Omaha Steaks and Roadie Power Same-Day Delivery for Father’s Day AOL.com,2026-07-08
Just Salad,Opening,Just Salad now open at Willow Grove Pointe - Glenside Local,https://glensidelocal.com/just-salad-now-open-at-willow-grove-pointe/,2026-07-07 16:51:51+00:00,Just Salad now open at Willow Grove Pointe Glenside Local,2026-07-08
