company_name,event_type,Title,Link,Published,Summary,Date_Appended
Public Market,Opening,Madison Public Market reveals hours ahead of July 23 grand opening - WKOW,https://www.wkow.com/news/madison-public-market-reveals-hours-ahead-of-july-23-grand-opening/article_5f08ee49-1868-4c5e-8232-c0c3a79aeae7.html,2026-07-17 19:05:00+00:00,Madison Public Market reveals hours ahead of July 23 grand opening WKOW,2026-07-18
Galore Market,Opening,Wave of businesses bound for Avondale Estates' expanded downtown - Urbanize Atlanta,https://atlanta.urbanize.city/post/avondale-estates-new-businesses-wave-expanded-downtown-openings,2026-07-17 19:00:41+00:00,Wave of businesses bound for Avondale Estates' expanded downtown Urbanize Atlanta,2026-07-18
Trader Joe's,Opening,SLO County’s newest Trader Joe’s is finally ready to open. Here’s when - San Luis Obispo Tribune,https://www.sanluisobispo.com/news/business/article316550828.html,2026-07-17 19:00:00+00:00,SLO County’s newest Trader Joe’s is finally ready to open. Here’s when San Luis Obispo Tribune,2026-07-18
Spring Market,Closing,Why these 3 Louisiana Brookshire stores will close. Here's when - Shreveport Times,https://www.shreveporttimes.com/story/grocery/stores/2026/07/17/are-brookshires-stores-closing-in-northeast-louisiana-3-will-be-closing-soon-heres-where-when/90957323007/,2026-07-17 18:18:00+00:00,Why these 3 Louisiana Brookshire stores will close. Here's when Shreveport Times,2026-07-18
Ranch Market,Closing,Trump administration’s USDA lab closures threaten cyclospora research as parasite outbreak sickens thousands - SiliconValley.com,https://www.siliconvalley.com/2026/07/17/lab-closures-threaten-cyclospora-research-as-parasite-outbreak-sickens-thousands/,2026-07-17 18:17:06+00:00,Trump administration’s USDA lab closures threaten cyclospora research as parasite outbreak sickens thousands SiliconValley.com,2026-07-18
Schnucks,Closing,"Schnucks to close its only warehouse in Bridgeton, eliminating 64 jobs - KSDK",https://www.ksdk.com/article/news/local/st-louis-schnucks-close-only-warehouse-bridgeton-eliminating-jobs/63-4bc0930f-51bd-4eb3-bbe2-bc2843a496b3,2026-07-17 18:16:00+00:00,"Schnucks to close its only warehouse in Bridgeton, eliminating 64 jobs KSDK",2026-07-18
Goodwill,Opening,Goodwill breaks ground on new facility in Independence - LINK nky,https://linknky.com/news/2026/07/17/goodwill-breaks-ground-on-new-facility-in-independence/,2026-07-17 18:08:31+00:00,Goodwill breaks ground on new facility in Independence LINK nky,2026-07-18
The Store,Closing,"Barrie Toys ""R"" Us store closure date still unclear amid liquidation sale - BarrieToday.com",https://www.barrietoday.com/local-news/barrie-toys-r-us-store-closure-date-still-unclear-amid-liquidation-sale-12561434,2026-07-17 17:40:27+00:00,"Barrie Toys ""R"" Us store closure date still unclear amid liquidation sale BarrieToday.com",2026-07-18
Country Fair,Closing,"Sea lions, concerts and carnival rides headline Napa Town & Country Fair - The Napa Valley Register",https://napavalleyregister.com/news/napa-town-country-fair/article_0747b590-c943-4a00-a3a0-b2002343d5da.html,2026-07-17 17:30:00+00:00,"Sea lions, concerts and carnival rides headline Napa Town & Country Fair The Napa Valley Register",2026-07-18
Loblaw Companies Limited,Closing,Loblaw plans to raise EQB stake after PC deal - mpamag.com,https://www.mpamag.com/ca/mortgage-industry/industry-trends/loblaw-plans-to-raise-eqb-stake-after-pc-deal/582823,2026-07-17 17:04:21+00:00,Loblaw plans to raise EQB stake after PC deal mpamag.com,2026-07-18
Gong Cha,Opening,"A Columbia Five Points restaurant has closed, but another will take its place - NewsBreak: Local News & Alerts",https://www.newsbreak.com/the-state-1592583/4776259455163-a-columbia-five-points-restaurant-has-closed-but-another-will-take-its-place,2026-07-17 16:26:59+00:00,"A Columbia Five Points restaurant has closed, but another will take its place NewsBreak: Local News & Alerts",2026-07-18
Azalea Fresh Market,Opening,Dope Coffee Planning Relocation To New Space - WhatNow,https://whatnow.com/atlanta/restaurants/dope-coffee-planning-relocation-to-new-space/,2026-07-17 16:22:32+00:00,Dope Coffee Planning Relocation To New Space WhatNow,2026-07-18
Constantino's Market,Closing,Constantino's Becomes Downtown Cleveland's Last Grocery Store - Cleveland Magazine,https://clevelandmagazine.com/articles/constantinos-becomes-downtown-clevelands-last-grocery-store/,2026-07-17 16:15:40+00:00,Constantino's Becomes Downtown Cleveland's Last Grocery Store Cleveland Magazine,2026-07-18
Dixon,Opening,The Walking Dead's best spin-off officially breaks a colossal franchise tradition - MSN,https://www.msn.com/en-us/tv/news/the-walking-deads-best-spin-off-officially-breaks-a-colossal-franchise-tradition/ar-AA27DAJ8?ocid=BingNewsVerp,2026-07-17 16:13:06+00:00,The Walking Dead's best spin-off officially breaks a colossal franchise tradition MSN,2026-07-18
The Market,Opening,6 New and Coming Soon Northern Virginia Grocery Stores - Northern Virginia Magazine,https://northernvirginiamag.com/style/shopping/2026/07/17/6-new-and-coming-soon-northern-virginia-grocery-stores/,2026-07-17 16:10:53+00:00,6 New and Coming Soon Northern Virginia Grocery Stores Northern Virginia Magazine,2026-07-18
Main Street Market,Closing,"Checking in with Swainsboro’s own Main Street Market Antique Mall, voted best in Georgia - WJBF",https://www.wjbf.com/news/checking-in-with-swainsboros-own-main-street-market-antique-mall-voted-best-in-georgia/amp/,2026-07-17 15:27:55+00:00,"Checking in with Swainsboro’s own Main Street Market Antique Mall, voted best in Georgia WJBF",2026-07-18
Cardenas,Closing,"Border buoys drift in Rio Grande, forcing international bridge closures - Spectrum News",https://spectrumlocalnews.com/tx/south-texas-el-paso/news/2026/07/17/border-buoys-dislodge-in-rio-grande,2026-07-17 15:09:00+00:00,"Border buoys drift in Rio Grande, forcing international bridge closures Spectrum News",2026-07-18
The Market,Closing,List of closures in the Rockford area due to hazardous air quality - MyStateline,https://www.mystateline.com/news/illinois/list-of-closures-in-the-rockford-area-due-to-hazardous-air-quality/,2026-07-17 15:06:37+00:00,List of closures in the Rockford area due to hazardous air quality MyStateline,2026-07-18
Stewart's Shops,Closing,Stewart’s Shops to close store in Halfmoon - NEWS10 ABC,https://www.news10.com/news/saratoga-county/stewarts-shops-to-close-store-in-halfmoon/,2026-07-17 14:45:54+00:00,Stewart’s Shops to close store in Halfmoon NEWS10 ABC,2026-07-18
Stewart's Shops,Closing,Stewart’s Shops to close store in Halfmoon - MSN,https://www.msn.com/en-us/news/us/stewart-s-shops-to-close-store-in-halfmoon/ar-AA288dYt,2026-07-17 14:45:54+00:00,Stewart’s Shops to close store in Halfmoon MSN,2026-07-18
Aldi,Opening,Aldi to open 40 new stores and recruit 450 new staff this year - Wales Online,https://www.walesonline.co.uk/news/uk-news/aldi-staff-stores-new-tendendo-34306268.amp,2026-07-17 14:07:00+00:00,Aldi to open 40 new stores and recruit 450 new staff this year Wales Online,2026-07-18
Paper Source,Opening,New Barnes & Noble Opening in Orlando in Late August - WhatNow,https://whatnow.com/orlando/retail/new-barnes-noble-opening-in-orlando-in-late-august/,2026-07-17 13:58:07+00:00,New Barnes & Noble Opening in Orlando in Late August WhatNow,2026-07-18
Premium Meats,Closing,"New butcher market, highway closures, and Templeton fire case update - KSBY News",https://www.ksby.com/news/morning-minute/new-butcher-market-highway-closures-and-templeton-fire-case-update,2026-07-17 13:46:54+00:00,"New butcher market, highway closures, and Templeton fire case update KSBY News",2026-07-18
Hashi Market,Opening,Signage Visible for One of Several Upcoming Hashi Market Locations - WhatNow,https://whatnow.com/new-york/retail/signage-visible-for-one-of-several-new-hashi-market-locations/,2026-07-17 13:12:46+00:00,Signage Visible for One of Several Upcoming Hashi Market Locations WhatNow,2026-07-18
The Store,Closing,Global Retailer with Hundreds of Stores Continues Major Footprint Changes - WhatNow,https://whatnow.com/news/trending/global-retailer-with-hundreds-of-stores-continues-major-footprint-changes/,2026-07-17 13:04:40+00:00,Global Retailer with Hundreds of Stores Continues Major Footprint Changes WhatNow,2026-07-18
Trader Joe's,Opening,These five cities are getting a brand new Trader Joe’s—see where - Time Out Worldwide,https://www.timeout.com/usa/news/these-five-cities-are-getting-a-brand-new-trader-joessee-where-071726,2026-07-17 12:49:14+00:00,These five cities are getting a brand new Trader Joe’s—see where Time Out Worldwide,2026-07-18
The Store,Closing,Staples store closing in Levittown as Sprouts prepares to move in - Greater Long Island,https://greaterlongisland.com/staples-store-closing-in-levittown-as-sprouts-prepares-to-move-in/,2026-07-17 12:48:12+00:00,Staples store closing in Levittown as Sprouts prepares to move in Greater Long Island,2026-07-18
Food City,Opening,Food City opening new Athens location on Lucas Ferry Road - rocketcitynow.com,https://www.rocketcitynow.com/article/news/local/food-city-opening-athens-location-lucas-ferry-road/525-7018c77a-4dad-47df-b1bc-8aca769ae2ba,2026-07-17 12:24:00+00:00,Food City opening new Athens location on Lucas Ferry Road rocketcitynow.com,2026-07-18
The Source,Opening,The Source to open Dignity Ranch to public at Hidden Faces event - Sebastian Daily,https://www.sebastiandaily.com/community/the-source-to-open-dignity-ranch-to-public-at-hidden-faces-event-94044/,2026-07-17 12:21:34+00:00,The Source to open Dignity Ranch to public at Hidden Faces event Sebastian Daily,2026-07-18
Ari's Pantry,Closing,Wilonsky: How the storm battering downtown Dallas claimed its only grocery store - Dallas News,https://www.dallasnews.com/opinion/commentary/article/downtown-dallas-aris-grocery-vacant-retail-future-22348363.php,2026-07-17 10:03:02+00:00,Wilonsky: How the storm battering downtown Dallas claimed its only grocery store Dallas News,2026-07-18
Joseph's Market,Opening,Joseph's family plans new Italian concept in West Palm | Exclusive - The Palm Beach Post,https://www.palmbeachpost.com/story/entertainment/dining/2026/07/17/parma-palm-beach-italian-sandwich-cafe/90832339007/,2026-07-17 10:02:00+00:00,Joseph's family plans new Italian concept in West Palm | Exclusive The Palm Beach Post,2026-07-18
Pop Mart,Opening,Daily roundup: Singapore traveller claims KL bus left him 'in middle of nowhere' at 4am — and other top stories today - AsiaOne,https://www.asiaone.com/world/daily-roundup-singapore-traveller-claims-kl-bus-left-him-middle-nowhere-4am-and-other-top,2026-07-17 10:00:00+00:00,Daily roundup: Singapore traveller claims KL bus left him 'in middle of nowhere' at 4am — and other top stories today AsiaOne,2026-07-18
The Garden,Opening,Wrexham café unveils unique family garden with year-round outdoor dining - Leader Live,https://www.leaderlive.co.uk/news/26286381.wrexham-caf-opens-new-family-focused-garden-weekend/,2026-07-17 08:45:00+00:00,Wrexham café unveils unique family garden with year-round outdoor dining Leader Live,2026-07-18
Redner's Fresh Market,Opening,New grocery stores are coming to Delaware. Here's what's next - Delawareonline.com,https://www.doverpost.com/story/grocery/shopping/2026/07/17/from-lidl-to-sprouts-new-grocery-stores-are-expanding-across-delaware/90786537007/,2026-07-17 08:24:00+00:00,New grocery stores are coming to Delaware. Here's what's next Delawareonline.com,2026-07-18
Time Out Market,Closing,Cape Town's iconic ice cream spot The Creamery will be closing its doors - Time Out Worldwide,https://www.timeout.com/cape-town/news/cape-towns-iconic-ice-cream-spot-the-creamery-will-be-closing-its-doors-071726,2026-07-17 07:15:13+00:00,Cape Town's iconic ice cream spot The Creamery will be closing its doors Time Out Worldwide,2026-07-18
Standard Market,Closing,South Korea's KOSPI and KOSDAQ Markets Are Closed Friday for Newly Reinstated Constitution Day Holiday - International Business Times Australia,https://www.ibtimes.com.au/korea-exchange-closure-constitution-day-impact-1872448,2026-07-17 06:30:26+00:00,South Korea's KOSPI and KOSDAQ Markets Are Closed Friday for Newly Reinstated Constitution Day Holiday International Business Times Australia,2026-07-17
Flavor,Closing,Flavor Flav celebrates female athletes with first-ever ‘SHE Weekend’ - FOX5 Vegas,https://www.fox5vegas.com/2026/07/17/flavor-flav-celebrates-female-athletes-with-first-ever-she-weekend/?outputType=amp,2026-07-17 06:02:00+00:00,Flavor Flav celebrates female athletes with first-ever ‘SHE Weekend’ FOX5 Vegas,2026-07-18
Triveni Supermarket,Closing,Triveni Supermarket Headed to Germantown - WhatNow,https://whatnow.com/washington-dc/retail/triveni-supermarket-headed-to-germantown/,2026-07-17 04:03:28+00:00,Triveni Supermarket Headed to Germantown WhatNow,2026-07-17
Bulk Food,Closing,Berks food safety and restaurant inspections found instances of dirt accumulation - Reading Eagle,https://www.readingeagle.com/2026/07/17/berks-food-safety-and-restaurant-inspections-found-instances-of-dirt-accumulation/,2026-07-17 04:01:29+00:00,Berks food safety and restaurant inspections found instances of dirt accumulation Reading Eagle,2026-07-17
Bulk Food,Closing,"Berks food safety and restaurant inspections found instances of dust, dirt accumulation [Updated] - Reading Eagle",https://www.readingeagle.com/2026/07/17/berks-food-safety-and-restaurant-inspections-found-instances-of-dirt-accumulation/,2026-07-17 04:01:29+00:00,"Berks food safety and restaurant inspections found instances of dust, dirt accumulation [Updated] Reading Eagle",2026-07-18
The Garden,Opening,Hidden Regency garden to open for magical summer concert - The Argus,https://www.theargus.co.uk/news/26281489.brightons-secret-garden-host-annual-summer-concert/,2026-07-17 04:00:00+00:00,Hidden Regency garden to open for magical summer concert The Argus,2026-07-17
Trader Joe's,Opening,"Trader Joe's is pursuing a location at the former CVS site in Canton Township, moving closer to a new store. See link below ⬇️ 📸 Rob Schumacher/The Republic / USA TODAY NETWORK via Imagn Images - facebook.com",https://www.facebook.com/detroitfreepress/posts/trader-joes-is-pursuing-a-location-at-the-former-cvs-site-in-canton-township-mov/1494733779365436/,2026-07-17 03:57:42+00:00,"Trader Joe's is pursuing a location at the former CVS site in Canton Township, moving closer to a new store. See link below ⬇️ 📸 Rob Schumacher/The Republic / USA TODAY NETWORK via Imagn Images facebook.com",2026-07-17
Trader Joe's,Opening,Spokane Valley Trader Joe’s to open by Halloween - The Spokesman-Review,https://www.spokesman.com/stories/2026/jul/16/spokane-valley-trader-joes-to-open-by-halloween/,2026-07-17 03:39:04+00:00,Spokane Valley Trader Joe’s to open by Halloween The Spokesman-Review,2026-07-17
Eat Well,Closing,"Eat Well, Be Well SNAP incentive program extended - coastalabc.com",https://coastalabc.com/news/local/eat-well-be-well-snap-incentive-program-extended-july-16-2026,2026-07-17 03:33:47+00:00,"Eat Well, Be Well SNAP incentive program extended coastalabc.com",2026-07-18
Yellow Umbrella,Closing,"Kim (56), who runs a Korean restaurant in Gyeonggi-do Province, has not been able to sleep at nigh.. - 매일경제",https://www.mk.co.kr/en/economy/12100934,2026-07-17 02:27:44+00:00,"Kim (56), who runs a Korean restaurant in Gyeonggi-do Province, has not been able to sleep at nigh.. 매일경제",2026-07-17
Proprietary,Closing,"Moonshot's free Kimi K3 matches Anthropic's Opus 4.8, closing the gap between open and proprietary AI - digitimes",https://www.digitimes.com/news/a20260717VL202/2026-opus-claude-2023.html,2026-07-17 01:59:42+00:00,"Moonshot's free Kimi K3 matches Anthropic's Opus 4.8, closing the gap between open and proprietary AI digitimes",2026-07-17
Wegmans,Closing,"A Wegmans was evacuated, a zoo closed and baseball games cancelled — How wildfire smoke is affecting Pa. - PennLive",https://www.pennlive.com/news/2026/07/a-wegmans-was-evacuated-a-zoo-closed-and-baseball-games-cancelled-how-wildfire-smoke-is-affecting-pa.html,2026-07-17 00:52:00+00:00,"A Wegmans was evacuated, a zoo closed and baseball games cancelled — How wildfire smoke is affecting Pa. PennLive",2026-07-18
Seven Seas,Opening,Regent Seven Seas reveals 35th Anniversary milestone sailings - latteluxurynews.com,https://latteluxurynews.com/2026/07/17/rssc-releases-35th-anniversary-promotion-for-2027-milestone/,2026-07-17 00:51:58+00:00,Regent Seven Seas reveals 35th Anniversary milestone sailings latteluxurynews.com,2026-07-17
Ari's Pantry,Opening,The Tox Plans to Open Lymphatic Body Sculpting Studio in Rockwall - WhatNow,https://whatnow.com/dallas/retail/the-tox-plans-to-open-lymphatic-body-sculpting-studio-in-rockwall/,2026-07-17 00:43:58+00:00,The Tox Plans to Open Lymphatic Body Sculpting Studio in Rockwall WhatNow,2026-07-17
The Market,Closing,"Retail rift: Hong Kong shops beg for rent relief, landlords hold firm - South China Morning Post",https://www.scmp.com/business/article/3360784/retail-rift-hong-kong-shops-plead-rent-relief-landlords-see-improving-market,2026-07-17 00:00:06+00:00,"Retail rift: Hong Kong shops beg for rent relief, landlords hold firm South China Morning Post",2026-07-17
Supermarket,Opening,Five Spice: Supermarket and Restaurant Concept Plans to Open at Plano’s Shiloh Road - WhatNow,https://whatnow.com/dallas/restaurants/five-spice-supermarket-and-restaurant-concept-plans-to-open-at-planos-shiloh-road/,2026-07-16 23:21:13+00:00,Five Spice: Supermarket and Restaurant Concept Plans to Open at Plano’s Shiloh Road WhatNow,2026-07-17
Sam's Club,Opening,Sam's Club hiring as new store in Lathrop nears fall opening - The Stockton Record,https://www.recordnet.com/videos/grocery/stores/warehouse-clubs/2026/07/16/sams-club-store-san-joaquin-county-fall-2026/90950552007/,2026-07-16 23:20:19+00:00,Sam's Club hiring as new store in Lathrop nears fall opening The Stockton Record,2026-07-17
Open Harvest,Closing,Shellfish harvest ban lifted for southern Whatcom County - 1170 KPUG-AM |,https://kpug1170.com/news/297792-shellfish-harvest-ban-lifted-for-southern-whatcom-county/,2026-07-16 23:14:38+00:00,Shellfish harvest ban lifted for southern Whatcom County 1170 KPUG-AM |,2026-07-17
Open Harvest,Closing,Shellfish harvest ban lifted for southern Whatcom County - My Bellingham Now,https://mybellinghamnow.com/news/297792-shellfish-harvest-ban-lifted-for-southern-whatcom-county/,2026-07-16 23:13:53+00:00,Shellfish harvest ban lifted for southern Whatcom County My Bellingham Now,2026-07-17
Sam's Club,Opening,Sam's Club expected to open Lathrop store in the fall as chain expands - The Stockton Record,https://www.recordnet.com/story/grocery/stores/warehouse-clubs/2026/07/16/sams-club-new-lathrop-warehouse-store-interstate-5/90822530007/,2026-07-16 23:10:00+00:00,Sam's Club expected to open Lathrop store in the fall as chain expands The Stockton Record,2026-07-17
The Store,Closing,One of the last large retailers at Ridgmar Mall will permanently close - Fort Worth Star-Telegram,https://www.star-telegram.com/news/business/fort-worth/article316539612.html,2026-07-16 22:06:25+00:00,One of the last large retailers at Ridgmar Mall will permanently close Fort Worth Star-Telegram,2026-07-17
Publix,Closing,Publix Store Closing List Belies Ongoing Rebuild Amid Margin Pressures - TechStock²,https://ts2.tech/en/publix-store-closing-list-belies-ongoing-rebuild-amid-margin-pressures/,2026-07-16 21:58:46+00:00,Publix Store Closing List Belies Ongoing Rebuild Amid Margin Pressures TechStock²,2026-07-17
Insomnia Cookies,Opening,"Insomnia Cookies Still Planned for Downtown Lafayette, Louisiana - Developing Lafayette -",https://developinglafayette.com/wp/insomnia-cookies-still-planned-for-downtown-lafayette-louisiana/,2026-07-16 21:28:33+00:00,"Insomnia Cookies Still Planned for Downtown Lafayette, Louisiana Developing Lafayette -",2026-07-17
The Store,Closing,Inside the Final Days of REI’s New York City Flagship - WWD,https://wwd.com/footwear-news/shoe-industry-news/rei-new-york-city-closure-final-days-1239068869/,2026-07-16 21:17:06+00:00,Inside the Final Days of REI’s New York City Flagship WWD,2026-07-18
Teso Life,Opening,Jacksonville shoppers are flocking to TESO Life for these products - Yahoo,https://shopping.yahoo.com/beauty/skincare/articles/jacksonville-shoppers-flocking-teso-life-211108756.html,2026-07-16 21:11:08+00:00,Jacksonville shoppers are flocking to TESO Life for these products Yahoo,2026-07-17
The Market,Closing,Summer comes to a standstill as air quality prompts closures and cancellations across Chicagoland - Chicago Tribune,https://www.chicagotribune.com/2026/07/16/hazardous-air-quality-chicago-closures/,2026-07-16 21:08:22+00:00,Summer comes to a standstill as air quality prompts closures and cancellations across Chicagoland Chicago Tribune,2026-07-17
Publix,Closing,"Publix Stores Closing: Four Locations, Two Redevelopment Sites - El-Balad.com",https://www.el-balad.com/17033080,2026-07-16 20:34:35+00:00,"Publix Stores Closing: Four Locations, Two Redevelopment Sites El-Balad.com",2026-07-17
