company_name,event_type,Title,Link,Published,Summary,Date_Appended
IGA,Closing,"Conway IGA, a longtime downtown grocery store, is closing. Here’s what we know - AOL.com",https://www.aol.com/articles/conway-iga-longtime-downtown-grocery-163124000.html,2026-07-10 16:12:30+00:00,"Conway IGA, a longtime downtown grocery store, is closing. Here’s what we know AOL.com",2026-07-11
Teso Life,Opening,"NoVA Daily: The Latest on the National Harbor Sphere, Virginia's 1st Alpine Coaster Opens at Massanutten - Northern Virginia Magazine",https://northernvirginiamag.com/news/nova-daily-latest-northern-virginia-news/,2026-07-10 16:11:46+00:00,"NoVA Daily: The Latest on the National Harbor Sphere, Virginia's 1st Alpine Coaster Opens at Massanutten Northern Virginia Magazine",2026-07-11
Food Lion,Opening,"Greenville man charged with safecracking, break-in and larceny by employee in warrants - WCTI",https://wcti12.com/news/local/greenville-man-charged-with-safecracking-break-in-and-larceny-by-employee-in-warrants,2026-07-10 16:10:43+00:00,"Greenville man charged with safecracking, break-in and larceny by employee in warrants WCTI",2026-07-11
Giant Eagle,Closing,THE FRIDAY 5: Kroger-Giant Eagle Deal Sparks Fierce Industry Debate; Heinen’s Shutters Iconic Downtown Cleveland Store - Progressive Grocer,https://progressivegrocer.com/friday-5-kroger-giant-eagle-deal-sparks-fierce-industry-debate-heinens-shutters-iconic-downtown,2026-07-10 16:06:21+00:00,THE FRIDAY 5: Kroger-Giant Eagle Deal Sparks Fierce Industry Debate; Heinen’s Shutters Iconic Downtown Cleveland Store Progressive Grocer,2026-07-11
The Source,Opening,"Forest Service Road 370 is Now Open - The Source - Bend, Oregon",https://www.bendsource.com/business/businessnews/forest-service-road-370-is-now-open/,2026-07-10 16:00:00+00:00,"Forest Service Road 370 is Now Open The Source - Bend, Oregon",2026-07-11
The Store,Closing,Arlington Hardware Store Closing After 78 Years in Business - Northern Virginia Magazine,https://northernvirginiamag.com/style/shopping/2026/07/10/arlington-hardware-store-closing-after-78-years-in-business/,2026-07-10 15:44:26+00:00,Arlington Hardware Store Closing After 78 Years in Business Northern Virginia Magazine,2026-07-11
The Store,Closing,Canada's first-ever Toys 'R' Us is officially shutting down - blogTO,https://www.blogto.com/fashion_style/2026/07/toys-r-us-canada-shutting-down/,2026-07-10 15:36:46+00:00,Canada's first-ever Toys 'R' Us is officially shutting down blogTO,2026-07-11
Publix,Closing,Longtime Palm Bay Publix store closing. - AOL.com,https://www.aol.com/articles/longtime-palm-bay-publix-store-132006000.html,2026-07-10 15:21:11+00:00,Longtime Palm Bay Publix store closing. AOL.com,2026-07-11
Fresh Town,Opening,Ipswich pub's new bar to offer 'something entirely fresh to the town' - Ipswich Star,https://www.ipswichstar.co.uk/news/26270794.ipswich-pub-opening-new-bar-town-search-food-vendor/,2026-07-10 15:00:00+00:00,Ipswich pub's new bar to offer 'something entirely fresh to the town' Ipswich Star,2026-07-11
Eagle,Opening,Troy Reimink: We could all use a break from 'Moana' already - Traverse City Record-Eagle,https://www.record-eagle.com/news/arts_and_entertainment/troy-reimink-we-could-all-use-a-break-from-moana-already/article_f73dfbca-88d2-445b-aed7-a9e0151b71a0.html,2026-07-10 15:00:00+00:00,Troy Reimink: We could all use a break from 'Moana' already Traverse City Record-Eagle,2026-07-11
Trader Joe's,Opening,Trader Joe's to open new Baltimore store in Anneslie - The Business Journals,https://www.bizjournals.com/baltimore/news/2026/07/10/trader-joes-opening-anneslie-new-location.html,2026-07-10 14:57:00+00:00,Trader Joe's to open new Baltimore store in Anneslie The Business Journals,2026-07-11
The Store,Closing,Avondale's only grocery store announces closing after just over 1 year - WCPO 9 Cincinnati,https://www.wcpo.com/news/local-news/hamilton-county/cincinnati/avondale/avondales-only-grocery-store-announces-closing-after-just-over-1-year,2026-07-10 14:41:11+00:00,Avondale's only grocery store announces closing after just over 1 year WCPO 9 Cincinnati,2026-07-11
The Store,Closing,‘Difficult decision’: Gaming store at Berkshire Mall closing - WFMZ.com,https://www.wfmz.com/news/area/berks/reading-area/difficult-decision-gaming-store-at-berkshire-mall-closing/article_6ff38530-c2ac-4c6b-b384-8cf140908e0e.html,2026-07-10 14:33:00+00:00,‘Difficult decision’: Gaming store at Berkshire Mall closing WFMZ.com,2026-07-11
Town & Country Foods,Opening,Friends - Billings Gazette,https://billingsgazette.com/life-entertainment/image_8cdf81a0-7e07-5e63-838d-73f8b1cb060d.html,2026-07-10 13:57:51+00:00,Friends Billings Gazette,2026-07-11
Publix,Closing,Longtime Palm Bay Publix store closing. - Florida Today,https://www.floridatoday.com/story/grocery/stores/2026/07/10/after-nearly-five-decades-this-publix-to-close-its-doors-for-remodel/90860307007/,2026-07-10 13:53:00+00:00,Longtime Palm Bay Publix store closing. Florida Today,2026-07-11
Country Fair,Opening,Oregon Country Fair set to open Friday as crews finish preparations in Veneta - MSN,https://www.msn.com/en-us/news/us/oregon-country-fair-set-to-open-friday-as-crews-finish-preparations-in-veneta/ar-AA27w43w,2026-07-10 13:17:27+00:00,Oregon Country Fair set to open Friday as crews finish preparations in Veneta MSN,2026-07-11
Douglas,Closing,Road closures and parking restrictions announced ahead of King's visit - Isle of Man Today,https://www.iomtoday.co.im/news/road-closures-and-parking-restrictions-announced-ahead-of-kings-visit-926066,2026-07-10 12:57:13+00:00,Road closures and parking restrictions announced ahead of King's visit Isle of Man Today,2026-07-11
Holy Land,Closing,Custos of the Holy Land: ‘Jerusalem must be a voice for those who will never give in to vengeance and hatred’ - AsiaNews,https://www.asianews.it/en/middle-east/iran/custos-of-the-holy-land-jerusalem-must-be-a-voice-for-those-who-will-never-give-in-to-vengeance-and-hatred,2026-07-10 11:53:31+00:00,Custos of the Holy Land: ‘Jerusalem must be a voice for those who will never give in to vengeance and hatred’ AsiaNews,2026-07-11
The Store,Closing,"Restaurant group behind Thai Express, Manchu Wok to close 68 locations as profit falls - The Globe and Mail",https://www.theglobeandmail.com/business/article-mty-food-group-results-closing-68-restaurant-locations/,2026-07-10 11:43:45+00:00,"Restaurant group behind Thai Express, Manchu Wok to close 68 locations as profit falls The Globe and Mail",2026-07-11
Country Fair,Opening,An invasive beetle could drastically change the landscape at Oregon Country Fair - Lookout Eugene-Springfield,https://lookouteugene-springfield.com/story/environment/2026/07/10/an-invasive-beetle-could-drastically-change-the-landscape-at-oregon-country-fair/,2026-07-10 11:30:00+00:00,An invasive beetle could drastically change the landscape at Oregon Country Fair Lookout Eugene-Springfield,2026-07-10
Conrad's Crabs,Closing,Maryland crab prices climb as catches fall - Baltimore Sun,https://www.baltimoresun.com/2026/07/10/maryland-blue-crab-prices-increase/,2026-07-10 11:01:18+00:00,Maryland crab prices climb as catches fall Baltimore Sun,2026-07-10
The Store,Opening,"Brookshire’s breaks ground on new store in west Tyler, featuring a full-service Stanley’s Famous Pit Barbecue - Tyler Morning Telegraph",https://tylerpaper.com/2026/07/10/brookshires-breaks-ground-on-new-store-in-west-tyler-featuring-a-full-service-stanleys-famous-pit-barbecue/,2026-07-10 10:51:26+00:00,"Brookshire’s breaks ground on new store in west Tyler, featuring a full-service Stanley’s Famous Pit Barbecue Tyler Morning Telegraph",2026-07-10
Supermarket,Opening,Major supermarket officially opens new Essex store - Thurrock Gazette,https://www.thurrockgazette.co.uk/news/26268966.waitrose-officially-opens-new-supermarket-chelmsford/,2026-07-10 10:45:00+00:00,Major supermarket officially opens new Essex store Thurrock Gazette,2026-07-11
Supermarket,Opening,Major supermarket officially opens new Essex store - Harwich and Manningtree Standard,https://www.harwichandmanningtreestandard.co.uk/news/26268966.waitrose-officially-opens-new-supermarket-chelmsford/,2026-07-10 10:45:00+00:00,Major supermarket officially opens new Essex store Harwich and Manningtree Standard,2026-07-10
Red X,Closing,Millions of UK drivers face fines & penalty points over common motorway mistake - Oxford Mail,https://www.oxfordmail.co.uk/news/national/uk-today/26269320.warning-uk-drivers-risking-fines-motorway-mistake/,2026-07-10 10:06:13+00:00,Millions of UK drivers face fines & penalty points over common motorway mistake Oxford Mail,2026-07-11
Red X,Closing,Millions of UK drivers face fines & penalty points over common motorway mistake - Lancashire Telegraph,https://www.lancashiretelegraph.co.uk/news/national/uk-today/26269320.warning-uk-drivers-risking-fines-motorway-mistake/,2026-07-10 10:06:13+00:00,Millions of UK drivers face fines & penalty points over common motorway mistake Lancashire Telegraph,2026-07-10
Hareli Fresh Market,Opening,"Check out 19 business updates in Prosper, Celina - Community Impact",https://communityimpact.com/prosper-celina/business/check-out-19-business-updates-in-prosper-celina/,2026-07-10 10:00:00+00:00,"Check out 19 business updates in Prosper, Celina Community Impact",2026-07-11
The Market,Closing,[Closing Market] Seoul Stocks Stage Dramatic Rebound While Won-dollar Rate down 4.7 won - Businesskorea,https://www.businesskorea.co.kr/news/articleView.html?idxno=272864,2026-07-10 09:23:52+00:00,[Closing Market] Seoul Stocks Stage Dramatic Rebound While Won-dollar Rate down 4.7 won Businesskorea,2026-07-10
Presidente,Closing,Presidente Supermarket coming to the $1 billion development replacing Southland Mall - AOL.com,https://www.aol.com/presidente-supermarket-coming-1-billion-093000873.html,2026-07-10 08:05:41+00:00,Presidente Supermarket coming to the $1 billion development replacing Southland Mall AOL.com,2026-07-11
Standard Market,Opening,"Brazil Integrated Management Controller - Market Analysis, Forecast, Size, Trends and Insights - IndexBox",https://www.indexbox.io/store/brazil-integrated-management-controller-market-analysis-forecast-size-trends-and-insights/,2026-07-10 07:39:09+00:00,"Brazil Integrated Management Controller - Market Analysis, Forecast, Size, Trends and Insights IndexBox",2026-07-11
Kroger,Closing,Kroger to Close 60 Locations. Here’s the List So Far - AOL.com,https://www.aol.com/kroger-close-60-locations-list-183600369.html,2026-07-10 07:18:51+00:00,Kroger to Close 60 Locations. Here’s the List So Far AOL.com,2026-07-10
Spring Market,Closing,Store Closings Revealed - The Parent Company of Super 1 Foods Set to Close 4 Stores - 97.3 The Dawg,https://973thedawg.com/brookshire-grocery-stores-closing-louisiana-arkansas/,2026-07-10 07:10:53+00:00,Store Closings Revealed - The Parent Company of Super 1 Foods Set to Close 4 Stores 97.3 The Dawg,2026-07-10
SL Sausage Company,Closing,SL Sausage Company opens in Macon. You may be surprised by what all they have to offer - AOL.com,https://www.aol.com/sl-sausage-company-opens-macon-174805808.html,2026-07-10 07:05:23+00:00,SL Sausage Company opens in Macon. You may be surprised by what all they have to offer AOL.com,2026-07-11
Lidl,Opening,"Fight breaks out at Lidl's first-ever pub on opening night as drinkers, security and police clash - MSN",https://www.msn.com/en-gb/news/uknews/fight-breaks-out-at-lidls-first-ever-pub-on-opening-night-as-drinkers-security-and-police-clash/ar-AA267mwu,2026-07-10 06:52:39+00:00,"Fight breaks out at Lidl's first-ever pub on opening night as drinkers, security and police clash MSN",2026-07-11
Daily Market,Closing,"Bitcoin (BTC) Eyes Critical $64,700 Level as Traders Monitor Daily Close - Blockonomi",https://blockonomi.com/bitcoin-btc-eyes-critical-64700-level-as-traders-monitor-daily-close/,2026-07-10 06:39:38+00:00,"Bitcoin (BTC) Eyes Critical $64,700 Level as Traders Monitor Daily Close Blockonomi",2026-07-10
New French Bakery,Opening,New French bakery to open Wednesday in downtown Johnson City - AOL.com,https://www.aol.com/news/french-bakery-open-wednesday-downtown-190610234.html,2026-07-10 05:45:50+00:00,New French bakery to open Wednesday in downtown Johnson City AOL.com,2026-07-10
Town & Country Foods,Opening,Idaho Falls at Billings Mustangs - Billings Gazette,https://billingsgazette.com/sports/baseball/pioneer-league/image_328e81dd-7d93-5377-8418-85c01f68f652.html,2026-07-10 05:41:23+00:00,Idaho Falls at Billings Mustangs Billings Gazette,2026-07-10
IBEX,Closing,"Europe rebounds as Brent prices stabilise: Ibex 35 rises by 1.14% to close at 19,322 points - The Corner .eu",https://thecorner.eu/financial-markets/ibex/europe-rebounds-as-brent-prices-stabilise-ibex-35-rises-by-1-14-to-close-at-19322-points/126721/,2026-07-10 05:32:10+00:00,"Europe rebounds as Brent prices stabilise: Ibex 35 rises by 1.14% to close at 19,322 points The Corner .eu",2026-07-10
The Market,Closing,Bishop Auckland Brewers Fayre goes on the market after national closures - The Northern Echo,https://www.thenorthernecho.co.uk/news/26267016.bishop-auckland-brewers-fayre-sale-following-closures/,2026-07-10 04:30:00+00:00,Bishop Auckland Brewers Fayre goes on the market after national closures The Northern Echo,2026-07-10
Bennington Community Market,Opening,"Fairmont Cheshire, The Mere: Now Open - A Landmark for Luxury in Northwest England - Bennington Banner",https://www.benningtonbanner.com/online_features/press_releases/fairmont-cheshire-the-mere-now-open---a-landmark-for-luxury-in-northwest-england/article_052466f6-5742-54e0-951c-e7176b973fe7.html,2026-07-10 04:00:00+00:00,"Fairmont Cheshire, The Mere: Now Open - A Landmark for Luxury in Northwest England Bennington Banner",2026-07-10
Fresh World,Closing,Met police officer 'hit with glass bottle' during chaos after Morocco World Cup exit - The Mirror,https://www.mirror.co.uk/news/uk-news/edgware-road-riot-police-morocco-37412326,2026-07-10 03:14:00+00:00,Met police officer 'hit with glass bottle' during chaos after Morocco World Cup exit The Mirror,2026-07-11
Supermarket,Closing,Asda confirms closure date of massive UK supermarket - as rival set to move in - The Mirror,https://www.mirror.co.uk/news/uk-news/asda-closing-hale-barns-manchester-37412386,2026-07-10 02:11:00+00:00,Asda confirms closure date of massive UK supermarket - as rival set to move in The Mirror,2026-07-11
Trader Joe's,Opening,"Trader Joe's is coming to York Road in Baltimore, set to open at former Party City location - WMAR 2 News Baltimore",https://www.wmar2news.com/local/trader-joes-is-coming-to-york-road-in-baltimore-set-to-open-at-former-party-city-location,2026-07-10 01:36:54+00:00,"Trader Joe's is coming to York Road in Baltimore, set to open at former Party City location WMAR 2 News Baltimore",2026-07-10
Dixon,Opening,'The Walking Dead's Best Spin-Off Officially Breaks a Colossal Franchise Tradition - Collider,https://collider.com/the-walking-dead-daryl-dixon-final-season-4-skipping-sdcc-2026/,2026-07-10 00:29:00+00:00,'The Walking Dead's Best Spin-Off Officially Breaks a Colossal Franchise Tradition Collider,2026-07-10
Farm Stores,Closing,CEO says hospital is not closing; rezoning rejected for farm store - Patriot Publishing LLC,https://pcpatriot.com/ceo-says-hospital-is-not-closing-rezoning-rejected-for-farm-store/,2026-07-10 00:24:58+00:00,CEO says hospital is not closing; rezoning rejected for farm store Patriot Publishing LLC,2026-07-10
Fresh World,Opening,FIFA hits back against referee allegations made by Egypt but England now ‘furious’ - 7NEWS,https://7news.com.au/sport/soccer/fifa-hits-back-against-referee-allegations-made-by-egypt-but-england-now-furious--c-22557972.amp,2026-07-10 00:17:00+00:00,FIFA hits back against referee allegations made by Egypt but England now ‘furious’ 7NEWS,2026-07-10
Wegmans,Opening,New Wegmans in Cranberry to break ground this month - Butler Eagle,https://www.butlereagle.com/20260709/new-wegmans-in-cranberry-to-break-ground-this-month/,2026-07-09 23:45:13+00:00,New Wegmans in Cranberry to break ground this month Butler Eagle,2026-07-11
Nob Hill Foods,Opening,Eyes on the Street: Alameda’s Clement-Fruitvale Bridge Bike Connection Opens Early - Streetsblog San Francisco,https://sf.streetsblog.org/2026/07/09/eyes-on-the-street-alamedas-clement-fruitvale-bridge-bike-connection-opens-early,2026-07-09 23:30:00+00:00,Eyes on the Street: Alameda’s Clement-Fruitvale Bridge Bike Connection Opens Early Streetsblog San Francisco,2026-07-10
Fresh World,Opening,Kylian Mbappe injury update after France given World Cup scare after Morocco win - The Mirror,https://www.mirror.co.uk/sport/football/news/kylian-mbappe-injury-update-deschamps-37412283,2026-07-09 23:28:00+00:00,Kylian Mbappe injury update after France given World Cup scare after Morocco win The Mirror,2026-07-11
The Store,Opening,"BGC Breaks Ground In West Tyler, TX - The Shelby Report",https://theshelbyreport.com/2026/07/09/brookshire-grocery-breaks-ground-on-new-store-in-west-tyler-tx/,2026-07-09 23:21:38+00:00,"BGC Breaks Ground In West Tyler, TX The Shelby Report",2026-07-10
Food Mart,Closing,Avondale's single grocery store shutting down after 1 year in business - Cincinnati Enquirer,https://www.cincinnati.com/story/grocery/2026/07/09/black-owned-country-meat-co-marketplace-in-avondale-set-to-close/90867834007/,2026-07-09 23:13:00+00:00,Avondale's single grocery store shutting down after 1 year in business Cincinnati Enquirer,2026-07-10
Town & Country Foods,Opening,Billings asking for public input on trails system - Billings Gazette,https://billingsgazette.com/news/local/government-politics/article_8b45ded3-d552-4e25-8bc9-8c8614613c75.html,2026-07-09 23:10:00+00:00,Billings asking for public input on trails system Billings Gazette,2026-07-10
Natural Grocers,Opening,Natural Grocers set to open second South Dakota location in Rapid City on July 22 - KOTA Territory News,https://www.kotatv.com/2026/07/09/natural-grocers-set-open-second-south-dakota-location-rapid-city-july-22/,2026-07-09 23:00:00+00:00,Natural Grocers set to open second South Dakota location in Rapid City on July 22 KOTA Territory News,2026-07-10
Insomnia Cookies,Opening,Insomnia Cookies to serve late night desserts in Sugar Land Town Square - Community Impact,https://communityimpact.com/sugar-land-missouri-city/dining/insomnia-cookies-to-serve-late-night-desserts-in-sugar-land-town-square/,2026-07-09 22:51:00+00:00,Insomnia Cookies to serve late night desserts in Sugar Land Town Square Community Impact,2026-07-10
