company_name,event_type,Title,Link,Published,Summary,Date_Appended
PGA Tour Superstore,Opening,Golf Superstore To Open 1st Baltimore County Site Next Month - Patch,https://patch.com/maryland/towson/golf-superstore-open-1st-baltimore-county-site-next-month,2026-07-15 21:57:57+00:00,Golf Superstore To Open 1st Baltimore County Site Next Month Patch,2026-07-16
Verde,Opening,Spain vs. Argentina Confirmed For World Cup Final: Here's What To Know - FOX Sports,https://www.foxsports.com/stories/soccer/spain-vs-england-argentina-confirmed-world-cup-final-heres-what-knowcmpidorgoneagowned-othermcreferralsrcfscmp10010131002add625e,2026-07-15 21:02:52+00:00,Spain vs. Argentina Confirmed For World Cup Final: Here's What To Know FOX Sports,2026-07-16
HSBC Bank USA,Closing,Acme United Corporation Announces New Bank Facility - The Manila Times,https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/acme-united-corporation-announces-new-bank-facility/2385430,2026-07-15 20:06:59+00:00,Acme United Corporation Announces New Bank Facility The Manila Times,2026-07-16
The Chefs' Warehouse,Closing,"After Spicy Breakout, This Fund Favorite Cooks Up New Entry - Investor's Business Daily",https://www.investors.com/research/breakout-stocks-technical-analysis/chefs-warehouse-chef-stock-best-mutual-funds/,2026-07-15 20:00:00+00:00,"After Spicy Breakout, This Fund Favorite Cooks Up New Entry Investor's Business Daily",2026-07-16
Kawartha Dairy,Closing,‘Unprecedented’ demand for The Tragically Chip ice cream has Kawartha Dairy working to keep up - The Peterborough Examiner,https://www.thepeterboroughexaminer.com/business/national-demand-for-icecream/article_852cf747-a607-5260-832b-e1933ac5effa.html,2026-07-15 19:30:00+00:00,‘Unprecedented’ demand for The Tragically Chip ice cream has Kawartha Dairy working to keep up The Peterborough Examiner,2026-07-16
Liberty Bank,Opening,Springfield Museums receive $100K from Liberty Bank in support of dinosaur exhibit - MassLive,https://www.masslive.com/westernmass/2026/07/springfield-museums-receive-100k-from-liberty-bank-in-support-of-dinosaur-exhibit.html,2026-07-15 19:29:00+00:00,Springfield Museums receive $100K from Liberty Bank in support of dinosaur exhibit MassLive,2026-07-16
Gap,Closing,Closing the gap: Urologists and female sexual health - Urology Times,https://www.urologytimes.com/shorts/closing-the-gap-urologists-and-female-sexual-health,2026-07-15 19:13:07+00:00,Closing the gap: Urologists and female sexual health Urology Times,2026-07-16
World Market,Opening,World Market to host Annapolis grand opening this month - MSN,https://www.msn.com/en-us/news/us/world-market-to-host-annapolis-grand-opening-this-month/ar-AA25Tb2q,2026-07-15 19:04:06+00:00,World Market to host Annapolis grand opening this month MSN,2026-07-16
Swig,Closing,Another boat ramp in a Colorado reservoir closing due to low water levels - MSN,https://www.msn.com/en-us/weather/topstories/another-boat-ramp-in-a-colorado-reservoir-closing-due-to-low-water-levels/ar-AA27Uy6G,2026-07-15 19:02:52+00:00,Another boat ramp in a Colorado reservoir closing due to low water levels MSN,2026-07-16
Cost Cutters,Opening,PLAINFIELD SCOOP: Jersey Mike's coming soon! - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-windham-county-posts/plainfield-scoop-jersey-mikes-coming-soon,2026-07-15 19:02:10+00:00,PLAINFIELD SCOOP: Jersey Mike's coming soon! The Connecticut Scoop,2026-07-16
Bass Pro Shops,Closing,"Tornado damage prompts closures at The Rim, Six Flags Fiesta Texas - San Antonio Express-News",https://www.expressnews.com/news/article/tornado-damage-closures-the-rim-north-side-22346291.php,2026-07-15 18:55:04+00:00,"Tornado damage prompts closures at The Rim, Six Flags Fiesta Texas San Antonio Express-News",2026-07-16
Pizza Hut,Closing,"After closing 250 restaurants, pizza chain drops nostalgic offering - thestreet.com",https://www.thestreet.com/restaurants/pizza-hut-new-nostalgic-offering,2026-07-15 18:47:00+00:00,"After closing 250 restaurants, pizza chain drops nostalgic offering thestreet.com",2026-07-16
Nothing Bundt Cakes,Opening,Nothing Bundt Cakes and PopUp Bagels set to open at Bay Terrace Shopping Center this fall - qns.com,https://qns.com/2026/07/nothing-bundt-cakes-popup-bagels-bay-terrace/,2026-07-15 18:30:12+00:00,Nothing Bundt Cakes and PopUp Bagels set to open at Bay Terrace Shopping Center this fall qns.com,2026-07-16
Swig,Closing,2026 World Cup: Post Malone to headline closing ceremony - MSN,https://www.msn.com/en-us/music/news/2026-world-cup-post-malone-to-headline-closing-ceremony/ar-AA27YIbB,2026-07-15 18:14:29+00:00,2026 World Cup: Post Malone to headline closing ceremony MSN,2026-07-16
7-Eleven,Closing,7-Eleven Is Closing Hundreds of Stores in 2026: See the First Shuttered Locations Revealed - inc.com,https://www.inc.com/amaya-nichole/7-eleven-closing-hundreds-stores-2026-first-shuttered-locations-revealed/91373871,2026-07-15 17:36:19+00:00,7-Eleven Is Closing Hundreds of Stores in 2026: See the First Shuttered Locations Revealed inc.com,2026-07-16
Einstein Bros Bagels,Opening,Einstein Bros. Bagels opens doors in new Gahanna location - cwcolumbus.com,https://cwcolumbus.com/news/local/einstein-bros-bagels-opens-doors-in-new-gahanna-location,2026-07-15 17:25:46+00:00,Einstein Bros. Bagels opens doors in new Gahanna location cwcolumbus.com,2026-07-16
O'charley's,Closing,O'Charley's restaurant on Interchange Road to close - AOL.com,https://www.aol.com/articles/ocharleys-restaurant-interchange-road-close-152328975.html,2026-07-15 17:18:04+00:00,O'Charley's restaurant on Interchange Road to close AOL.com,2026-07-16
Olga's Kitchen,Opening,New menu items and upcoming food events around Metro Detroit - The Detroit News,https://www.detroitnews.com/story/entertainment/dining/2026/07/15/new-menu-items-and-upcoming-food-events-around-metro-detroit/90900038007/,2026-07-15 16:43:00+00:00,New menu items and upcoming food events around Metro Detroit The Detroit News,2026-07-16
Gap,Closing,Pension funds seen as missing link to closing Nigeria’s 28m housing gap - Business News Nigeria,https://businessday.ng/insurance/article/pension-funds-seen-as-missing-link-to-closing-nigerias-28m-housing-gap/,2026-07-15 16:31:14+00:00,Pension funds seen as missing link to closing Nigeria’s 28m housing gap Business News Nigeria,2026-07-16
Sonic,Closing,"Superior Energy Services Announces Closing of Sonic Holdings, LLC Acquisition - The Manila Times",https://www.manilatimes.net/2026/07/16/tmt-newswire/globenewswire/superior-energy-services-announces-closing-of-sonic-holdings-llc-acquisition/2385345,2026-07-15 16:24:05+00:00,"Superior Energy Services Announces Closing of Sonic Holdings, LLC Acquisition The Manila Times",2026-07-16
US Foods,Closing,"US Foods Holding Corp. Stock 12‑Month Price Target Raised to $107.47, Implies 6% Upside - TradingView",https://www.tradingview.com/news/tradingview:0e9b599149ffe:0-us-foods-holding-corp-stock-12-month-price-target-raised-to-107-47-implies-6-upside/,2026-07-15 16:20:12+00:00,"US Foods Holding Corp. Stock 12‑Month Price Target Raised to $107.47, Implies 6% Upside TradingView",2026-07-16
The Chefs' Warehouse,Closing,"The Chefs' Warehouse, Inc. Stock 12‑Month Price Target Raised to $96.78, Implies 2% Downside - TradingView",https://www.tradingview.com/news/tradingview:a76fc086ae2d9:0-the-chefs-warehouse-inc-stock-12-month-price-target-raised-to-96-78-implies-2-downside/,2026-07-15 16:20:03+00:00,"The Chefs' Warehouse, Inc. Stock 12‑Month Price Target Raised to $96.78, Implies 2% Downside TradingView",2026-07-16
Einstein Bros Bagels,Opening,Einstein Bros. Bagels opens newest Central Ohio location - The Business Journals,https://www.bizjournals.com/columbus/news/2026/07/15/einstein-bros-bagels-gahanna-opening.html,2026-07-15 16:17:00+00:00,Einstein Bros. Bagels opens newest Central Ohio location The Business Journals,2026-07-16
Gap,Closing,The Governance Gap: Why Scaling AI Requires More Than Monitoring - The Futurum Group,https://futurumgroup.com/research-reports/the-governance-gap-why-scaling-ai-requires-more-than-monitoring/,2026-07-15 15:47:09+00:00,The Governance Gap: Why Scaling AI Requires More Than Monitoring The Futurum Group,2026-07-16
IKEA,Closing,"Ikea just announced more U.S. closures, and these cities are losing their nearest location - Cleveland.com",https://www.cleveland.com/business/2026/07/ikeas-us-store-closures-grow-as-2-more-locations-prepare-to-shut-down.html,2026-07-15 15:45:00+00:00,"Ikea just announced more U.S. closures, and these cities are losing their nearest location Cleveland.com",2026-07-16
Olga's Kitchen,Opening,Olga’s Kitchen Launches Olga’s Fresh with Reimagined Mediterranean Flavors - DBusiness Magazine,https://www.dbusiness.com/daily-news/olgas-kitchen-launches-olgas-fresh-with-reimagined-mediterranean-flavors/,2026-07-15 15:32:37+00:00,Olga’s Kitchen Launches Olga’s Fresh with Reimagined Mediterranean Flavors DBusiness Magazine,2026-07-16
Kawartha Dairy,Closing,From Zero To Blockchain Developer In 10 Months: Complete Roadmap Big Brother (azUke78G0Y) - Mshale,https://mshale.com/6f8b16a0/ee469df8gdiao7L9GjE,2026-07-15 15:10:50+00:00,From Zero To Blockchain Developer In 10 Months: Complete Roadmap Big Brother (azUke78G0Y) Mshale,2026-07-16
McDonald's,Opening,McDonald’s to open new location in west Fayetteville - Fayetteville Flyer,https://fayettevilleflyer.com/2026/07/15/mcdonalds-to-open-new-location-in-west-fayetteville/,2026-07-15 15:10:26+00:00,McDonald’s to open new location in west Fayetteville Fayetteville Flyer,2026-07-16
7-Eleven,Closing,A Major Convenience Store Chain Will Close Hundreds of Locations Across North America - El Cronista,https://www.cronista.com/en/today/a-major-convenience-store-chain-will-close-hundreds-of-locations-across-north-america/,2026-07-15 14:43:03+00:00,A Major Convenience Store Chain Will Close Hundreds of Locations Across North America El Cronista,2026-07-16
Swig,Closing,FIFA unveils A-list performers for World Cup final closing ceremony - MSN,https://www.msn.com/en-us/sports/fifa_world_cup/fifa-unveils-a-list-performers-for-world-cup-final-closing-ceremony/ar-AA27UTNl,2026-07-15 14:43:02+00:00,FIFA unveils A-list performers for World Cup final closing ceremony MSN,2026-07-16
Cava,Opening,"Morgan Stanley sees mixed Q2 restaurant results, favors CAVA and Dutch Bros (CAVA:NYSE) - Seeking Alpha",https://seekingalpha.com/news/4614050-morgan-stanley-sees-mixed-q2-restaurant-results-favors-cava-and-dutch-bros,2026-07-15 14:39:52+00:00,"Morgan Stanley sees mixed Q2 restaurant results, favors CAVA and Dutch Bros (CAVA:NYSE) Seeking Alpha",2026-07-16
Dutch Bros Coffee,Opening,Dutch Bros Coffee adds another Melbourne location. Where to find it - Florida Today,https://www.floridatoday.com/story/entertainment/dining/2026/07/15/fast-growing-dutch-bros-coffee-opens-a-third-location-in-brevard-melbourne/90926870007/,2026-07-15 14:34:00+00:00,Dutch Bros Coffee adds another Melbourne location. Where to find it Florida Today,2026-07-16
Dutch Bros. Coffee,Opening,Dutch Bros Coffee adds another Melbourne location. Where to find it - Florida Today,https://www.floridatoday.com/story/entertainment/dining/2026/07/15/fast-growing-dutch-bros-coffee-opens-a-third-location-in-brevard-melbourne/90926870007/,2026-07-15 14:34:00+00:00,Dutch Bros Coffee adds another Melbourne location. Where to find it Florida Today,2026-07-16
Black Rock Coffee Bar,Opening,Morgan Stanley downgrades Black Rock Coffee Bar stock rating on valuation concerns - Investing.com UK,https://m.uk.investing.com/news/stock-market-news/morgan-stanley-downgrades-black-rock-coffee-bar-stock-rating-on-valuation-concerns-93CH-4771678?ampMode=1,2026-07-15 13:31:52+00:00,Morgan Stanley downgrades Black Rock Coffee Bar stock rating on valuation concerns Investing.com UK,2026-07-16
Panera Bread,Closing,Panera Bread Returning to Katy Nearly a Year After Sudden Closures - Covering Katy News,https://coveringkaty.com/business/panera-bread-returning-to-katy-nearly-a-year-after-sudden-cl/,2026-07-15 13:22:46+00:00,Panera Bread Returning to Katy Nearly a Year After Sudden Closures Covering Katy News,2026-07-16
Fazoli's,Opening,Fazoli’s Opens First Location in Puerto Rico - The Manila Times,https://www.manilatimes.net/2026/07/15/tmt-newswire/globenewswire/fazolis-opens-first-location-in-puerto-rico/2385124,2026-07-15 13:19:21+00:00,Fazoli’s Opens First Location in Puerto Rico The Manila Times,2026-07-16
Cold Stone Creamery,Closing,Major Pizza Chain Closing 50 Restaurants: What To Know In Michigan - Patch,https://patch.com/michigan/across-mi/major-pizza-chain-closing-50-restaurants-what-know-michigan,2026-07-15 13:06:36+00:00,Major Pizza Chain Closing 50 Restaurants: What To Know In Michigan Patch,2026-07-16
7-Eleven,Closing,"Hundreds of 7-Eleven Stores Are Closing, But What About New Jersey? - 92.7 WOBM",https://wobm.com/new-jersey-7eleven-changes-coming-soon/,2026-07-15 13:00:07+00:00,"Hundreds of 7-Eleven Stores Are Closing, But What About New Jersey? 92.7 WOBM",2026-07-16
Unibank,Closing,BDO ends sustainability bond offer early on Robust Investor Demand - SunStar Publishing Inc.,https://www.sunstar.com.ph/amp/story/davao/bdo-ends-sustainability-bond-offer-early-on-robust-investor-demand,2026-07-15 12:27:14+00:00,BDO ends sustainability bond offer early on Robust Investor Demand SunStar Publishing Inc.,2026-07-16
Tim Hortons,Opening,Tim Hortons ready to open new location in Forsyth County - Forsyth County News,https://www.forsythnews.com/life/food-drink/tim-hortons-ready-to-open-new-location-in-forsyth-county/,2026-07-15 12:01:22+00:00,Tim Hortons ready to open new location in Forsyth County Forsyth County News,2026-07-16
Swig,Closing,Ben Franklin Bridge closing Saturday in both directions: See why - MSN,https://www.msn.com/en-us/travel/article/ben-franklin-bridge-closing-saturday-in-both-directions-see-why/ar-AA27E2X8?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-15 11:59:03+00:00,Ben Franklin Bridge closing Saturday in both directions: See why MSN,2026-07-16
Santander Bank,Opening,iShowSpeed gets unique proposition from head of Spain's biggest bank during Spain vs. France - hitc.com,https://www.hitc.com/ishowspeed-gets-unique-proposition-from-head-of-spains-biggest-bank-during-spain-vs-france/,2026-07-15 11:42:53+00:00,iShowSpeed gets unique proposition from head of Spain's biggest bank during Spain vs. France hitc.com,2026-07-16
Woof Gang Bakery & Grooming,Opening,Woof Gang Bakery & Grooming hopes to get 'tails wagging' with a Rochester shop - Post Bulletin,https://www.postbulletin.com/business/woof-gang-bakery-grooming-hopes-to-get-tails-wagging-with-a-rochester-shop,2026-07-15 11:15:23+00:00,Woof Gang Bakery & Grooming hopes to get 'tails wagging' with a Rochester shop Post Bulletin,2026-07-16
Cricket Wireless,Opening,Woof Gang Bakery & Grooming hopes to get 'tails wagging' with a Rochester shop - Post Bulletin,https://www.postbulletin.com/business/woof-gang-bakery-grooming-hopes-to-get-tails-wagging-with-a-rochester-shop,2026-07-15 11:15:23+00:00,Woof Gang Bakery & Grooming hopes to get 'tails wagging' with a Rochester shop Post Bulletin,2026-07-16
Gap,Closing,New Webinar: Closing the Approval Gap in AI-Era Ad Tech - The Hacker News,https://thehackernews.com/2026/07/new-webinar-closing-approval-gap-in-ai.html,2026-07-15 11:06:00+00:00,New Webinar: Closing the Approval Gap in AI-Era Ad Tech The Hacker News,2026-07-16
Key Food,Closing,News - KFC Japan suspends online orders after cyberattack hits key food supplier - teiss,https://www.teiss.co.uk/news/kfc-japan-suspends-online-orders-after-cyberattack-hits-key-food-supplier-17833,2026-07-15 11:00:09+00:00,News - KFC Japan suspends online orders after cyberattack hits key food supplier teiss,2026-07-16
Swig,Closing,"Coca-Cola is closing its Ventura plant after 114 years, the third California location to shut down - MSN",https://www.msn.com/en-us/news/us/coca-cola-is-closing-its-ventura-plant-after-114-years-the-third-california-location-to-shut-down/ss-AA23UL4X?ocid=iehpH,2026-07-15 10:23:39+00:00,"Coca-Cola is closing its Ventura plant after 114 years, the third California location to shut down MSN",2026-07-16
Swig,Closing,FIFA releases World Cup 2026 closing ceremony line-up - MSN,https://www.msn.com/en-us/sports/fifa_world_cup/fifa-releases-world-cup-2026-closing-ceremony-line-up/ar-AA27TIJ2,2026-07-15 10:07:30+00:00,FIFA releases World Cup 2026 closing ceremony line-up MSN,2026-07-16
Star Market,Opening,"China's CXMT Valued at approximately $85.2 Billion, Set to Debut on Shanghai Stock Exchange - finance.biggo.com",https://finance.biggo.com/news/30a6ec60-a5f1-4d45-974d-f15dded0ecd3,2026-07-15 10:05:00+00:00,"China's CXMT Valued at approximately $85.2 Billion, Set to Debut on Shanghai Stock Exchange finance.biggo.com",2026-07-16
Kawartha Dairy,Closing,Durham highway closures for planned roadwork on July 15 - DurhamRegion.com,https://www.durhamregion.com/news/durham-highway-closures-for-planned-roadwork-on-july-15/article_ee99655c-17b5-501c-8e21-3c062671cbc3.html,2026-07-15 10:01:16+00:00,Durham highway closures for planned roadwork on July 15 DurhamRegion.com,2026-07-16
Wing Zone,Closing,400% Rally In 2 Years! Hospitality Stock Inches Higher On Commencement Of Wing Zone Operations; Check Share Price History - The Daily Jagran,https://www.thedailyjagran.com/business/400-rally-in-2-years-hospitality-stock-inches-higher-as-company-commences-wing-zone-operation-check-share-price-history-10320716,2026-07-15 09:14:00+00:00,400% Rally In 2 Years! Hospitality Stock Inches Higher On Commencement Of Wing Zone Operations; Check Share Price History The Daily Jagran,2026-07-16
Rural King,Opening,Rural King launches Lancaster location with weekend giveaways - Lancaster Eagle-Gazette,https://www.lancastereaglegazette.com/story/news/local/2026/07/15/rural-king-lancaster-ohio-grand-opening-giveaways-prizes/90912750007/,2026-07-15 09:04:00+00:00,Rural King launches Lancaster location with weekend giveaways Lancaster Eagle-Gazette,2026-07-16
Kura Sushi,Closing,"Cyberattack Disrupts Japan's Food Supply, KFC and Sushi Chain Face Shortages - News of Bahrain",https://www.newsofbahrain.com/world/137440.html,2026-07-15 09:00:43+00:00,"Cyberattack Disrupts Japan's Food Supply, KFC and Sushi Chain Face Shortages News of Bahrain",2026-07-16
Gap,Closing,RCSD's challenge: Closing $61M budget gap while boosting student achievement - WXXI News,https://www.wxxinews.org/local-news/2026-07-15/rcsds-challenge-closing-61m-budget-gap-while-boosting-student-achievement,2026-07-15 09:00:00+00:00,RCSD's challenge: Closing $61M budget gap while boosting student achievement WXXI News,2026-07-16
Topgolf,Closing,Storm damage sidelines drivers at Topgolf Charleston - Post and Courier,https://www.postandcourier.com/business/topgolf-north-charleston-joyland-closes/article_a528b63b-28de-4ad3-b230-ec6b68f89fd2.html,2026-07-15 09:00:00+00:00,Storm damage sidelines drivers at Topgolf Charleston Post and Courier,2026-07-16
O'charley's,Opening,Promised Caribou Coffee locations remain uncertain for Erie region - Erie Times-News,https://www.goerie.com/story/entertainment/dining/2026/07/15/caribou-coffee-locations-erie-2023-list-uncertain-now/90917874007/,2026-07-15 08:57:00+00:00,Promised Caribou Coffee locations remain uncertain for Erie region Erie Times-News,2026-07-16
Caribou Coffee,Opening,Promised Caribou Coffee locations remain uncertain for Erie region - Erie Times-News,https://www.goerie.com/story/entertainment/dining/2026/07/15/caribou-coffee-locations-erie-2023-list-uncertain-now/90917874007/,2026-07-15 08:57:00+00:00,Promised Caribou Coffee locations remain uncertain for Erie region Erie Times-News,2026-07-16
Swig,Closing,Another boat ramp in a Colorado reservoir closing due to low water levels - MSN,https://www.msn.com/en-us/weather/topstories/another-boat-ramp-in-a-colorado-reservoir-closing-due-to-low-water-levels/ar-AA27Uy6G?cvid=6a573de3636e4f119b33d6b96c2d13d4&ocid=hpmsn,2026-07-15 08:01:57+00:00,Another boat ramp in a Colorado reservoir closing due to low water levels MSN,2026-07-16
Swig,Closing,FIFA reveals star-studded 2026 World Cup closing ceremony lineup - MSN,http://www.msn.com/en-us/sports/fifa_world_cup/fifa-unveils-star-lineup-for-2026-world-cup-closing-ceremony/ss-AA27Wk6u,2026-07-15 07:16:02+00:00,FIFA reveals star-studded 2026 World Cup closing ceremony lineup MSN,2026-07-16
Star Market,Closing,"ETF Midday Review | CSI STAR 50 Index rose sharply before retreating, closing down 3.67% - 富途牛牛",https://news.futunn.com/en/post/76040722/etf-midday-review-csi-star-50-index-rose-sharply-before,2026-07-15 05:35:54+00:00,"ETF Midday Review | CSI STAR 50 Index rose sharply before retreating, closing down 3.67% 富途牛牛",2026-07-16
Kura Sushi,Closing,"KFC Japan, major sushi chain fear shortages after cyberattack - The Straits Times",https://www.straitstimes.com/asia/east-asia/chicken-shipment-delayed-kfc-japans-operations-disrupted-after-cyberattack-on-logistics-provider,2026-07-15 04:15:00+00:00,"KFC Japan, major sushi chain fear shortages after cyberattack The Straits Times",2026-07-16
Baja Fresh,Closing,US Papa Murphy's Plans to Close Pizza Stores Nationwide - mb.ntd.com,https://mb.ntd.com/us-papa-murphys-plans-to-close-pizza-stores-nationwide_1159459.html,2026-07-15 03:48:56+00:00,US Papa Murphy's Plans to Close Pizza Stores Nationwide mb.ntd.com,2026-07-15
County Market,Closing,Danville 2050 Comp Plan One Step Closer; Mayor Says Jury is Out on if Word is Kept on Former County Market Structure - Vermilion County First,https://vermilioncountyfirst.com/2026/07/14/danville-2050-comp-plan-one-step-closer-mayor-says-jury-is-out-on-if-word-is-kept-on-former-county-market-structure/,2026-07-15 03:42:45+00:00,Danville 2050 Comp Plan One Step Closer; Mayor Says Jury is Out on if Word is Kept on Former County Market Structure Vermilion County First,2026-07-15
7-Eleven,Closing,99-year-old convenience store chain closing 645 stores - thestreet.com,https://www.thestreet.com/retail/7-eleven-shares-detailed-plan-for-closing-over-600-stores,2026-07-15 01:30:00+00:00,99-year-old convenience store chain closing 645 stores thestreet.com,2026-07-15
Shake Shack,Opening,Shake Shack Opens Aliana location in Richmond - Covering Katy News,https://coveringkaty.com/food-and-drink/shake-shack-opening-new-location-near-aliana-in-richmond/,2026-07-15 00:21:17+00:00,Shake Shack Opens Aliana location in Richmond Covering Katy News,2026-07-15
Longhorn Steakhouse,Opening,"LongHorn Steakhouse in the works, coming soon to Wichita Falls - Texomashomepage.com",https://www.texomashomepage.com/news/local-news/longhorn-steakhouse-in-the-works-coming-soon-to-wichita-falls/,2026-07-15 00:09:30+00:00,"LongHorn Steakhouse in the works, coming soon to Wichita Falls Texomashomepage.com",2026-07-15
