company_name,event_type,Title,Link,Published,Summary,Date_Appended
West Marine,Closing,"EXEC: West Marine Cancels Bankruptcy Auction, Pursues Reorganization Plan - SGB Media Online",https://sgbonline.com/exec-west-marine-cancels-bankruptcy-auction-pursues-reorganization-plan/,2026-07-08 00:55:38+00:00,"EXEC: West Marine Cancels Bankruptcy Auction, Pursues Reorganization Plan SGB Media Online",2026-07-08
Black Rock Coffee Bar,Opening,"Black Rock Coffee Bar, Inc. (BRCB) Faces Securities Class Action Related to IPO Disclosures Regarding Adverse Impact of Sales Transfer Phenomenon - HBSS - TradingView",https://www.tradingview.com/news/prnewswire:048f77fafcab0:0-black-rock-coffee-bar-inc-brcb-faces-securities-class-action-related-to-ipo-disclosures-regarding-adverse-impact-of-sales-transfer-phenomenon-hbss/,2026-07-08 00:49:00+00:00,"Black Rock Coffee Bar, Inc. (BRCB) Faces Securities Class Action Related to IPO Disclosures Regarding Adverse Impact of Sales Transfer Phenomenon - HBSS TradingView",2026-07-08
Community Bank,Closing,Cape Cod 5 Closing Main Street Bank Branch By October - Nantucket Current,https://nantucketcurrent.com/news/cape-cod-5-closing-main-street-bank-branch-by-october,2026-07-07 23:35:00+00:00,Cape Cod 5 Closing Main Street Bank Branch By October Nantucket Current,2026-07-08
Consumer Cellular,Closing,Jones Soda Co. Announces Closing of Private Placement - goSkagit,https://www.goskagit.com/jones-soda-co-announces-closing-of-private-placement/article_6dced357-8c44-5056-91bc-f4dc7567a282.html,2026-07-07 22:12:00+00:00,Jones Soda Co. Announces Closing of Private Placement goSkagit,2026-07-08
Aaron's,Closing,Katapult (KPLT) to Merge with CCFI and Aaron’s; ~82.1M Shares to Be Issued - Stock Titan,https://www.stocktitan.net/sec-filings/KPLT/424b3-katapult-holdings-inc-prospectus-filed-pursuant-to-rule-424-b-3-321fb060e928.html,2026-07-07 21:17:41+00:00,Katapult (KPLT) to Merge with CCFI and Aaron’s; ~82.1M Shares to Be Issued Stock Titan,2026-07-08
Gap,Closing,"2026 MLB Awards Tracker: Power Rankings, betting odds for MVP, Cy Young: Caminero, Rasmussen closing the gap - NBC Sports",https://www.nbcsports.com/betting/mlb/news/2026-mlb-awards-tracker-power-rankings-betting-odds-for-mvp-cy-young-caminero-rasmussen-closing-the-gap,2026-07-07 21:06:36+00:00,"2026 MLB Awards Tracker: Power Rankings, betting odds for MVP, Cy Young: Caminero, Rasmussen closing the gap NBC Sports",2026-07-08
Spring Market,Closing,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores - Texarkana Today",https://txktoday.com/news/brookshires-ashdown-closing-july-24-employees-offered-nearby-positions/,2026-07-07 20:36:42+00:00,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores Texarkana Today",2026-07-08
Cumberland Farms,Closing,Convenience store giant closing multiple chains - thestreet.com,https://www.thestreet.com/retail/convenience-store-giant-cumberland-farms-closing-down-multiple-brands,2026-07-07 20:17:24+00:00,Convenience store giant closing multiple chains thestreet.com,2026-07-08
Loaf 'N Jug,Closing,Convenience store giant closing multiple chains - thestreet.com,https://www.thestreet.com/retail/convenience-store-giant-cumberland-farms-closing-down-multiple-brands,2026-07-07 20:17:24+00:00,Convenience store giant closing multiple chains thestreet.com,2026-07-08
Food King,Closing,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A - AOL.com,https://www.aol.com/articles/jersey-mike-fast-food-king-172140000.html,2026-07-07 19:43:19+00:00,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A AOL.com,2026-07-08
Five Guys,Closing,Five Guys at Oak Park Mall to close July 15; replacement restaurant to be announced - KCTV,https://www.kctv5.com/2026/07/07/five-guys-oak-park-mall-close-july-15-replacement-restaurant-be-announced/,2026-07-07 18:39:00+00:00,Five Guys at Oak Park Mall to close July 15; replacement restaurant to be announced KCTV,2026-07-08
Gap,Closing,The 'amazing' turnaround in literacy at this primary school - ABC News & Headlines – Australian Broadcasting Corporation,https://www.abc.net.au/news/2026-07-08/djidi-djidi-aboriginal-school-reading-success/106780294,2026-07-07 18:38:31+00:00,The 'amazing' turnaround in literacy at this primary school ABC News & Headlines – Australian Broadcasting Corporation,2026-07-08
Buffalo Wild Wings,Opening,"Check out 5 business updates in Kyle: McDonald's, Buffalo Wild Wings and more | San Marcos - Buda - Kyle - Community Impact",https://communityimpact.com/san-marcos-buda-kyle/business/check-out-5-business-updates-in-kyle-mcdonalds-buffalo-wild-wings-and-more/,2026-07-07 18:28:00+00:00,"Check out 5 business updates in Kyle: McDonald's, Buffalo Wild Wings and more | San Marcos - Buda - Kyle Community Impact",2026-07-08
Dutch Bros Coffee,Opening,"Business Notes: Dutch Bros., Chipotle plan new locations while Don Chido celebrates grand opening - Daily Press",https://www.dailypress.com/2026/07/07/business-notes-several-chains-planning-new-locations-don-chidos-celebrates-grand-opening/,2026-07-07 18:21:58+00:00,"Business Notes: Dutch Bros., Chipotle plan new locations while Don Chido celebrates grand opening Daily Press",2026-07-08
Dutch Bros. Coffee,Opening,"Business Notes: Dutch Bros., Chipotle plan new locations while Don Chido celebrates grand opening - Daily Press",https://www.dailypress.com/2026/07/07/business-notes-several-chains-planning-new-locations-don-chidos-celebrates-grand-opening/,2026-07-07 18:21:58+00:00,"Business Notes: Dutch Bros., Chipotle plan new locations while Don Chido celebrates grand opening Daily Press",2026-07-08
Dutch Bros,Opening,"Business Notes: Dutch Bros., Chipotle plan new locations while Don Chido celebrates grand opening - Daily Press",https://www.dailypress.com/2026/07/07/business-notes-several-chains-planning-new-locations-don-chidos-celebrates-grand-opening/,2026-07-07 18:21:58+00:00,"Business Notes: Dutch Bros., Chipotle plan new locations while Don Chido celebrates grand opening Daily Press",2026-07-08
Salon Lofts,Opening,A Major Off-Price Retailer Is Expanding With a New Austin Store - WhatNow,https://whatnow.com/austin/retail/a-major-off-price-retailer-is-expanding-with-a-new-austin-store/,2026-07-07 18:20:17+00:00,A Major Off-Price Retailer Is Expanding With a New Austin Store WhatNow,2026-07-08
Money Mart,Opening,Money Mart Returns to Serve Newfoundland with New St. John's Location - AOL.com,https://www.aol.com/articles/money-mart-returns-serve-newfoundland-110000000.html,2026-07-07 18:02:29+00:00,Money Mart Returns to Serve Newfoundland with New St. John's Location AOL.com,2026-07-08
Jersey Mike's,Opening,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser - BurlingtonToday.com,https://www.burlingtontoday.com/lets-eat/jersey-mikes-to-open-in-north-burlington-with-make-a-wish-fundraiser-12516158,2026-07-07 18:02:04+00:00,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser BurlingtonToday.com,2026-07-08
Jersey Mike's Subs,Opening,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser - BurlingtonToday.com,https://www.burlingtontoday.com/lets-eat/jersey-mikes-to-open-in-north-burlington-with-make-a-wish-fundraiser-12516158,2026-07-07 18:02:04+00:00,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser BurlingtonToday.com,2026-07-08
Waldorf Astoria Hotels & Resorts,Opening,Hilton to Transform W South Beach into a Waldorf Astoria - Travel Market Report,https://www.travelmarketreport.com/hotels-resorts/articles/hilton-to-transform-w-south-beach-into-a-waldorf-astoria,2026-07-07 17:37:58+00:00,Hilton to Transform W South Beach into a Waldorf Astoria Travel Market Report,2026-07-08
Cowboy Chicken,Opening,Cowboy Chicken celebrates grand opening in Plano - Plano Magazine,https://planomagazine.com/cowboy-chicken-opening/,2026-07-07 17:33:36+00:00,Cowboy Chicken celebrates grand opening in Plano Plano Magazine,2026-07-08
Food King,Closing,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A - AOL.com,https://www.aol.com/news/jersey-mike-fast-food-king-172140602.html,2026-07-07 17:21:40+00:00,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A AOL.com,2026-07-08
First Bank,Opening,"First Bank Upper Michigan to open new Marquette location July 13, grand opening in September - WZMQ 19 News",https://wzmq19.com/news/365539/first-bank-upper-michigan-to-open-new-marquette-location-july-13-with-grand-opening-in-september/,2026-07-07 17:00:07+00:00,"First Bank Upper Michigan to open new Marquette location July 13, grand opening in September WZMQ 19 News",2026-07-08
Just Salad,Opening,Just Salad now open at Willow Grove Pointe - Glenside Local,https://glensidelocal.com/just-salad-now-open-at-willow-grove-pointe/,2026-07-07 16:51:51+00:00,Just Salad now open at Willow Grove Pointe Glenside Local,2026-07-08
Eyemart Express,Opening,Eyemart Express Opens New Store in Troy on July 27 - This Local Life,https://www.thislocallife.com/eyemart-express-opens-new-store-in-troy,2026-07-07 16:47:03+00:00,Eyemart Express Opens New Store in Troy on July 27 This Local Life,2026-07-08
The Home Depot,Closing,"Home Depot rival with 78-year history sets July shutdown date, unable to sell - the-sun.com",https://www.the-sun.com/money/16651290/home-depot-rival-closing-ayers-hardware-virginia/,2026-07-07 16:46:10+00:00,"Home Depot rival with 78-year history sets July shutdown date, unable to sell the-sun.com",2026-07-08
Waldorf Astoria Hotels & Resorts,Opening,Waldorf Astoria Brand Set for Winter 2027 Miami Beach Debut - Hotel News Resource,https://www.hotelnewsresource.com/article141989.html,2026-07-07 15:50:14+00:00,Waldorf Astoria Brand Set for Winter 2027 Miami Beach Debut Hotel News Resource,2026-07-08
Tropical Smoothie Cafe,Closing,Tropical Smoothie Cafe Expands Nationwide Following Selected Store Closures - sekbernews.id,https://www.sekbernews.id/en/tropical-smoothie-cafe-expands-nationwide,2026-07-07 15:40:17+00:00,Tropical Smoothie Cafe Expands Nationwide Following Selected Store Closures sekbernews.id,2026-07-08
Tropical Smoothie Café,Closing,Tropical Smoothie Cafe Expands Nationwide Following Selected Store Closures - sekbernews.id,https://www.sekbernews.id/en/tropical-smoothie-cafe-expands-nationwide,2026-07-07 15:40:17+00:00,Tropical Smoothie Cafe Expands Nationwide Following Selected Store Closures sekbernews.id,2026-07-08
Security Finance,Closing,Massmart: Learnership and Graduate Opportunities 2026 - t.co,https://t.co/6rHdoU3oAb,2026-07-07 15:35:46+00:00,Massmart: Learnership and Graduate Opportunities 2026 t.co,2026-07-08
Boot Barn,Opening,Several Prominent Retailers Coming Soon To Waterford - Patch,https://patch.com/connecticut/waterford/several-prominent-retailers-coming-soon-waterford,2026-07-07 15:34:15+00:00,Several Prominent Retailers Coming Soon To Waterford Patch,2026-07-08
The Dump,Opening,"Dump truck, delivery truck, boat, dirt bike... some of the things targeted by thieves in NL in recent days - PNI Atlantic News",https://www.saltwire.com/newfoundland-labrador/dump-truck-delivery-truck-boat-dirt-bike-some-of-the-things-targeted-by-thieves-in-nl-in-recent-days,2026-07-07 15:20:41+00:00,"Dump truck, delivery truck, boat, dirt bike... some of the things targeted by thieves in NL in recent days PNI Atlantic News",2026-07-08
Dutch Bros. Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/news/business/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/,2026-07-07 15:15:11+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Dutch Bros,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/news/business/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/,2026-07-07 15:15:11+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Dutch Bros Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/news/business/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/,2026-07-07 15:15:11+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Nothing Bundt Cakes,Opening,[EXCLUSIVE] Billion Dollar Bundt Cake Franchise Coming to East Cobb - tonetoatl.com,https://www.tonetoatl.com/2026/07/exclusive-billion-dollar-bundt-cake.html,2026-07-07 15:07:47+00:00,[EXCLUSIVE] Billion Dollar Bundt Cake Franchise Coming to East Cobb tonetoatl.com,2026-07-08
Bank of America,Closing,Bank of America plans new mass closures across the United States: when it will close all its branches - Diario AS,https://en.as.com/latest_news/bank-of-america-plans-new-mass-closures-across-the-united-states-when-it-will-close-all-its-branches-f202607-n/,2026-07-07 14:53:09+00:00,Bank of America plans new mass closures across the United States: when it will close all its branches Diario AS,2026-07-08
Dutch Bros,Opening,See where Dutch Bros Coffee will open its first Mississippi location - The Clarion-Ledger,https://www.clarionledger.com/story/business/2026/07/07/see-where-dutch-bros-coffee-will-open-its-first-mississippi-location/90832266007/,2026-07-07 14:49:00+00:00,See where Dutch Bros Coffee will open its first Mississippi location The Clarion-Ledger,2026-07-08
Dutch Bros Coffee,Opening,See where Dutch Bros Coffee will open its first Mississippi location - The Clarion-Ledger,https://www.clarionledger.com/story/business/2026/07/07/see-where-dutch-bros-coffee-will-open-its-first-mississippi-location/90832266007/,2026-07-07 14:49:00+00:00,See where Dutch Bros Coffee will open its first Mississippi location The Clarion-Ledger,2026-07-08
Dutch Bros. Coffee,Opening,See where Dutch Bros Coffee will open its first Mississippi location - The Clarion-Ledger,https://www.clarionledger.com/story/business/2026/07/07/see-where-dutch-bros-coffee-will-open-its-first-mississippi-location/90832266007/,2026-07-07 14:49:00+00:00,See where Dutch Bros Coffee will open its first Mississippi location The Clarion-Ledger,2026-07-08
West Marine,Opening,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/07/07/5-things-philz-coffee-opening-village-elk-grove.html,2026-07-07 14:48:00+00:00,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove The Business Journals,2026-07-08
Philz Coffee,Opening,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/07/07/5-things-philz-coffee-opening-village-elk-grove.html,2026-07-07 14:48:00+00:00,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove The Business Journals,2026-07-08
Bass Pro Shops,Opening,Bass Pro Shops to open massive store in NJ; also expanding in CA - Chain Store Age,https://chainstoreage.com/bass-pro-shops-open-massive-store-nj-also-expanding-ca,2026-07-07 14:23:36+00:00,Bass Pro Shops to open massive store in NJ; also expanding in CA Chain Store Age,2026-07-08
Cowboy Chicken,Opening,Cowboy Chicken Marks Plano Grand Opening With Seven Days Of Deals - Local Profile,https://www.localprofile.com/food-drink/cowboy-chicken-marks-plano-grand-opening-with-seven-days-of-deals-12517628,2026-07-07 14:00:00+00:00,Cowboy Chicken Marks Plano Grand Opening With Seven Days Of Deals Local Profile,2026-07-08
Sweetgreen,Closing,Sweetgreen: Investors Are Pricing In A Perfect Turnaround (NYSE:SG) - Seeking Alpha,https://seekingalpha.com/article/4920314-sweetgreen-investors-are-pricing-in-a-perfect-turnaround,2026-07-07 13:53:11+00:00,Sweetgreen: Investors Are Pricing In A Perfect Turnaround (NYSE:SG) Seeking Alpha,2026-07-08
Gap,Closing,How Shedeur Sanders reportedly impressed Browns while closing gap in QB competition vs. Deshaun Watson - Yardbarker,https://www.yardbarker.com/nfl/articles/how_shedeur_sanders_reportedly_impressed_browns_while_closing_gap_in_qb_competition_vs_deshaun_watson/s1_13132_44036283,2026-07-07 13:33:12+00:00,How Shedeur Sanders reportedly impressed Browns while closing gap in QB competition vs. Deshaun Watson Yardbarker,2026-07-08
giordano's,Opening,Giordano's to Open Mall of America® Location on July 16 - Yahoo Finance Singapore,https://sg.finance.yahoo.com/news/giordanos-open-mall-america-location-133300677.html,2026-07-07 13:33:00+00:00,Giordano's to Open Mall of America® Location on July 16 Yahoo Finance Singapore,2026-07-08
W Hotels,Closing,"W Hotel South Beach Closing, Rebranding As Waldorf Astoria Miami Beach - One Mile at a Time",https://onemileatatime.com/news/w-hotel-south-beach-closing-rebranding-waldorf-astoria-miami-beach/,2026-07-07 13:17:13+00:00,"W Hotel South Beach Closing, Rebranding As Waldorf Astoria Miami Beach One Mile at a Time",2026-07-08
World Market,Opening,"World Market, Sally Beauty among incoming tenants at Hacienda Crossings - Pleasanton Weekly",https://www.pleasantonweekly.com/business/2026/07/07/world-market-sally-beauty-among-incoming-tenants-at-hacienda-crossings/,2026-07-07 13:15:48+00:00,"World Market, Sally Beauty among incoming tenants at Hacienda Crossings Pleasanton Weekly",2026-07-08
Firebirds Wood Fired Grill,Opening,Firebirds Wood Fired Grill Names Florence Ho Chief Marketing Officer - Business Wire,https://www.businesswire.com/news/home/20260707682895/en/Firebirds-Wood-Fired-Grill-Names-Florence-Ho-Chief-Marketing-Officer,2026-07-07 13:00:00+00:00,Firebirds Wood Fired Grill Names Florence Ho Chief Marketing Officer Business Wire,2026-07-08
Rural King,Opening,Rural King set to open new Gadsden location - rocketcitynow.com,https://www.rocketcitynow.com/article/news/local/rural-king-opening-gadsden-location/525-16c2039a-5b93-4327-b22a-0a97b3f8aee9,2026-07-07 12:58:00+00:00,Rural King set to open new Gadsden location rocketcitynow.com,2026-07-08
The Granola Bar,Opening,Women-Owned The Granola Bar Makes Its Manhattan Comeback with a Midtown Flagship and Takeaway Concept - PR Newswire,https://www.prnewswire.com/news-releases/women-owned-the-granola-bar-makes-its-manhattan-comeback-with-a-midtown-flagship-and-takeaway-concept-302819408.html,2026-07-07 12:57:00+00:00,Women-Owned The Granola Bar Makes Its Manhattan Comeback with a Midtown Flagship and Takeaway Concept PR Newswire,2026-07-08
Wheeler Real Estate Investment Trust (WHLR),Closing,"Wheeler REIT (NASDAQ: WHLR) swaps preferred for common, resets note conversion - Stock Titan",https://www.stocktitan.net/sec-filings/WHLR/8-k-wheeler-real-estate-investment-trust-inc-reports-material-event-b47292497644.html,2026-07-07 12:22:20+00:00,"Wheeler REIT (NASDAQ: WHLR) swaps preferred for common, resets note conversion Stock Titan",2026-07-08
Tropical Smoothie Café,Closing,"After closures, cafe chain ready to hit big growth milestone - thestreet.com",https://www.thestreet.com/restaurants/after-closures-tropical-smoothie-cafe-ready-to-hit-major-milestone,2026-07-07 12:20:53+00:00,"After closures, cafe chain ready to hit big growth milestone thestreet.com",2026-07-08
Tropical Smoothie Cafe,Closing,"After closures, cafe chain ready to hit big growth milestone - thestreet.com",https://www.thestreet.com/restaurants/after-closures-tropical-smoothie-cafe-ready-to-hit-major-milestone,2026-07-07 12:20:53+00:00,"After closures, cafe chain ready to hit big growth milestone thestreet.com",2026-07-08
Woof Gang Bakery & Grooming,Opening,Woof Gang Bakery Lands PE Backer Great Hill Partners - L'Express Franchise,https://lexpress-franchise.com/en-us/news/woof-gang-bakery-lands-new-investor-as-it-targets-40-openings-in-2026/,2026-07-07 12:17:08+00:00,Woof Gang Bakery Lands PE Backer Great Hill Partners L'Express Franchise,2026-07-08
Best Buy,Opening,"Masked burglar breaks into Cascade Locks restaurant, steals entire safe - MSN",https://www.msn.com/en-us/news/crime/masked-burglar-breaks-into-cascade-locks-restaurant-steals-entire-safe/ar-AA27n8LS,2026-07-07 11:30:20+00:00,"Masked burglar breaks into Cascade Locks restaurant, steals entire safe MSN",2026-07-08
Pizza Hut,Closing,Pizza Hut Closing 250 Stores - Is Your Town's on the List? - AOL.com,https://www.aol.com/articles/pizza-hut-closing-250-stores-150500000.html,2026-07-07 11:06:26+00:00,Pizza Hut Closing 250 Stores - Is Your Town's on the List? AOL.com,2026-07-08
Rural King,Opening,"Rural King Opens New Store in Ontario, Expanding Ohio Footprint - PR Newswire",https://www.prnewswire.com/news-releases/rural-king-opens-new-store-in-ontario-expanding-ohio-footprint-302817113.html,2026-07-07 11:00:00+00:00,"Rural King Opens New Store in Ontario, Expanding Ohio Footprint PR Newswire",2026-07-08
Tumbles,Closing,"Sensex falls over 100 points, Nifty settles below 24,400, Trent tumbles 12% post Q1 business update - India TV News",https://www.indiatvnews.com/business/markets/sensex-falls-over-100-points-nifty-settles-below-24-400-trent-tumbles-12-pc-post-q1-business-update-2026-07-07-1047436,2026-07-07 10:20:35+00:00,"Sensex falls over 100 points, Nifty settles below 24,400, Trent tumbles 12% post Q1 business update India TV News",2026-07-08
Gap,Closing,The Diplomacy Is Ahead of the Supply Chains. Closing That Gap Is the Work - Seoul Economic Daily,https://en.sedaily.com/opinion/2026/07/07/korea-must-lead-the-global-clean-energy-supply-chain,2026-07-07 09:39:34+00:00,The Diplomacy Is Ahead of the Supply Chains. Closing That Gap Is the Work Seoul Economic Daily,2026-07-08
Verde,Opening,"‘I’m scared to open my banking app’: Bengaluru ‘corporate girl’ breaks down ₹45,000 monthly expenses | Trending - Hindustan Times",https://www.hindustantimes.com/trending/im-scared-to-open-my-banking-app-bengaluru-corporate-girl-breaks-down-45-000-monthly-expenses-101783414802604.html,2026-07-07 09:08:19+00:00,"‘I’m scared to open my banking app’: Bengaluru ‘corporate girl’ breaks down ₹45,000 monthly expenses | Trending Hindustan Times",2026-07-08
Verde,Opening,"‘I’m scared to open my banking app’: Bengaluru ‘corporate girl’ breaks down ₹45,000 monthly expenses | Trending - Hindustan Times",https://www.hindustantimes.com/trending/im-scared-to-open-my-banking-app-bengaluru-corporate-girl-breaks-down-45-000-monthly-expenses-101783414802604-amp.html,2026-07-07 09:08:19+00:00,"‘I’m scared to open my banking app’: Bengaluru ‘corporate girl’ breaks down ₹45,000 monthly expenses | Trending Hindustan Times",2026-07-07
Bath & Body Works,Opening,Bath & Body Works joins new Fond du Lac retail lineup - fdlreporter.com,https://www.fdlreporter.com/story/money/2026/07/07/bath-body-works-fond-du-lac-wisconsin-forest-plaza-shopping-center/90820944007/,2026-07-07 08:47:00+00:00,Bath & Body Works joins new Fond du Lac retail lineup fdlreporter.com,2026-07-07
Gap,Closing,Closing the Childhood Cancer Survival Gap Through Evidence-Based Action - ACT 4 Children - Oncodaily,https://oncodaily.com/voices/act-4-children-536890,2026-07-07 08:15:28+00:00,Closing the Childhood Cancer Survival Gap Through Evidence-Based Action - ACT 4 Children Oncodaily,2026-07-07
Gap,Closing,Canada’s Arctic blind spot: closing the undersea security gap - Arctic Today,https://www.arctictoday.com/canadas-arctic-blind-spot-closing-the-undersea-security-gap/,2026-07-07 08:04:08+00:00,Canada’s Arctic blind spot: closing the undersea security gap Arctic Today,2026-07-07
D'Agostino,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - MSN,https://www.msn.com/en-us/news/us/half-of-nyc-retail-stores-are-closing-because-of-mamdani-red-apple-group-ceo/vi-AA27lpBb?cvid=6a4c7be9c3774895bf3f9f0f94e21fd8,2026-07-07 04:51:08+00:00,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO MSN,2026-07-07
Swig,Closing,Major store closures hit July: Kroger among chains shutting locations - MSN,https://www.msn.com/en-us/money/companies/major-store-closures-hit-july-kroger-among-chains-shutting-locations/ss-AA27lBTw?ocid=finance-verthp-feeds,2026-07-07 04:39:46+00:00,Major store closures hit July: Kroger among chains shutting locations MSN,2026-07-07
Gristedes,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - MSN,https://www.msn.com/en-us/news/us/half-of-nyc-retail-stores-are-closing-because-of-mamdani-red-apple-group-ceo/vi-AA27lpBb?uxmode=ruby&cvid=6a4c7d5bff8944e3a96670238a01d0dd,2026-07-07 04:15:50+00:00,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO MSN,2026-07-07
