company_name,event_type,Title,Link,Published,Summary,Date_Appended
WSS,Closing,What's going on with WSS stores now that Dick's owns Foot Locker? - MSN,https://www.msn.com/en-us/money/companies/what-s-going-on-with-wss-stores-now-that-dick-s-owns-foot-locker/ar-AA27ATuU,2026-07-09 21:55:20+00:00,What's going on with WSS stores now that Dick's owns Foot Locker? MSN,2026-07-10
Super 1 Foods,Closing,98-year-old grocery chain closing stores in key markets - thestreet.com,https://www.thestreet.com/retail/brookshire-grocery-chain-closing-four-stores,2026-07-09 21:37:00+00:00,98-year-old grocery chain closing stores in key markets thestreet.com,2026-07-10
Spring Market,Closing,98-year-old grocery chain closing stores in key markets - thestreet.com,https://www.thestreet.com/retail/brookshire-grocery-chain-closing-four-stores,2026-07-09 21:37:00+00:00,98-year-old grocery chain closing stores in key markets thestreet.com,2026-07-10
IKEA,Closing,IKEA closing key U.S. stores - thestreet.com,https://www.thestreet.com/retail/ikea-closing-stores-small-format-plan-order-pick-up-in-us,2026-07-09 21:02:39+00:00,IKEA closing key U.S. stores thestreet.com,2026-07-10
Camden National Bank,Opening,Camden National Bank opening new Ellsworth branch in former TD Bank location - The Ellsworth American,https://www.ellsworthamerican.com/news/business/camden-national-bank-opening-new-ellsworth-branch-in-former-td-bank-location/article_7f2657df-3113-4470-af11-0ae29feec293.html,2026-07-09 21:01:00+00:00,Camden National Bank opening new Ellsworth branch in former TD Bank location The Ellsworth American,2026-07-10
Bass Pro Shops,Opening,"Bass Pro Shops announces July 22 Grand Opening and Evening for Conservation for new location in Loveland, Colo. - Bass Pro Shops",https://about.basspro.com/newsroom/stories/loveland-grand-opening/,2026-07-09 20:51:05+00:00,"Bass Pro Shops announces July 22 Grand Opening and Evening for Conservation for new location in Loveland, Colo. Bass Pro Shops",2026-07-10
O'charley's,Closing,O'Charley's restaurant on Interchange Road to close - Erie Times-News,https://www.goerie.com/story/entertainment/dining/2026/07/09/ocharleys-erie-pa-location-closing-july-19/90860264007/,2026-07-09 20:49:00+00:00,O'Charley's restaurant on Interchange Road to close Erie Times-News,2026-07-10
Cumberland Farms,Closing,Cumberland Farms to rebrand 700 stores amid IPO plans - MSN,https://www.msn.com/en-us/money/companies/cumberland-farms-to-rebrand-700-stores-amid-ipo-plans/ss-AA27s24R,2026-07-09 20:41:14+00:00,Cumberland Farms to rebrand 700 stores amid IPO plans MSN,2026-07-10
Norway Savings Bank,Opening,Norway Savings donates to Lake Region Community Theatre - The Conway Daily Sun,https://www.conwaydailysun.com/bridgton_news/news/norway-savings-donates-to-lake-region-community-theatre/article_e324642b-2723-40ad-83fa-8142c5d97f39.html,2026-07-09 20:40:00+00:00,Norway Savings donates to Lake Region Community Theatre The Conway Daily Sun,2026-07-10
Whitestone REIT,Closing,Whitestone REIT Shareholders Approve Acquisition by Ares - The Globe and Mail,https://www.theglobeandmail.com/investing/markets/markets-news/GlobeNewswire/36770538/whitestone-reit-shareholders-approve-acquisition-by-ares/,2026-07-09 20:18:07+00:00,Whitestone REIT Shareholders Approve Acquisition by Ares The Globe and Mail,2026-07-10
Spectrum,Opening,SunCap breaks ground on final Gilbert Spectrum building - yourvalley.net,"https://www.yourvalley.net/gilbert-independent/stories/suncap-breaks-ground-on-final-gilbert-spectrum-building,700962?",2026-07-09 20:15:00+00:00,SunCap breaks ground on final Gilbert Spectrum building yourvalley.net,2026-07-10
Oportun,Closing,Oportun and Column Announce New Lending Partnership to Expand Access to Responsible Credit - The Manila Times,https://www.manilatimes.net/2026/07/10/tmt-newswire/globenewswire/oportun-and-column-announce-new-lending-partnership-to-expand-access-to-responsible-credit/2382016/amp,2026-07-09 20:13:35+00:00,Oportun and Column Announce New Lending Partnership to Expand Access to Responsible Credit The Manila Times,2026-07-10
County Market,Closing,County Market announces permanent closure of Danville location - NewsChannel20,https://www.newschannel20.com/news/local/county-market-announces-permanent-closure-of-danville-location/article_4a365cea-3849-4ba9-aa5d-5ea7c8a5cda3.html,2026-07-09 20:11:00+00:00,County Market announces permanent closure of Danville location NewsChannel20,2026-07-10
Regions Bank,Closing,TruBridge Terminates 2025 Credit Agreement With Regions Bank Following Merger Closing - TradingView,https://www.tradingview.com/news/tradingview:7f04212da2a05:0-trubridge-terminates-2025-credit-agreement-with-regions-bank-following-merger-closing/,2026-07-09 20:03:01+00:00,TruBridge Terminates 2025 Credit Agreement With Regions Bank Following Merger Closing TradingView,2026-07-10
Swig,Opening,Swig To Open 13 Shops In Chicago Suburbs - Hoodline,https://hoodline.com/2026/07/utah-dirty-soda-drive-thru-crashes-into-chicago-s-southwest-suburbs/,2026-07-09 19:27:26+00:00,Swig To Open 13 Shops In Chicago Suburbs Hoodline,2026-07-10
Gap,Closing,How SK Hynix’s U.S. Listing Will Help Close the Gap With Micron Stock - Barron's,https://www.barrons.com/articles/sk-hynix-us-stock-listing-micron-72a48c03,2026-07-09 19:25:00+00:00,How SK Hynix’s U.S. Listing Will Help Close the Gap With Micron Stock Barron's,2026-07-10
Hot Dog on a Stick,Opening,"Hot Dog on A Stick Acquired by Las Vegas’ Amazing Brands, Plans for Expansion - WhatNow",https://whatnow.com/las-vegas/restaurants/hot-dog-on-a-stick-acquired-by-las-vegas-amazing-brands-plans-for-expansion/,2026-07-09 19:03:42+00:00,"Hot Dog on A Stick Acquired by Las Vegas’ Amazing Brands, Plans for Expansion WhatNow",2026-07-10
Santiago's,Closing,"With All-Clear Water Quality Testing, Branford Beaches Reopen After Being Closed Since Monday Health Dept. - Patch",https://patch.com/connecticut/branford/all-clear-water-quality-testing-branford-beaches-reopen-after-being-closed,2026-07-09 18:54:54+00:00,"With All-Clear Water Quality Testing, Branford Beaches Reopen After Being Closed Since Monday Health Dept. Patch",2026-07-10
Shake Shack,Opening,These two burger chains are opening locations at the same Toronto intersection - curiocity.com,https://curiocity.com/mcdonalds-shake-shack-toronto/,2026-07-09 18:31:13+00:00,These two burger chains are opening locations at the same Toronto intersection curiocity.com,2026-07-10
Dairy Queen,Closing,Dairy Queen Franchisees Close More Than 40 Locations Nationwide - Delish,https://www.delish.com/food-news/a71884599/dairy-queen-closures-nationwide/,2026-07-09 18:22:00+00:00,Dairy Queen Franchisees Close More Than 40 Locations Nationwide Delish,2026-07-10
Outback Steakhouse,Closing,Outback Steakhouse Closes Multiple Locations Nationwide - AOL.com,https://www.aol.com/finance/outback-steakhouse-closes-multiple-locations-193857193.html,2026-07-09 18:21:50+00:00,Outback Steakhouse Closes Multiple Locations Nationwide AOL.com,2026-07-10
Levi Strauss & Co.,Closing,"300+ employees face layoffs as major clothing company closes facility, despite strong earnings - MassLive",https://www.masslive.com/news/2026/07/300-employees-face-layoffs-as-major-clothing-company-closes-facility-despite-strong-earnings.html,2026-07-09 18:08:00+00:00,"300+ employees face layoffs as major clothing company closes facility, despite strong earnings MassLive",2026-07-10
Popeyes,Closing,Popeyes Restaurant Closures Are Mounting After Bankruptcy Filing - AOL.com,https://www.aol.com/popeyes-restaurant-closures-mounting-bankruptcy-182500662.html,2026-07-09 18:01:44+00:00,Popeyes Restaurant Closures Are Mounting After Bankruptcy Filing AOL.com,2026-07-10
Biscuitville,Closing,Biscuitville Snags Second Kernersville Site - Hoodline,https://hoodline.com/2026/07/biscuitville-doubles-down-in-kernersville-as-breakfast-chain-pushes-into-carolinas/,2026-07-09 17:51:29+00:00,Biscuitville Snags Second Kernersville Site Hoodline,2026-07-10
Toyo Tire,Closing,"Toyo combatting ‘tiering-down’ trend, adding tire lines - Tire Business",https://www.tirebusiness.com/mid-year-report/tb-midyear-toyo-2026/,2026-07-09 17:49:00+00:00,"Toyo combatting ‘tiering-down’ trend, adding tire lines Tire Business",2026-07-10
County Market,Closing,Danville County Market Permanently Closes - Vermilion County First,https://vermilioncountyfirst.com/2026/07/09/danville-county-market-permanently-closes/,2026-07-09 17:36:42+00:00,Danville County Market Permanently Closes Vermilion County First,2026-07-10
Crumbl Cookies,Opening,Crumbl Cookies opens its first Corpus Christi location Friday with free shirts for early arrivals - KRIS 6 News Corpus Christi,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/southside/crumbl-cookies-opens-its-first-corpus-christi-location-friday-with-free-shirts-for-early-arrivals,2026-07-09 17:24:00+00:00,Crumbl Cookies opens its first Corpus Christi location Friday with free shirts for early arrivals KRIS 6 News Corpus Christi,2026-07-10
Disney Store,Opening,'Alice in Wonderland' 75th Anniversary Collection Coming Soon to Disney Store - WDW News Today,https://wdwnt.com/2026/07/alice-in-wonderland-75th-anniversary-collection-coming-soon-to-disney-store/,2026-07-09 17:18:41+00:00,'Alice in Wonderland' 75th Anniversary Collection Coming Soon to Disney Store WDW News Today,2026-07-10
Huddle House,Opening,Popular restaurant chain opens first location in Kansas City Metro. Here’s where to find it. - KCTV,https://www.kctv5.com/2026/07/09/popular-restaurant-chain-opens-first-location-kansas-city-metro-heres-where-find-it/,2026-07-09 17:11:00+00:00,Popular restaurant chain opens first location in Kansas City Metro. Here’s where to find it. KCTV,2026-07-10
Brookshire Brothers,Opening,Qdoba signs deals to expand in two markets; opening 100 restaurants annually - Chain Store Age,https://chainstoreage.com/news-briefs/2026-07-09,2026-07-09 17:03:45+00:00,Qdoba signs deals to expand in two markets; opening 100 restaurants annually Chain Store Age,2026-07-10
Qdoba Mexican Grill,Opening,Beloved Mexican restaurant chain to open 113 new locations in 7 states - MLive.com,https://www.mlive.com/life/2026/07/beloved-mexican-restaurant-chain-to-open-113-new-locations-in-7-states.html,2026-07-09 16:57:00+00:00,Beloved Mexican restaurant chain to open 113 new locations in 7 states MLive.com,2026-07-10
Rural King,Opening,Rural King announces grand opening events for new store in Gadsden - The Bama Buzz,https://thebamabuzz.com/rural-king-announces-grand-opening-events-for-new-store-in-gadsden/,2026-07-09 16:51:29+00:00,Rural King announces grand opening events for new store in Gadsden The Bama Buzz,2026-07-10
Dairy Queen,Closing,86-year-old nationwide ice cream chain shutters 46 locations - thestreet.com,https://www.thestreet.com/restaurants/dairy-queen-franchisee-closes-several-shops,2026-07-09 16:50:50+00:00,86-year-old nationwide ice cream chain shutters 46 locations thestreet.com,2026-07-10
Hot Dog on a Stick,Opening,"VEGAS DINING NEWS: Sam’s Town Debuts Gastropub, Master Kim’s Coming to Palace Station - Casino.org",https://www.casino.org/news/vegas-dining-news-sams-town-debuts-gastropub-master-kims-coming-to-palace-station/,2026-07-09 16:40:50+00:00,"VEGAS DINING NEWS: Sam’s Town Debuts Gastropub, Master Kim’s Coming to Palace Station Casino.org",2026-07-10
Crumbl Cookies,Closing,Crumbl Cookies sets opening date for first Hanover location - The Evening Sun,https://www.eveningsun.com/story/money/business/2026/07/09/crumbl-cookies-will-open-first-hanover-location-july-2026/90862254007/,2026-07-09 16:32:00+00:00,Crumbl Cookies sets opening date for first Hanover location The Evening Sun,2026-07-10
Gap,Closing,Clinical Trials and Smart Packaging: Closing the Knowledge Gap - Healthcare Packaging,https://www.healthcarepackaging.com/design-materials/adherence-delivery/article/22968360/clinical-trials-and-smart-packaging-closing-the-knowledge-gap,2026-07-09 16:26:32+00:00,Clinical Trials and Smart Packaging: Closing the Knowledge Gap Healthcare Packaging,2026-07-10
West Marine,Closing,"West Marine closing dozens of stores, declares bankruptcy - MSN",https://www.msn.com/en-us/money/news/west-marine-closing-dozens-of-stores-declares-bankruptcy/ar-AA25IiUQ,2026-07-09 16:19:02+00:00,"West Marine closing dozens of stores, declares bankruptcy MSN",2026-07-10
Juice It Up!,Opening,Juice it Up opens California location - fastcasual.com,https://www.fastcasual.com/news/juice-it-up-opens-california-location/,2026-07-09 16:03:15+00:00,Juice it Up opens California location fastcasual.com,2026-07-10
California Pizza Kitchen,Closing,Popular pizza chain closes last Houston location after 33 years - Chron,https://www.chron.com/food/article/california-pizza-kitchen-closed-houston-22338879.php,2026-07-09 15:56:49+00:00,Popular pizza chain closes last Houston location after 33 years Chron,2026-07-10
Dutch Bros. Coffee,Opening,New coffee shop opening in South Hall later this year - Gainesville Times,https://www.gainesvilletimes.com/life/food-drink/new-coffee-shop-opening-in-south-hall-later-this-year/,2026-07-09 15:56:07+00:00,New coffee shop opening in South Hall later this year Gainesville Times,2026-07-10
Dutch Bros Coffee,Opening,New coffee shop opening in South Hall later this year - Gainesville Times,https://www.gainesvilletimes.com/life/food-drink/new-coffee-shop-opening-in-south-hall-later-this-year/,2026-07-09 15:56:07+00:00,New coffee shop opening in South Hall later this year Gainesville Times,2026-07-10
Dutch Bros,Opening,New coffee shop opening in South Hall later this year - Gainesville Times,https://www.gainesvilletimes.com/life/food-drink/new-coffee-shop-opening-in-south-hall-later-this-year/,2026-07-09 15:56:07+00:00,New coffee shop opening in South Hall later this year Gainesville Times,2026-07-10
IKEA,Closing,IKEA closing South Charlotte store - Spectrum News,https://spectrumlocalnews.com/nc/charlotte/news/2026/07/09/ikea-closing-south-charlotte-store,2026-07-09 15:47:00+00:00,IKEA closing South Charlotte store Spectrum News,2026-07-10
Bank of America,Closing,Bank of America's No. 1 way to play the Strait of Hormuz closing again - CNBC,https://www.cnbc.com/2026/07/09/bank-of-americas-no-1-way-to-play-the-strait-of-hormuz-closing-again.html,2026-07-09 15:17:19+00:00,Bank of America's No. 1 way to play the Strait of Hormuz closing again CNBC,2026-07-10
Dutch Bros Coffee,Opening,Dutch Bros Coffee opens second location in downtown Fayetteville - Greater Fayetteville Business Journal,https://bizfayetteville.com/restaurants/2026/7/9/dutch-bros-coffee-opens-second-location-in-downtown-fayetteville/5649,2026-07-09 15:08:32+00:00,Dutch Bros Coffee opens second location in downtown Fayetteville Greater Fayetteville Business Journal,2026-07-10
Dutch Bros. Coffee,Opening,Dutch Bros Coffee opens second location in downtown Fayetteville - Greater Fayetteville Business Journal,https://bizfayetteville.com/restaurants/2026/7/9/dutch-bros-coffee-opens-second-location-in-downtown-fayetteville/5649,2026-07-09 15:08:32+00:00,Dutch Bros Coffee opens second location in downtown Fayetteville Greater Fayetteville Business Journal,2026-07-10
Dutch Bros,Opening,Dutch Bros Coffee opens second location in downtown Fayetteville - Greater Fayetteville Business Journal,https://bizfayetteville.com/restaurants/2026/7/9/dutch-bros-coffee-opens-second-location-in-downtown-fayetteville/5649,2026-07-09 15:08:32+00:00,Dutch Bros Coffee opens second location in downtown Fayetteville Greater Fayetteville Business Journal,2026-07-10
County Market,Closing,Danville County Market permanently closes: 'We're disappointed' - The News-Gazette,https://www.news-gazette.com/business/retail/danville-county-market-permanently-closes-were-disappointed/article_50923ff9-1d99-4165-b944-20f8ccfa8e3f.html,2026-07-09 15:04:00+00:00,Danville County Market permanently closes: 'We're disappointed' The News-Gazette,2026-07-10
County Market,Closing,Danville County Market permanently closes: 'We're disappointed' - The News-Gazette,https://www.news-gazette.com/business/danville-county-market-permanently-closes/article_50923ff9-1d99-4165-b944-20f8ccfa8e3f.html,2026-07-09 15:04:00+00:00,Danville County Market permanently closes: 'We're disappointed' The News-Gazette,2026-07-10
Value City Furniture,Opening,Cleveland Furniture Co. to open new store in Jackson Township - Canton Repository,https://www.cantonrep.com/story/business/2026/07/09/cleveland-furniture-co-coming-to-stark-county-at-former-value-city/90860636007/,2026-07-09 15:02:00+00:00,Cleveland Furniture Co. to open new store in Jackson Township Canton Repository,2026-07-10
Ruby Tuesday,Closing,Ruby Tuesday announces closure of Clarksburg location - WDTV 5,https://www.wdtv.com/2026/07/09/ruby-tuesday-announces-closure-clarksburg-location/,2026-07-09 14:49:00+00:00,Ruby Tuesday announces closure of Clarksburg location WDTV 5,2026-07-10
Farmer Boys,Closing,Why are so many chain restaurants closing in the Fresno area? Here’s the list - AOL.com,https://www.aol.com/articles/why-many-chain-restaurants-closing-213657000.html,2026-07-09 14:48:21+00:00,Why are so many chain restaurants closing in the Fresno area? Here’s the list AOL.com,2026-07-10
Brookshire Brothers,Opening,Brookshire Brothers rolls out AI tool for planning promotions - Grocery Dive,https://www.grocerydive.com/news/brookshire-brothers-rolls-out-ai-tool-for-planning-promotions/824776/,2026-07-09 14:39:53+00:00,Brookshire Brothers rolls out AI tool for planning promotions Grocery Dive,2026-07-10
Spectrum,Opening,Dayton Children's opens new Kids Express in Kettering - Spectrum News,https://spectrumnews1.com/oh/columbus/news/2026/07/09/dayton-children-s-opens-new-kids-express-in-kettering,2026-07-09 14:25:00+00:00,Dayton Children's opens new Kids Express in Kettering Spectrum News,2026-07-10
Tropical Smoothie Cafe,Closing,"Popular drink, cafe chain closed locations, set for comeback - thestreet.com",https://www.thestreet.com/restaurants/after-closures-tropical-smoothie-cafe-ready-to-hit-major-milestone,2026-07-09 14:20:18+00:00,"Popular drink, cafe chain closed locations, set for comeback thestreet.com",2026-07-10
Tropical Smoothie Café,Closing,"Popular drink, cafe chain closed locations, set for comeback - thestreet.com",https://www.thestreet.com/restaurants/after-closures-tropical-smoothie-cafe-ready-to-hit-major-milestone,2026-07-09 14:20:18+00:00,"Popular drink, cafe chain closed locations, set for comeback thestreet.com",2026-07-10
Five Below,Opening,"Five Below to Open 2,000th Store in Georgia - Store Brands",https://storebrands.com/five-below-open-2000th-store-georgia,2026-07-09 14:02:42+00:00,"Five Below to Open 2,000th Store in Georgia Store Brands",2026-07-10
World Market,Closing,Sensoplast Acquires Forewood Assets for Renewable Closures and Packaging - News and Statistics - IndexBox,https://www.indexbox.io/blog/sensoplast-acquires-forewood-assets-for-bio-based-packaging-solutions/,2026-07-09 14:01:00+00:00,Sensoplast Acquires Forewood Assets for Renewable Closures and Packaging - News and Statistics IndexBox,2026-07-10
7-Eleven,Closing,7-Eleven closing hundreds of locations amid company’s transition to new store format: reports - AOL.com,https://www.aol.com/articles/7-eleven-closing-hundreds-locations-235404930.html,2026-07-09 12:10:00+00:00,7-Eleven closing hundreds of locations amid company’s transition to new store format: reports AOL.com,2026-07-10
Five Below,Opening,"Five Below Celebrates 2,000ᵗʰ Store With a Mega Grand Opening Party - The Manila Times",https://www.manilatimes.net/2026/07/09/tmt-newswire/globenewswire/five-below-celebrates-2000-store-with-a-mega-grand-opening-party/2381572,2026-07-09 12:04:14+00:00,"Five Below Celebrates 2,000ᵗʰ Store With a Mega Grand Opening Party The Manila Times",2026-07-10
Nothing Bundt Cakes,Opening,"New milkshake chain, launched by Nothing Bundt Cakes co-founder, is opening in Las Vegas - Las Vegas Review-Journal",https://www.reviewjournal.com/business/vegas-business/small-business/new-milkshake-chain-launched-by-nothing-bundt-cakes-co-founder-is-opening-in-las-vegas-3848342/,2026-07-09 12:00:00+00:00,"New milkshake chain, launched by Nothing Bundt Cakes co-founder, is opening in Las Vegas Las Vegas Review-Journal",2026-07-10
Five Below,Opening,"Five Below marks 2,000 stores with giveaway party in Georgia - Stock Titan",https://www.stocktitan.net/news/FIVE/five-below-celebrates-2-000th-store-with-a-mega-grand-opening-iav9pzni3fb9.html,2026-07-09 12:00:00+00:00,"Five Below marks 2,000 stores with giveaway party in Georgia Stock Titan",2026-07-10
Baskin Robbins,Opening,"Jimmy John’s, Baskin-Robbins to open first joint Chapel Hill store - MSN",https://www.msn.com/en-us/foodanddrink/foodnews/jimmy-john-s-baskin-robbins-to-open-first-joint-chapel-hill-store/ss-AA27wM7w,2026-07-09 11:59:46+00:00,"Jimmy John’s, Baskin-Robbins to open first joint Chapel Hill store MSN",2026-07-10
Dairy Queen,Closing,Dairy Queen franchisee locations closed in US: Multiple Dairy Queen locations shut down in these places; h - The Economic Times,https://m.economictimes.com/news/new-updates/dairy-queen-franchisee-locations-closed-in-us-multiple-dairy-queen-locations-shut-down-in-these-places-heres-what-customers-should-know/articleshow/132284921.cms,2026-07-09 11:14:04+00:00,Dairy Queen franchisee locations closed in US: Multiple Dairy Queen locations shut down in these places; h The Economic Times,2026-07-10
Insomnia Cookies,Opening,Popular Late-Night Bakery Brand Opens 33rd Texas Location in Sugar Land - WhatNow,https://whatnow.com/houston/restaurants/popular-late-night-bakery-brand-opens-33rd-texas-location-in-sugar-land/,2026-07-09 11:05:53+00:00,Popular Late-Night Bakery Brand Opens 33rd Texas Location in Sugar Land WhatNow,2026-07-10
Aaron's,Closing,Large attendance at funeral of Aaron Friel in Buncrana - Donegal News,https://donegalnews.com/large-attendance-at-funeral-of-aaron-friel-in-buncrana/,2026-07-09 11:05:00+00:00,Large attendance at funeral of Aaron Friel in Buncrana Donegal News,2026-07-10
