company_name,event_type,Title,Link,Published,Summary,Date_Appended
Pet Supplies Plus,Closing,Pet Supplies Plus Closing Bay Forest Center Store in Annapolis - Eye On Annapolis,https://www.eyeonannapolis.net/2026/07/pet-supplies-plus-closing-bay-forest-center-store-in-annapolis/,2026-07-04 19:10:00+00:00,Pet Supplies Plus Closing Bay Forest Center Store in Annapolis Eye On Annapolis,2026-07-05
Cracker Barrel,Closing,"Is Cracker Barrel Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - The Sunday Guardian",https://sundayguardianlive.com/world/is-cracker-barrel-open-or-closed-on-july-4-in-us-check-opening-closing-times-shifted-hours-amid-us-independence-day-226985/amp/,2026-07-04 19:03:16+00:00,"Is Cracker Barrel Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day The Sunday Guardian",2026-07-05
Modern Market,Opening,Mombasa County relocates Makupa traders to open-air site ahead of modern market project - The Eastleigh Voice,https://eastleighvoice.co.ke/index.php/coast/303991/mombasa-county-relocates-makupa-traders-to-open-air-site-ahead-of-modern-market-project,2026-07-04 18:52:39+00:00,Mombasa County relocates Makupa traders to open-air site ahead of modern market project The Eastleigh Voice,2026-07-05
Olive Garden,Closing,"Is Olive Garden Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - The Sunday Guardian",https://sundayguardianlive.com/world/is-olive-garden-open-or-closed-on-july-4-in-us-check-opening-closing-times-shifted-hours-amid-us-independence-day-226967/,2026-07-04 18:39:08+00:00,"Is Olive Garden Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day The Sunday Guardian",2026-07-05
Olive Garden,Closing,Olive Garden rival closes restaurant doors for good after 41 years in shock U-turn - the-sun.com,https://www.the-sun.com/money/16634989/olive-garden-rival-closes-shocking-news-mazzios/,2026-07-04 18:31:22+00:00,Olive Garden rival closes restaurant doors for good after 41 years in shock U-turn the-sun.com,2026-07-05
Five Guys,Closing,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - The Sunday Guardian",https://sundayguardianlive.com/world/is-five-guys-open-or-closed-on-july-4-in-us-check-opening-closing-times-shifted-hours-amid-us-independence-day-226949/amp/,2026-07-04 18:21:09+00:00,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day The Sunday Guardian",2026-07-05
Five Guys,Closing,Top stories: Highway 99 death; Five Guys closures; Fresno State Foundation cries foul - Yahoo News Canada,https://ca.news.yahoo.com/top-stories-highway-99-death-181208120.html,2026-07-04 18:12:08+00:00,Top stories: Highway 99 death; Five Guys closures; Fresno State Foundation cries foul Yahoo News Canada,2026-07-05
The Cheesecake Factory,Closing,"Is ‘The Cheesecake Factory’ Open or Closed on July 4 Amid US Independence Day? Check The Cheesecake Factory Restaurant Holiday Hours, Opening & Closing Times Today, as USA 250th Birthday Celebration - The Sunday Guardian",https://sundayguardianlive.com/world/is-the-cheesecake-factory-open-or-closed-on-july-4-amid-us-independence-day-check-the-cheesecake-factory-restaurant-holiday-hours-opening-closing-times-today-as-usa-250th-birthday-celebration-226885/,2026-07-04 16:56:58+00:00,"Is ‘The Cheesecake Factory’ Open or Closed on July 4 Amid US Independence Day? Check The Cheesecake Factory Restaurant Holiday Hours, Opening & Closing Times Today, as USA 250th Birthday Celebration The Sunday Guardian",2026-07-05
Chipotle Mexican Grill,Closing,"Is Chipotle Mexican Grill Open or Closed on July 4 Amid US Independence Day? Check Chipotle Mexican Grill Restaurant Holiday Hours, Opening & Closing Times Today as Celebration of USA’s 250th Birthday - The Sunday Guardian",https://sundayguardianlive.com/world/is-chipotle-mexican-grill-open-or-closed-on-july-4-amid-us-independence-day-check-chipotle-mexican-grill-restaurant-holiday-hours-opening-closing-times-today-as-celebration-of-usas-250th-birthday-226863/amp/,2026-07-04 16:40:59+00:00,"Is Chipotle Mexican Grill Open or Closed on July 4 Amid US Independence Day? Check Chipotle Mexican Grill Restaurant Holiday Hours, Opening & Closing Times Today as Celebration of USA’s 250th Birthday The Sunday Guardian",2026-07-05
Couche-Tard,Opening,Why Alimentation Couche Tard (TSX:ATD) Could Be 11% Undervalued After Earnings - simplywall.st,https://simplywall.st/stocks/ca/consumer-retailing/tsx-atd/alimentation-couche-tard-shares/news/why-alimentation-couche-tard-tsxatd-could-be-11-undervalued,2026-07-04 16:36:31+00:00,Why Alimentation Couche Tard (TSX:ATD) Could Be 11% Undervalued After Earnings simplywall.st,2026-07-05
The Home Depot,Closing,"Is The Home Depot Open on July 4, 2026? Check Independence Day Holiday Hours, Store Status, Pickup and Delivery Services - The Sunday Guardian",https://sundayguardianlive.com/world/is-the-home-depot-open-on-july-4-2026-check-independence-day-holiday-hours-store-status-pickup-and-delivery-services-226799/,2026-07-04 15:44:51+00:00,"Is The Home Depot Open on July 4, 2026? Check Independence Day Holiday Hours, Store Status, Pickup and Delivery Services The Sunday Guardian",2026-07-05
Philz Coffee,Opening,California-founded Philz Coffee is coming to Elk Grove shopping center - Sacramento Bee,https://www.sacbee.com/food-drink/restaurants/article316328787.html,2026-07-04 14:00:00+00:00,California-founded Philz Coffee is coming to Elk Grove shopping center Sacramento Bee,2026-07-05
Bar Harbor Bank & Trust,Closing,It's All the Briefs and Press Releases. - Bar Harbor Story | Carrie Jones | Substack,https://barharborstory.substack.com/p/its-all-the-briefs-and-press-releases-b7a,2026-07-04 12:04:02+00:00,It's All the Briefs and Press Releases. Bar Harbor Story | Carrie Jones | Substack,2026-07-05
Loaf 'N Jug,Closing,"Loaf 'N Jug name retiring, stores transitioning to Cumberland Farms - AOL.com",https://www.aol.com/articles/loaf-n-jug-name-retiring-093056000.html,2026-07-04 11:43:31+00:00,"Loaf 'N Jug name retiring, stores transitioning to Cumberland Farms AOL.com",2026-07-05
Nothing Bundt Cakes,Opening,"Rudy's, Nothing Bundt Cakes: Here are 8 Kyle and Buda business updates - Community Impact",https://communityimpact.com/san-marcos-buda-kyle/business/rudys-nothing-bundt-cakes-here-are-8-kyle-and-buda-business-updates/,2026-07-04 09:52:34+00:00,"Rudy's, Nothing Bundt Cakes: Here are 8 Kyle and Buda business updates Community Impact",2026-07-05
Woodforest National Bank,Opening,New permanent boat house facility now open at Northshore Park in The Woodlands - Community Impact,https://communityimpact.com/the-woodlands/city-county/new-permanent-boat-house-facility-now-open-northshore-park-woodlands,2026-07-04 09:16:47+00:00,New permanent boat house facility now open at Northshore Park in The Woodlands Community Impact,2026-07-05
McAlister's Deli,Closing,"Brendees Irish Pub to reopen, Mr. Joe's closes: Restaurant openings, closures for June 2026 - LancasterOnline",https://lancasteronline.com/business/whats_in_store/brendees-irish-pub-to-reopen-mr-joes-closes-restaurant-openings-closures-for-june-2026/collection_a3eae28c-1da6-403a-98dd-9efcafb4c1e0.html,2026-07-04 09:00:00+00:00,"Brendees Irish Pub to reopen, Mr. Joe's closes: Restaurant openings, closures for June 2026 LancasterOnline",2026-07-05
Jersey Mike's Subs,Closing,"Brendees Irish Pub to reopen, Mr. Joe's closes: Restaurant openings, closures for June 2026 - LancasterOnline",https://lancasteronline.com/business/whats_in_store/brendees-irish-pub-to-reopen-mr-joes-closes-restaurant-openings-closures-for-june-2026/collection_a3eae28c-1da6-403a-98dd-9efcafb4c1e0.html,2026-07-04 09:00:00+00:00,"Brendees Irish Pub to reopen, Mr. Joe's closes: Restaurant openings, closures for June 2026 LancasterOnline",2026-07-05
Swig,Closing,Toffees closing in on deals for Hackney and George - good business? - MSN,https://www.msn.com/en-us/news/other/toffees-closing-in-on-deals-for-hackney-and-george-good-business/ar-AA26SgF9,2026-07-04 08:31:39+00:00,Toffees closing in on deals for Hackney and George - good business? MSN,2026-07-05
Shake Shack,Opening,Shake Shack gets a 'Sharky' grand opening in Wilmington - AOL.com,https://www.aol.com/articles/shake-shack-gets-sharky-grand-182035000.html,2026-07-04 08:29:54+00:00,Shake Shack gets a 'Sharky' grand opening in Wilmington AOL.com,2026-07-05
Peoples Bancorp,Closing,"If You Invested $1,000 in Peoples Bancorp (PEBC) - Stock Titan",https://www.stocktitan.net/tools/stock-return-calculator/PEBC,2026-07-04 07:51:22+00:00,"If You Invested $1,000 in Peoples Bancorp (PEBC) Stock Titan",2026-07-05
Birch Lane,Opening,Wayfair to open large-format store at Galleria Fort Lauderdale - Chain Store Age,https://chainstoreage.com/wayfair-open-large-format-store-galleria-fort-lauderdale,2026-07-04 07:00:00+00:00,Wayfair to open large-format store at Galleria Fort Lauderdale Chain Store Age,2026-07-05
Ideal Market,Opening,Wayfair to open large-format store at Galleria Fort Lauderdale - Chain Store Age,https://chainstoreage.com/wayfair-open-large-format-store-galleria-fort-lauderdale,2026-07-04 07:00:00+00:00,Wayfair to open large-format store at Galleria Fort Lauderdale Chain Store Age,2026-07-05
Shake Shack,Opening,Shake Shack to open in Ala Moana Center in 2027 - KITV,https://www.kitv.com/video/news/shake-shack-to-open-in-ala-moana-center-in-2027/video_4e882183-ee3f-5279-a5b9-b85bdbcf23ef.html,2026-07-04 05:06:00+00:00,Shake Shack to open in Ala Moana Center in 2027 KITV,2026-07-05
Swig,Closing,Business in Miami County announces permanent closure - MSN,https://www.msn.com/en-us/news/crime/business-in-miami-county-announces-permanent-closure/ar-AA26QISd?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-04 03:00:07+00:00,Business in Miami County announces permanent closure MSN,2026-07-05
Sleep Number,Closing,Sleep Number is filing for bankruptcy and selling to Sleep Country Canada for $415 million - qz.com,https://qz.com/sleep-number-bankruptcy-sleep-country-canada-sale-061826,2026-07-04 02:32:49+00:00,Sleep Number is filing for bankruptcy and selling to Sleep Country Canada for $415 million qz.com,2026-07-05
Verde,Opening,Every Record Lionel Messi Broke In Argentina's Dramatic R032 Win Over Cape Verde - News18,https://www.news18.com/sports/football/every-record-lionel-messi-broke-in-argentinas-dramatic-r032-fifa-world-cup-win-over-cape-verde-ws-l-10189605.html,2026-07-04 02:30:27+00:00,Every Record Lionel Messi Broke In Argentina's Dramatic R032 Win Over Cape Verde News18,2026-07-05
Verde,Opening,"Golden Boot race: Lionel Messi scores 20th World Cup goal, extends scoring streak to 8 games - Gulf News",https://gulfnews.com/sport/football/world-cup/golden-boot-race-lionel-messi-scores-20th-world-cup-goal-extends-scoring-streak-to-8-games-1.500596399,2026-07-04 02:26:39+00:00,"Golden Boot race: Lionel Messi scores 20th World Cup goal, extends scoring streak to 8 games Gulf News",2026-07-05
Best Buy,Opening,Doylestown Township to open municipal building as cooling center - MSN,https://www.msn.com/en-us/news/us/doylestown-township-to-open-municipal-building-as-cooling-center/ar-AA26UtSU,2026-07-04 02:11:43+00:00,Doylestown Township to open municipal building as cooling center MSN,2026-07-05
Verde,Opening,"2026 World Cup breaks own-goal record with 14, surpassing 2018 tournament - Yahoo Sports",https://sports.yahoo.com/soccer/article/2026-world-cup-breaks-own-goal-record-with-14-surpassing-2018-tournament-014951562.html,2026-07-04 01:55:00+00:00,"2026 World Cup breaks own-goal record with 14, surpassing 2018 tournament Yahoo Sports",2026-07-05
Speedway,Opening,Kyle Larson Looks to Break Winless Drought as NASCAR Returns to Chicagoland - U.S. News & World Report,https://www.usnews.com/news/sports/articles/2026-07-03/kyle-larson-looks-to-break-winless-drought-as-nascar-returns-to-chicagoland,2026-07-04 00:06:46+00:00,Kyle Larson Looks to Break Winless Drought as NASCAR Returns to Chicagoland U.S. News & World Report,2026-07-05
The Tile Shop,Opening,"15,000-square-foot The Tile Shop opens on University Boulevard | Sugar Land - Missouri City - Community Impact",https://communityimpact.com/sugar-land-missouri-city/news/15000-square-foot-tile-shop-opens-university-boulevard/,2026-07-03 23:55:36+00:00,"15,000-square-foot The Tile Shop opens on University Boulevard | Sugar Land - Missouri City Community Impact",2026-07-05
Verde,Opening,Messi goal gives Argentina narrow lead over Cape Verde - MSN,https://www.msn.com/en-in/news/insight/messi-goal-gives-argentina-narrow-lead-over-cape-verde/gm-GM4C0E77B3?gemSnapshotKey=GM4C0E77B3-snapshot-3,2026-07-03 23:05:42+00:00,Messi goal gives Argentina narrow lead over Cape Verde MSN,2026-07-05
Einstein Bros Bagels,Opening,Einstein Bros. Bagels is planning to open more than 300 new locations by 2030 - qz.com,https://qz.com/einstein-bros-bagels-300-new-locations-2030-070126,2026-07-03 22:20:55+00:00,Einstein Bros. Bagels is planning to open more than 300 new locations by 2030 qz.com,2026-07-05
Smashburger,Closing,"Taylor Swift’s fantasy MSG wedding is a nightmare for some merchants, commuters - New York Daily News",https://www.nydailynews.com/2026/07/03/taylor-swift-fantasy-msg-wedding-nightmare-merchants-commuters/,2026-07-03 21:28:15+00:00,"Taylor Swift’s fantasy MSG wedding is a nightmare for some merchants, commuters New York Daily News",2026-07-05
Consumer Cellular,Opening,What's that new store near Target on Center Street in Salem? - AOL.com,https://www.aol.com/articles/whats-store-near-target-center-110058000.html,2026-07-03 21:22:34+00:00,What's that new store near Target on Center Street in Salem? AOL.com,2026-07-05
Bergdorf Goodman,Opening,Phoebe Philo is Ready to Open Her First Store on Carlos Place in London's Mayfair - MSN,http://www.msn.com/en-us/lifestyle/lifestyle-buzz/phoebe-philo-is-ready-to-open-her-first-store-on-carlos-place-in-londons-mayfair/ar-AA1IIJ4d?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-03 21:13:28+00:00,Phoebe Philo is Ready to Open Her First Store on Carlos Place in London's Mayfair MSN,2026-07-05
Swig,Closing,"Once-iconic retailers face closures, complaints, and shifting strategies - MSN",http://www.msn.com/en-us/money/companies/once-iconic-retailers-face-closures-complaints-and-shifting-strategies/ss-AA27acjb,2026-07-03 19:13:50+00:00,"Once-iconic retailers face closures, complaints, and shifting strategies MSN",2026-07-05
Dutch Bros,Opening,VIDEO: First Seattle Dutch Bros opening soon - KIRO 7 News Seattle,https://www.kiro7.com/news/local/video-first-seattle-dutch-bros-opening-soon/88f0c4b5-b98b-4914-9b96-3d818eb2c943/,2026-07-03 18:45:37+00:00,VIDEO: First Seattle Dutch Bros opening soon KIRO 7 News Seattle,2026-07-04
Swig,Closing,"Once-iconic retailers face closures, complaints, and shifting strategies - MSN",https://www.msn.com/en-us/money/companies/once-iconic-retailers-face-closures-complaints-and-shifting-strategies/ss-AA27acjb?ocid=finance-verthp-feeds,2026-07-03 18:09:19+00:00,"Once-iconic retailers face closures, complaints, and shifting strategies MSN",2026-07-04
IKEA,Closing,A Major Furniture Retailer Is Closing Its The Domain Location - WhatNow,https://whatnow.com/austin/retail/a-major-furniture-retailer-is-closing-its-the-domain-location/,2026-07-03 17:11:28+00:00,A Major Furniture Retailer Is Closing Its The Domain Location WhatNow,2026-07-05
Swig,Closing,"Heavy rain prompts rises on rivers, campground closures in eastern Iowa - MSN",https://www.msn.com/en-us/weather/topstories/heavy-rain-prompts-rises-on-rivers-campground-closures-in-eastern-iowa/ar-AA279lKv,2026-07-03 17:10:04+00:00,"Heavy rain prompts rises on rivers, campground closures in eastern Iowa MSN",2026-07-05
Vans,Opening,Vans Officially Opens New Store at Disney Springs - wdwinfo.com,https://www.wdwinfo.com/news-stories/vans-officially-opens-new-store-at-disney-springs/,2026-07-03 16:59:22+00:00,Vans Officially Opens New Store at Disney Springs wdwinfo.com,2026-07-04
Dutch Bros Coffee,Opening,Dutch Bros. files plans to open first Seattle location. Here's where - KING5.com,https://www.king5.com/article/money/business/dutch-bros-files-plans-open-first-seattle-location/281-f856eb9f-a2db-4bde-a6a0-7e3aecb20fa9,2026-07-03 16:28:00+00:00,Dutch Bros. files plans to open first Seattle location. Here's where KING5.com,2026-07-04
Dutch Bros. Coffee,Opening,Dutch Bros. files plans to open first Seattle location. Here's where - KING5.com,https://www.king5.com/article/money/business/dutch-bros-files-plans-open-first-seattle-location/281-f856eb9f-a2db-4bde-a6a0-7e3aecb20fa9,2026-07-03 16:28:00+00:00,Dutch Bros. files plans to open first Seattle location. Here's where KING5.com,2026-07-04
Dutch Bros,Opening,Dutch Bros. files plans to open first Seattle location. Here's where - KING5.com,https://www.king5.com/article/money/business/dutch-bros-files-plans-open-first-seattle-location/281-f856eb9f-a2db-4bde-a6a0-7e3aecb20fa9,2026-07-03 16:28:00+00:00,Dutch Bros. files plans to open first Seattle location. Here's where KING5.com,2026-07-04
Vans,Opening,Disney World Officially Opens Highly-Anticipated New Location Overnight - disneydining.com,https://www.disneydining.com/disney-world-officially-opens-highly-anticipated-new-location-overnight-sb1/,2026-07-03 16:20:25+00:00,Disney World Officially Opens Highly-Anticipated New Location Overnight disneydining.com,2026-07-04
Gap,Opening,Adrien Boichis conquers La Thuile after an intense battle with Luca Martin - Brujulabike.com,https://en.brujulabike.com/adrien-boichis-conquers-thuile-after-an-intense-battle-with-luca-martin/,2026-07-03 16:10:00+00:00,Adrien Boichis conquers La Thuile after an intense battle with Luca Martin Brujulabike.com,2026-07-05
Nothing Bundt Cakes,Opening,Mother of teen killed in Nothing Bundt Cakes crash pledges to open bakery on daughter's behalf - Houston Chronicle,https://www.houstonchronicle.com/news/houston-texas/trending/article/crash-nothing-bundt-cakes-22330732.php,2026-07-03 15:59:24+00:00,Mother of teen killed in Nothing Bundt Cakes crash pledges to open bakery on daughter's behalf Houston Chronicle,2026-07-04
Swig,Closing,TxDOT schedules multiple weekends of overnight Interstate 35 closures in Austin - MSN,https://www.msn.com/en-us/autos/news/txdot-schedules-multiple-weekends-of-overnight-interstate-35-closures-in-austin/ar-AA26E6RI,2026-07-03 15:43:45+00:00,TxDOT schedules multiple weekends of overnight Interstate 35 closures in Austin MSN,2026-07-04
Shake Shack,Opening,Shake Shack sets opening date for restaurant in Aliana area of Fort Bend County - The Business Journals,https://www.bizjournals.com/houston/news/2026/07/03/shake-shack-opening-near-aliana-fort-bend-county.html,2026-07-03 15:37:00+00:00,Shake Shack sets opening date for restaurant in Aliana area of Fort Bend County The Business Journals,2026-07-04
Texaco,Closing,Burlington beaches back open after algae bloom closures - WCAX,https://www.wcax.com/2026/07/03/4-burlington-beaches-closed-due-algae-blooms/,2026-07-03 15:36:00+00:00,Burlington beaches back open after algae bloom closures WCAX,2026-07-05
Ollie's Bargain Outlet,Closing,Ollie's Bargain Outlet (OLLI) Stock Valuation Gap After Mixed Recent Returns - Sahm,https://www.sahmcapital.com/news/content/ollies-bargain-outlet-olli-stock-valuation-gap-after-mixed-recent-returns-2026-06-13,2026-07-03 15:26:00+00:00,Ollie's Bargain Outlet (OLLI) Stock Valuation Gap After Mixed Recent Returns Sahm,2026-07-05
Swig,Closing,7 restaurant chains and eateries closing in 2026 - MSN,http://www.msn.com/en-us/money/companies/7-restaurant-chains-and-eateries-closing-in-2026/ss-AA26Ovhx,2026-07-03 15:15:01+00:00,7 restaurant chains and eateries closing in 2026 MSN,2026-07-04
Olive Garden,Opening,Olive Garden just opened a new Canadian restaurant – and there are plans for many more - canoe.com,https://canoe.com/life/food/olive-garden-new-location-canada,2026-07-03 14:35:59+00:00,Olive Garden just opened a new Canadian restaurant – and there are plans for many more canoe.com,2026-07-04
Disney Store,Opening,Disney World Unexpectedly Opens Brand-New Location at Former Vacant Site - Inside the Magic,https://insidethemagic.net/2026/07/disney-world-unexpectedly-opens-brand-new-location-at-former-vacant-site-sb1/,2026-07-03 14:34:28+00:00,Disney World Unexpectedly Opens Brand-New Location at Former Vacant Site Inside the Magic,2026-07-05
Five Guys,Closing,Five Guys burger chain closes another location in the Valley. Here’s where - Fresno Bee,https://www.fresnobee.com/news/business/article316362981.html,2026-07-03 14:17:17+00:00,Five Guys burger chain closes another location in the Valley. Here’s where Fresno Bee,2026-07-04
Five Guys,Closing,Five Guys burger chain closes another location in Central Valley. Here’s where - Fresno Bee,https://www.fresnobee.com/news/business/article316362981.html,2026-07-03 14:17:00+00:00,Five Guys burger chain closes another location in Central Valley. Here’s where Fresno Bee,2026-07-05
