company_name,event_type,Title,Link,Published,Summary
Cowboy Chicken,Opening,Cowboy Chicken celebrates grand opening in Plano - Plano Magazine,https://planomagazine.com/cowboy-chicken-opening/,"Tue, 07 Jul 2026 17:33:36 GMT",Cowboy Chicken celebrates grand opening in Plano Plano Magazine
Cowboy Chicken,Opening,Cowboy Chicken Marks Plano Grand Opening With Seven Days Of Deals - Local Profile,https://www.localprofile.com/food-drink/cowboy-chicken-marks-plano-grand-opening-with-seven-days-of-deals-12517628,"Tue, 07 Jul 2026 14:00:00 GMT",Cowboy Chicken Marks Plano Grand Opening With Seven Days Of Deals Local Profile
D'Agostino,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - MSN,https://www.msn.com/en-us/news/us/half-of-nyc-retail-stores-are-closing-because-of-mamdani-red-apple-group-ceo/vi-AA27lpBb?cvid=6a4c3a1f8c8740e29fc2e190aefc6584,"Mon, 06 Jul 2026 23:40:44 GMT",Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO MSN
Crumbl Cookies,Opening,Crumbl Cookies opening July 10 in Corpus Christi - Corpus Christi Caller-Times,https://www.caller.com/story/money/business/local/2026/07/06/crumbl-cookies-opens-corpus-christi-location-shops-at-la-palmera/90821208007/,"Mon, 06 Jul 2026 15:45:00 GMT",Crumbl Cookies opening July 10 in Corpus Christi Corpus Christi Caller-Times
Crumbl Cookies,Opening,Crumbl grand opening set for July 10 - kiiitv.com,https://www.kiiitv.com/article/news/local/crumbl-la-palmera-corpus-christi-grand-opening/503-f844dfd8-6691-4144-b6a6-5ad33d42c6f2,"Mon, 06 Jul 2026 11:35:00 GMT",Crumbl grand opening set for July 10 kiiitv.com
DAISO,Closing,Japanese retail chain Daiso to close third Singapore outlet this year - VnExpress International,https://e.vnexpress.net/news/business/companies/japanese-retail-chain-daiso-to-close-third-singapore-outlet-this-year-5083137.html,"Tue, 07 Jul 2026 03:17:00 GMT",Japanese retail chain Daiso to close third Singapore outlet this year VnExpress International
Disney Store,Opening,Disney to open new store inside Selfridges Birmingham - Greater Birmingham Chambers of Commerce,https://www.greaterbirminghamchambers.com/resource/disney-to-open-new-store-inside-selfridges-birmingham.html,"Tue, 07 Jul 2026 03:16:34 GMT",Disney to open new store inside Selfridges Birmingham Greater Birmingham Chambers of Commerce
Dutch Bros,Opening,"Business Notes: Several chains planning new locations, Don Chido’s celebrates grand opening - Daily Press",https://www.dailypress.com/2026/07/07/business-notes-several-chains-planning-new-locations-don-chidos-celebrates-grand-opening/,"Tue, 07 Jul 2026 18:21:58 GMT","Business Notes: Several chains planning new locations, Don Chido’s celebrates grand opening Daily Press"
Dutch Bros,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/news/business/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/,"Tue, 07 Jul 2026 15:15:11 GMT",Dutch Bros Coffee to open first Mississippi location on July 8 WJTV
Dutch Bros,Opening,See where Dutch Bros Coffee will open its first Mississippi location - The Clarion-Ledger,https://www.clarionledger.com/story/business/2026/07/07/see-where-dutch-bros-coffee-will-open-its-first-mississippi-location/90832266007/,"Tue, 07 Jul 2026 14:49:00 GMT",See where Dutch Bros Coffee will open its first Mississippi location The Clarion-Ledger
Dutch Bros,Opening,VIDEO: First Seattle Dutch Bros opening soon - KIRO 7 News Seattle,https://www.kiro7.com/news/local/video-first-seattle-dutch-bros-opening-soon/88f0c4b5-b98b-4914-9b96-3d818eb2c943/,"Mon, 06 Jul 2026 19:12:39 GMT",VIDEO: First Seattle Dutch Bros opening soon KIRO 7 News Seattle
Einstein Bros Bagels,Opening,New sports merchandise shop opens in Pearland Town Center - Community Impact,https://communityimpact.com/pearland-friendswood-manvel/dining/new-sports-merchandise-shop-opens-in-pearland-town-center/,"Mon, 06 Jul 2026 16:02:04 GMT",New sports merchandise shop opens in Pearland Town Center Community Impact
Dutch Bros Coffee,Opening,"Business Notes: Several chains planning new locations, Don Chido’s celebrates grand opening - Daily Press",https://www.dailypress.com/2026/07/07/business-notes-several-chains-planning-new-locations-don-chidos-celebrates-grand-opening/,"Tue, 07 Jul 2026 18:21:58 GMT","Business Notes: Several chains planning new locations, Don Chido’s celebrates grand opening Daily Press"
Dutch Bros Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/news/business/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/,"Tue, 07 Jul 2026 15:15:11 GMT",Dutch Bros Coffee to open first Mississippi location on July 8 WJTV
Dutch Bros Coffee,Opening,See where Dutch Bros Coffee will open its first Mississippi location - The Clarion-Ledger,https://www.clarionledger.com/story/business/2026/07/07/see-where-dutch-bros-coffee-will-open-its-first-mississippi-location/90832266007/,"Tue, 07 Jul 2026 14:49:00 GMT",See where Dutch Bros Coffee will open its first Mississippi location The Clarion-Ledger
Dutch Bros. Coffee,Opening,"Business Notes: Several chains planning new locations, Don Chido’s celebrates grand opening - Daily Press",https://www.dailypress.com/2026/07/07/business-notes-several-chains-planning-new-locations-don-chidos-celebrates-grand-opening/,"Tue, 07 Jul 2026 18:21:58 GMT","Business Notes: Several chains planning new locations, Don Chido’s celebrates grand opening Daily Press"
Dutch Bros. Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/news/business/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/,"Tue, 07 Jul 2026 15:15:11 GMT",Dutch Bros Coffee to open first Mississippi location on July 8 WJTV
Dutch Bros. Coffee,Opening,See where Dutch Bros Coffee will open its first Mississippi location - The Clarion-Ledger,https://www.clarionledger.com/story/business/2026/07/07/see-where-dutch-bros-coffee-will-open-its-first-mississippi-location/90832266007/,"Tue, 07 Jul 2026 14:49:00 GMT",See where Dutch Bros Coffee will open its first Mississippi location The Clarion-Ledger
Ethan Allen,Opening,RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-fairfield-county-posts/ridgefield-scoop-rikos-bring-signature-hot-oil-pizza-to-ridgefield,"Mon, 06 Jul 2026 04:55:52 GMT",RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield The Connecticut Scoop
Eyemart Express,Opening,Eyemart Express Opens New Store in Troy on July 27 - This Local Life,https://www.thislocallife.com/eyemart-express-opens-new-store-in-troy,"Tue, 07 Jul 2026 16:47:03 GMT",Eyemart Express Opens New Store in Troy on July 27 This Local Life
First Bank,Opening,"First Bank Upper Michigan to open new Marquette location July 13, with grand opening in September - WZMQ 19 News",https://wzmq19.com/news/365539/first-bank-upper-michigan-to-open-new-marquette-location-july-13-with-grand-opening-in-september/,"Tue, 07 Jul 2026 17:00:07 GMT","First Bank Upper Michigan to open new Marquette location July 13, with grand opening in September WZMQ 19 News"
Food King,Closing,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A - AOL.com,https://www.aol.com/articles/jersey-mike-fast-food-king-172140657.html,"Tue, 07 Jul 2026 17:26:14 GMT",Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A AOL.com
First Watch Restaurants,Opening,First Watch coming to Springfield - springfieldbusinessjournal.com,https://www.springfieldbusinessjournal.com/columns/first-watch-coming-to-springfield/,"Mon, 06 Jul 2026 11:49:16 GMT",First Watch coming to Springfield springfieldbusinessjournal.com
Five Guys,Closing,Five Guys at Oak Park Mall to close July 15; replacement restaurant to be announced - KCTV,https://www.kctv5.com/2026/07/07/five-guys-oak-park-mall-close-july-15-replacement-restaurant-be-announced/,"Tue, 07 Jul 2026 18:39:00 GMT",Five Guys at Oak Park Mall to close July 15; replacement restaurant to be announced KCTV
Five Guys,Closing,Johnson County burger restaurant is closing after nearly 16 years - Kansas City Star,https://www.kansascity.com/news/business/openings-closings/article316400625.html,"Mon, 06 Jul 2026 18:46:04 GMT",Johnson County burger restaurant is closing after nearly 16 years Kansas City Star
Five Guys,Closing,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - Dailyhunt",https://m.dailyhunt.in/news/india/english/the+sunday+guardian-epaper-sndygrde/is+five+guys+open+or+closed+on+july+4+in+us+check+opening+closing+times+shifted+hours+amid+us+independence+day-newsid-n718468732,"Mon, 06 Jul 2026 06:29:04 GMT","Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day Dailyhunt"
giordano's,Opening,Giordano's to Open Mall of America® Location on July 16 - Yahoo Finance Singapore,https://sg.finance.yahoo.com/news/giordanos-open-mall-america-location-133300677.html,"Tue, 07 Jul 2026 13:33:00 GMT",Giordano's to Open Mall of America® Location on July 16 Yahoo Finance Singapore
Gristedes,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - Yahoo,https://www.yahoo.com/news/videos/half-nyc-retail-stores-closing-195958658.html,"Mon, 06 Jul 2026 19:59:58 GMT",Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO Yahoo
HCA Healthcare,Closing,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,https://www.fiercehealthcare.com/finance/fierce-healthcare-layoff-tracker-2026-job-cuts-eliminations-health-systems-hospitals,"Tue, 07 Jul 2026 17:51:36 GMT",Layoff Tracker—St. Charles cuts 45 leadership roles Fierce Healthcare
Gap,Closing,How Shedeur Sanders reportedly impressed Browns while closing gap in QB competition vs. Deshaun Watson - Yardbarker,https://www.yardbarker.com/nfl/articles/how_shedeur_sanders_reportedly_impressed_browns_while_closing_gap_in_qb_competition_vs_deshaun_watson/s1_13132_44036283,"Tue, 07 Jul 2026 13:33:12 GMT",How Shedeur Sanders reportedly impressed Browns while closing gap in QB competition vs. Deshaun Watson Yardbarker
Gap,Closing,"Pain, Stigma and Silence : The Hidden Survival Gap in Sickle Cell Anaemia - Punch Newspapers",https://punchng.com/pain-stigma-and-silence-the-hidden-survival-gap-in-sickle-cell-anaemia/?amp,"Tue, 07 Jul 2026 11:48:45 GMT","Pain, Stigma and Silence : The Hidden Survival Gap in Sickle Cell Anaemia Punch Newspapers"
Gap,Closing,The Diplomacy Is Ahead of the Supply Chains. Closing That Gap Is the Work - Seoul Economic Daily,https://en.sedaily.com/opinion/2026/07/07/korea-must-lead-the-global-clean-energy-supply-chain,"Tue, 07 Jul 2026 09:39:34 GMT",The Diplomacy Is Ahead of the Supply Chains. Closing That Gap Is the Work Seoul Economic Daily
Gap,Closing,Closing the Childhood Cancer Survival Gap Through Evidence-Based Action - ACT 4 Children - Oncodaily,https://oncodaily.com/voices/act-4-children-536890,"Tue, 07 Jul 2026 08:15:28 GMT",Closing the Childhood Cancer Survival Gap Through Evidence-Based Action - ACT 4 Children Oncodaily
Gap,Closing,Canada’s Arctic blind spot: closing the undersea security gap - Arctic Today,https://www.arctictoday.com/canadas-arctic-blind-spot-closing-the-undersea-security-gap/,"Tue, 07 Jul 2026 08:04:08 GMT",Canada’s Arctic blind spot: closing the undersea security gap Arctic Today
Gap,Closing,FINEOS (ASX:FCL) Trades Below Estimated Fair Value – Is The Gap Closing? - Kalkine Media,https://kalkinemedia.com/au/stocks/value/fineos-asxfcl-trades-below-estimated-fair-value-is-the-gap-closing,"Tue, 07 Jul 2026 03:16:00 GMT",FINEOS (ASX:FCL) Trades Below Estimated Fair Value – Is The Gap Closing? Kalkine Media
Gap,Closing,Closing NZ’s gender business gap may add $25b a year to GDP – Westpac - BusinessDesk | NZ,https://businessdesk.co.nz/article/finance/closing-nzs-gender-business-gap-may-add-25b-a-year-to-gdp-westpac,"Mon, 06 Jul 2026 17:00:00 GMT",Closing NZ’s gender business gap may add $25b a year to GDP – Westpac BusinessDesk | NZ
Gap,Closing,Madagascar’s last-mile civil registration strategy closing digital ID inclusion gap - Biometric Update,https://www.biometricupdate.com/202607/madagascars-last-mile-civil-registration-strategy-closing-digital-id-inclusion-gap,"Mon, 06 Jul 2026 16:04:00 GMT",Madagascar’s last-mile civil registration strategy closing digital ID inclusion gap Biometric Update
Gap,Closing,AfCFTA goals at risk without closing Africa's US$120 billion trade finance gap — Afreximbank Warns - Modern Ghana,https://www.modernghana.com/news/1508066/afcfta-goals-at-risk-without-closing-africas.html,"Mon, 06 Jul 2026 10:29:42 GMT",AfCFTA goals at risk without closing Africa's US$120 billion trade finance gap — Afreximbank Warns Modern Ghana
Gap,Closing,Agency bosses say the AI gap with clients is only getting wider - Digiday,https://digiday.com/marketing/agency-bosses-say-the-ai-gap-with-clients-is-only-getting-wider/,"Mon, 06 Jul 2026 10:08:22 GMT",Agency bosses say the AI gap with clients is only getting wider Digiday
Gap,Closing,Closing the gap between discovery and care - Healthcare Today,https://healthcaretoday.com/article/closing-the-gap-between-discovery-and-care,"Mon, 06 Jul 2026 08:56:32 GMT",Closing the gap between discovery and care Healthcare Today
Gap,Closing,Fathers Closing the Gap on Parental Leave - CounterPunch.org,https://www.counterpunch.org/2026/07/06/fathers-closing-the-gap-on-parental-leave/,"Mon, 06 Jul 2026 05:44:47 GMT",Fathers Closing the Gap on Parental Leave CounterPunch.org
Insomnia Cookies,Opening,Insomnia Cookies finally opens first Staten Island store after months of delays - SILive.com,https://www.silive.com/dining/2026/07/insomnia-cookies-finally-opens-first-staten-island-store-after-months-of-delays.html,"Mon, 06 Jul 2026 15:41:00 GMT",Insomnia Cookies finally opens first Staten Island store after months of delays SILive.com
Jamba Juice,Closing,Disneyland Closes Dining Location Permanently After Two Decades to Prepare For New Concept - Mickey Visit,https://mickeyvisit.com/disneyland-closes-dining-location-permanently-july-6-2026/,"Mon, 06 Jul 2026 21:58:14 GMT",Disneyland Closes Dining Location Permanently After Two Decades to Prepare For New Concept Mickey Visit
IKEA,Closing,Ikea to close small-format store in south Charlotte after two years - The Business Journals,https://www.bizjournals.com/charlotte/news/2026/07/06/ikea-closing-small-format-store-providence-road.html,"Mon, 06 Jul 2026 17:59:00 GMT",Ikea to close small-format store in south Charlotte after two years The Business Journals
IKEA,Closing,A Global Home Furnishings Retailer Is Closing a Charlotte Store Amid Its U.S. Expansion - WhatNow,https://whatnow.com/charlotte/retail/a-global-home-furnishings-retailer-is-closing-a-charlotte-store-amid-its-u-s-expansion/,"Mon, 06 Jul 2026 16:22:08 GMT",A Global Home Furnishings Retailer Is Closing a Charlotte Store Amid Its U.S. Expansion WhatNow
IKEA,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - Charlotte Observer,https://www.charlotteobserver.com/news/business/article316359333.html,"Mon, 06 Jul 2026 09:02:00 GMT",IKEA is closing one of its Charlotte furniture stores. The bigger one will remain Charlotte Observer
IKEA,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - AOL.com,https://www.aol.com/articles/ikea-closing-one-charlotte-furniture-090200000.html,"Mon, 06 Jul 2026 09:02:00 GMT",IKEA is closing one of its Charlotte furniture stores. The bigger one will remain AOL.com
Jersey Mike's Subs,Opening,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser - BurlingtonToday.com,https://www.burlingtontoday.com/lets-eat/jersey-mikes-to-open-in-north-burlington-with-make-a-wish-fundraiser-12516158,"Tue, 07 Jul 2026 18:02:04 GMT",Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser BurlingtonToday.com
Jersey Mike's,Opening,Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser - BurlingtonToday.com,https://www.burlingtontoday.com/lets-eat/jersey-mikes-to-open-in-north-burlington-with-make-a-wish-fundraiser-12516158,"Tue, 07 Jul 2026 18:02:04 GMT",Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser BurlingtonToday.com
Just Salad,Opening,Just Salad now open at Willow Grove Pointe - Glenside Local,https://glensidelocal.com/just-salad-now-open-at-willow-grove-pointe/,"Tue, 07 Jul 2026 16:51:51 GMT",Just Salad now open at Willow Grove Pointe Glenside Local
Just Salad,Opening,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. - Hartford Courant,https://www.courant.com/2026/07/06/new-ct-fast-and-casual-restaurant-opens-goal-called-healthy-food-for-a-growing-market-in-the-state/,"Mon, 06 Jul 2026 09:26:44 GMT",New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. Hartford Courant
Just Salad,Closing,"Jersey Mike’s IPO, restaurant closures, and concerning jobs numbers - Nation’s Restaurant News",https://www.nrn.com/quick-service/jersey-mike-s-ipo-restaurant-closures-and-concerning-jobs-numbers,"Mon, 06 Jul 2026 20:48:45 GMT","Jersey Mike’s IPO, restaurant closures, and concerning jobs numbers Nation’s Restaurant News"
Levi Strauss & Co.,Closing,"Iconic denim brand closes facility, cuts 303 jobs - thestreet.com",https://www.thestreet.com/employment/iconic-denim-brand-levi-strauss-close-facility-cuts-303-jobs-lost,"Mon, 06 Jul 2026 13:47:00 GMT","Iconic denim brand closes facility, cuts 303 jobs thestreet.com"
Loaf 'N Jug,Closing,Convenience store giant closing down multiple chains - thestreet.com,https://www.thestreet.com/retail/convenience-store-giant-cumberland-farms-closing-down-multiple-brands,"Tue, 07 Jul 2026 16:16:25 GMT",Convenience store giant closing down multiple chains thestreet.com
Marc's,Closing,"Up 4,700% since 2021, V-Marc's 5:1 bonus deadline is today - NewsBytes",https://www.newsbytesapp.com/news/business/v-marc-india-s-5-1-bonus-deadline-is-today/story,"Mon, 06 Jul 2026 04:55:52 GMT","Up 4,700% since 2021, V-Marc's 5:1 bonus deadline is today NewsBytes"
Murphy Oil,Opening,Murphy USA schedules Q2 2026 results conference call - scanx.trade,https://scanx.trade/stock-market-news/companies/murphy-oil-to-discuss-q2-2026-results-on-august-6/44923316,"Tue, 07 Jul 2026 03:37:46 GMT",Murphy USA schedules Q2 2026 results conference call scanx.trade
Napa Auto Parts,Closing,"The $10 Billion Takeover That Could Turn the Auto Parts Business Upside Down, Explained - The Drive",https://www.thedrive.com/news/the-10-billion-takeover-that-could-turn-the-auto-parts-business-upside-down-explained,"Mon, 06 Jul 2026 21:07:03 GMT","The $10 Billion Takeover That Could Turn the Auto Parts Business Upside Down, Explained The Drive"
Napa Auto Parts,Closing,O’Reilly Might Take A Look At NAPA’s $10 Billion Business - Finimize,https://finimize.com/content/oreilly-might-take-a-look-at-napas-10-billion-business,"Mon, 06 Jul 2026 09:19:52 GMT",O’Reilly Might Take A Look At NAPA’s $10 Billion Business Finimize
Miller's Ale House,Closing,Buffalo Wild Wings rival stays silent after closure of second spot in US city - the-sun.com,https://www.the-sun.com/money/16644894/millers-ale-house-closed-pennsylvania,"Mon, 06 Jul 2026 17:45:53 GMT",Buffalo Wild Wings rival stays silent after closure of second spot in US city the-sun.com
Nothing Bundt Cakes,Opening,[EXCLUSIVE] Billion Dollar Bundt Cake Franchise Coming to East Cobb - tonetoatl.com,https://www.tonetoatl.com/2026/07/exclusive-billion-dollar-bundt-cake.html,"Tue, 07 Jul 2026 15:07:47 GMT",[EXCLUSIVE] Billion Dollar Bundt Cake Franchise Coming to East Cobb tonetoatl.com
Panda Express,Opening,New Florida Panda Express with drive-thru to open on Treasure Coast - AOL.com,https://www.aol.com/news/florida-panda-express-drive-thru-090135422.html,"Tue, 07 Jul 2026 11:07:08 GMT",New Florida Panda Express with drive-thru to open on Treasure Coast AOL.com
Panda Express,Opening,Panda Express opens new Norfolk location - MSN,http://www.msn.com/en-us/news/us/panda-express-opens-new-norfolk-location/ar-AA1K7Czm?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"Mon, 06 Jul 2026 12:23:54 GMT",Panda Express opens new Norfolk location MSN
Panda Express,Closing,Fast-food restaurants among dozens closed due to health violations - KTLA,https://ktla.com/news/local-news/restaurant-closures-late-june-early-july/,"Mon, 06 Jul 2026 20:31:05 GMT",Fast-food restaurants among dozens closed due to health violations KTLA
Philz Coffee,Opening,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/07/07/5-things-philz-coffee-opening-village-elk-grove.html,"Tue, 07 Jul 2026 14:48:00 GMT",5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove The Business Journals
